chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-3.176971e-02	3.681229e-02	2.635045e-01	3.890068e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-3.175289e-02	3.675247e-02	2.649660e-01	3.884875e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-3.175289e-02	3.675247e-02	2.649660e-01	3.884875e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-3.175289e-02	3.675247e-02	2.649660e-01	3.884875e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-3.175289e-02	3.675247e-02	2.649660e-01	3.884875e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-3.175289e-02	3.675247e-02	2.649660e-01	3.884875e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-3.175289e-02	3.675247e-02	2.649660e-01	3.884875e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-3.175289e-02	3.675247e-02	2.649660e-01	3.884875e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-3.175289e-02	3.675247e-02	2.649660e-01	3.884875e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-3.175289e-02	3.675247e-02	2.649660e-01	3.884875e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-3.175289e-02	3.675247e-02	2.649660e-01	3.884875e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-3.175289e-02	3.675247e-02	2.649660e-01	3.884875e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-3.089303e-02	3.655801e-02	2.596692e-01	3.989473e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-2.130513e-02	3.704261e-02	2.500756e-01	5.657388e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-1.147151e-02	3.675767e-02	2.461225e-01	7.552528e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-1.147151e-02	3.675767e-02	2.461225e-01	7.552528e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-1.171605e-02	3.688947e-02	2.472541e-01	7.510714e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-1.181417e-02	3.682496e-02	2.479868e-01	7.486322e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-1.181417e-02	3.682496e-02	2.479868e-01	7.486322e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.127564e-02	3.688794e-02	2.461574e-01	7.601244e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-1.127564e-02	3.688794e-02	2.461574e-01	7.601244e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-1.127564e-02	3.688794e-02	2.461574e-01	7.601244e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-1.127564e-02	3.688794e-02	2.461574e-01	7.601244e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-1.127564e-02	3.688794e-02	2.461574e-01	7.601244e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-1.175852e-02	3.688948e-02	2.464464e-01	7.501992e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-1.065089e-02	3.687460e-02	2.429996e-01	7.729578e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-4.785921e-03	3.676751e-02	2.425224e-01	8.965456e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-4.785921e-03	3.676751e-02	2.425224e-01	8.965456e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-4.785921e-03	3.676751e-02	2.425224e-01	8.965456e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-5.132089e-03	3.731733e-02	2.440943e-01	8.907331e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-5.132089e-03	3.731733e-02	2.440943e-01	8.907331e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-5.252361e-03	3.743223e-02	2.442781e-01	8.885301e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-5.242930e-03	3.743230e-02	2.442773e-01	8.887292e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-5.242930e-03	3.743230e-02	2.442773e-01	8.887292e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-5.242930e-03	3.743230e-02	2.442773e-01	8.887292e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-6.243193e-03	3.746550e-02	2.460820e-01	8.677978e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-6.243193e-03	3.746550e-02	2.460820e-01	8.677978e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-6.243193e-03	3.746550e-02	2.460820e-01	8.677978e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-6.557976e-03	3.755492e-02	2.471528e-01	8.615257e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-6.557976e-03	3.755492e-02	2.471528e-01	8.615257e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-6.557976e-03	3.755492e-02	2.471528e-01	8.615257e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-6.557976e-03	3.755492e-02	2.471528e-01	8.615257e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-7.629623e-03	3.769426e-02	2.499310e-01	8.397728e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-7.629623e-03	3.769426e-02	2.499310e-01	8.397728e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-7.629623e-03	3.769426e-02	2.499310e-01	8.397728e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-7.591513e-03	3.756672e-02	2.503497e-01	8.400284e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-7.591513e-03	3.756672e-02	2.503497e-01	8.400284e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-7.940366e-03	3.756876e-02	2.508846e-01	8.327930e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-8.011962e-03	3.742232e-02	2.508449e-01	8.306580e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-8.011962e-03	3.742232e-02	2.508449e-01	8.306580e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-7.901089e-03	3.745157e-02	2.513668e-01	8.330949e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-7.901089e-03	3.745157e-02	2.513668e-01	8.330949e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-8.165821e-03	3.753812e-02	2.522123e-01	8.279809e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-8.007717e-03	3.758150e-02	2.516607e-01	8.314524e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-8.007717e-03	3.758150e-02	2.516607e-01	8.314524e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-8.360634e-03	3.778148e-02	2.543843e-01	8.250594e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-8.390743e-03	3.778135e-02	2.544817e-01	8.244391e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-8.325129e-03	3.797632e-02	2.546417e-01	8.266698e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-8.036441e-03	3.775319e-02	2.540147e-01	8.316146e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-7.868634e-03	3.768390e-02	2.536712e-01	8.347804e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-7.868634e-03	3.768390e-02	2.536712e-01	8.347804e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-7.868634e-03	3.768390e-02	2.536712e-01	8.347804e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-8.116962e-03	3.775760e-02	2.551178e-01	8.299728e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-8.310486e-03	3.771068e-02	2.560498e-01	8.257705e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-8.310486e-03	3.771068e-02	2.560498e-01	8.257705e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-8.310486e-03	3.771068e-02	2.560498e-01	8.257705e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	6.862360e-05	3.796274e-02	2.490120e-01	9.985592e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	6.862360e-05	3.796274e-02	2.490120e-01	9.985592e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	2.627336e-04	3.796582e-02	2.487693e-01	9.944843e-01	0
1	rs36585555	12938444	0	X	Y	0.262	2.627336e-04	3.796582e-02	2.487693e-01	9.944843e-01	0
1	rs30477285	12994801	0	X	Y	0.263	5.190937e-04	3.786986e-02	2.484913e-01	9.890751e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	5.190937e-04	3.786986e-02	2.484913e-01	9.890751e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	8.811394e-04	3.785151e-02	2.487916e-01	9.814476e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	1.907152e-03	3.787408e-02	2.491680e-01	9.598822e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	1.907152e-03	3.787408e-02	2.491680e-01	9.598822e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	1.907152e-03	3.787408e-02	2.491680e-01	9.598822e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	1.866895e-03	3.788872e-02	2.500813e-01	9.607435e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	1.866895e-03	3.788872e-02	2.500813e-01	9.607435e-01	0
1	rs32223513	13055719	0	X	Y	0.267	1.866895e-03	3.788872e-02	2.500813e-01	9.607435e-01	0
1	rs45688852	13073341	0	X	Y	0.267	1.866895e-03	3.788872e-02	2.500813e-01	9.607435e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	1.866895e-03	3.788872e-02	2.500813e-01	9.607435e-01	0
