chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	1.473830e+00	1.216569e+00	1.205394e+00	2.269342e-01	1
1	rs31443144	3010274	0	X	Y	0.263	1.473322e+00	1.217169e+00	1.209944e+00	2.273223e-01	1
1	rs6269442	3492195	0	X	Y	0.263	1.473322e+00	1.217169e+00	1.209944e+00	2.273223e-01	1
1	rs32285189	3511204	0	X	Y	0.263	1.473322e+00	1.217169e+00	1.209944e+00	2.273223e-01	1
1	rs258367496	3659804	0	X	Y	0.263	1.473322e+00	1.217169e+00	1.209944e+00	2.273223e-01	1
1	rs32430919	3777023	0	X	Y	0.263	1.473322e+00	1.217169e+00	1.209944e+00	2.273223e-01	1
1	rs36251697	3812265	0	X	Y	0.263	1.473322e+00	1.217169e+00	1.209944e+00	2.273223e-01	1
1	rs30658298	4430623	0	X	Y	0.263	1.473322e+00	1.217169e+00	1.209944e+00	2.273223e-01	1
1	rs31879829	4518714	0	X	Y	0.263	1.473322e+00	1.217169e+00	1.209944e+00	2.273223e-01	1
1	rs36742481	4776319	0	X	Y	0.263	1.473322e+00	1.217169e+00	1.209944e+00	2.273223e-01	1
1	rs6365999	4820983	0	X	Y	0.263	1.473322e+00	1.217169e+00	1.209944e+00	2.273223e-01	1
1	rs13470446	4846561	0	X	Y	0.263	1.473322e+00	1.217169e+00	1.209944e+00	2.273223e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	1.407166e+00	1.210300e+00	1.207273e+00	2.461471e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	1.384072e+00	1.235389e+00	1.196750e+00	2.637069e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	1.433386e+00	1.229709e+00	1.210939e+00	2.449456e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	1.433386e+00	1.229709e+00	1.210939e+00	2.449456e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	1.449977e+00	1.235892e+00	1.211939e+00	2.418941e-01	1
1	rs6376963	5018010	0	X	Y	0.270	1.447393e+00	1.234088e+00	1.213075e+00	2.420459e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	1.447393e+00	1.234088e+00	1.213075e+00	2.420459e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	1.355326e+00	1.238366e+00	1.193942e+00	2.748793e-01	1
1	rs30847416	5025197	0	X	Y	0.272	1.355326e+00	1.238366e+00	1.193942e+00	2.748793e-01	1
1	rs31625087	5119671	0	X	Y	0.272	1.355326e+00	1.238366e+00	1.193942e+00	2.748793e-01	1
1	rs31716357	5155818	0	X	Y	0.272	1.355326e+00	1.238366e+00	1.193942e+00	2.748793e-01	1
1	rs3677817	5185979	0	X	Y	0.272	1.355326e+00	1.238366e+00	1.193942e+00	2.748793e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	1.354853e+00	1.238289e+00	1.193679e+00	2.750168e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	1.270140e+00	1.240105e+00	1.180028e+00	3.067846e-01	1
1	rs47937185	5316776	0	X	Y	0.269	1.266308e+00	1.236521e+00	1.183098e+00	3.068461e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	1.266308e+00	1.236521e+00	1.183098e+00	3.068461e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	1.266308e+00	1.236521e+00	1.183098e+00	3.068461e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	1.196855e+00	1.258402e+00	1.170368e+00	3.425353e-01	1
1	rs32140280	5641533	0	X	Y	0.278	1.196855e+00	1.258402e+00	1.170368e+00	3.425353e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	1.193884e+00	1.262434e+00	1.168857e+00	3.452730e-01	1
1	rs32096391	6097778	0	X	Y	0.280	1.195245e+00	1.262545e+00	1.168977e+00	3.447664e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	1.195245e+00	1.262545e+00	1.168977e+00	3.447664e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	1.195245e+00	1.262545e+00	1.168977e+00	3.447664e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	1.189086e+00	1.262072e+00	1.166493e+00	3.470736e-01	1
1	rs47493511	6357478	0	X	Y	0.282	1.189086e+00	1.262072e+00	1.166493e+00	3.470736e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	1.189086e+00	1.262072e+00	1.166493e+00	3.470736e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	1.201913e+00	1.267018e+00	1.166609e+00	3.437908e-01	1
1	rs31190522	6747440	0	X	Y	0.284	1.201913e+00	1.267018e+00	1.166609e+00	3.437908e-01	1
1	rs6298633	6830161	0	X	Y	0.284	1.201913e+00	1.267018e+00	1.166609e+00	3.437908e-01	1
1	rs31362910	9843988	0	X	Y	0.284	1.201913e+00	1.267018e+00	1.166609e+00	3.437908e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	4.949884e-01	1.284024e+00	1.262384e+00	7.002174e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	4.949884e-01	1.284024e+00	1.262384e+00	7.002174e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	4.949884e-01	1.284024e+00	1.262384e+00	7.002174e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	4.741830e-01	1.283041e+00	1.266904e+00	7.120303e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	4.741830e-01	1.283041e+00	1.266904e+00	7.120303e-01	1
1	rs31878990	10098253	0	X	Y	0.284	5.015697e-01	1.278387e+00	1.262558e+00	6.951584e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	4.810697e-01	1.270954e+00	1.263098e+00	7.053929e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	4.810697e-01	1.270954e+00	1.263098e+00	7.053929e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	4.814599e-01	1.278247e+00	1.267108e+00	7.067689e-01	1
1	rs32186775	10162992	0	X	Y	0.281	4.814599e-01	1.278247e+00	1.267108e+00	7.067689e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	4.670400e-01	1.281218e+00	1.268236e+00	7.157916e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	4.785628e-01	1.284096e+00	1.267405e+00	7.097192e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	4.785628e-01	1.284096e+00	1.267405e+00	7.097192e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	4.173996e-01	1.304460e+00	1.278736e+00	7.492687e-01	1
1	rs31868650	10809088	0	X	Y	0.278	4.150567e-01	1.304371e+00	1.278955e+00	7.506124e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	4.113913e-01	1.315860e+00	1.282320e+00	7.548310e-01	1
1	rs6360236	11083825	0	X	Y	0.274	3.938477e-01	1.309332e+00	1.286555e+00	7.638326e-01	1
1	rs32740138	11416077	0	X	Y	0.275	4.084741e-01	1.307255e+00	1.285642e+00	7.549627e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	4.084741e-01	1.307255e+00	1.285642e+00	7.549627e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	4.084741e-01	1.307255e+00	1.285642e+00	7.549627e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	2.802029e-01	1.314747e+00	1.301276e+00	8.314158e-01	1
1	rs30991578	11793253	0	X	Y	0.271	2.461210e-01	1.315412e+00	1.306763e+00	8.517393e-01	1
1	rs32347261	12740981	0	X	Y	0.271	2.461210e-01	1.315412e+00	1.306763e+00	8.517393e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	2.461210e-01	1.315412e+00	1.306763e+00	8.517393e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	2.610937e-01	1.323073e+00	1.309079e+00	8.437330e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	2.610937e-01	1.323073e+00	1.309079e+00	8.437330e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	2.809278e-01	1.323786e+00	1.308169e+00	8.321229e-01	1
1	rs36585555	12938444	0	X	Y	0.262	2.809278e-01	1.323786e+00	1.308169e+00	8.321229e-01	1
1	rs30477285	12994801	0	X	Y	0.263	3.001491e-01	1.320445e+00	1.306015e+00	8.203810e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	3.001491e-01	1.320445e+00	1.306015e+00	8.203810e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	3.320722e-01	1.322714e+00	1.305496e+00	8.019920e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	3.416434e-01	1.326293e+00	1.305875e+00	7.969466e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	3.416434e-01	1.326293e+00	1.305875e+00	7.969466e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	3.416434e-01	1.326293e+00	1.305875e+00	7.969466e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	4.110541e-01	1.331171e+00	1.299987e+00	7.577538e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	4.110541e-01	1.331171e+00	1.299987e+00	7.577538e-01	1
1	rs32223513	13055719	0	X	Y	0.267	4.110541e-01	1.331171e+00	1.299987e+00	7.577538e-01	1
1	rs45688852	13073341	0	X	Y	0.267	4.110541e-01	1.331171e+00	1.299987e+00	7.577538e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	4.110541e-01	1.331171e+00	1.299987e+00	7.577538e-01	1
