chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-3.812380e-02	8.444094e-02	1.822364e-01	6.520565e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-3.741665e-02	8.425646e-02	1.813367e-01	6.573931e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-3.741665e-02	8.425646e-02	1.813367e-01	6.573931e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-3.741665e-02	8.425646e-02	1.813367e-01	6.573931e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-3.741665e-02	8.425646e-02	1.813367e-01	6.573931e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-3.741665e-02	8.425646e-02	1.813367e-01	6.573931e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-3.741665e-02	8.425646e-02	1.813367e-01	6.573931e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-3.741665e-02	8.425646e-02	1.813367e-01	6.573931e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-3.741665e-02	8.425646e-02	1.813367e-01	6.573931e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-3.741665e-02	8.425646e-02	1.813367e-01	6.573931e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-3.741665e-02	8.425646e-02	1.813367e-01	6.573931e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-3.741665e-02	8.425646e-02	1.813367e-01	6.573931e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-3.299468e-02	8.374770e-02	1.701207e-01	6.939552e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-1.146228e-01	8.383566e-02	1.215944e-01	1.728590e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-1.129431e-01	8.331050e-02	1.308567e-01	1.764998e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-1.129431e-01	8.331050e-02	1.308567e-01	1.764998e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-1.138418e-01	8.359062e-02	1.323723e-01	1.745346e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-1.135660e-01	8.345046e-02	1.337802e-01	1.748555e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-1.135660e-01	8.345046e-02	1.337802e-01	1.748555e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.135942e-01	8.350317e-02	1.290514e-01	1.750200e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-1.135942e-01	8.350317e-02	1.290514e-01	1.750200e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-1.135942e-01	8.350317e-02	1.290514e-01	1.750200e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-1.135942e-01	8.350317e-02	1.290514e-01	1.750200e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-1.135942e-01	8.350317e-02	1.290514e-01	1.750200e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-1.136099e-01	8.350533e-02	1.291103e-01	1.749717e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-1.128942e-01	8.341475e-02	1.245882e-01	1.772255e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-1.121031e-01	8.316697e-02	1.239363e-01	1.789792e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-1.121031e-01	8.316697e-02	1.239363e-01	1.789792e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-1.121031e-01	8.316697e-02	1.239363e-01	1.789792e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-1.545922e-01	8.323380e-02	7.987225e-02	6.451597e-02	0
1	rs32140280	5641533	0	X	Y	0.278	-1.545922e-01	8.323380e-02	7.987225e-02	6.451597e-02	0
-9	rsm10000000014	-9	1	X	Y	0.280	-1.556626e-01	8.347908e-02	7.973592e-02	6.347140e-02	0
1	rs32096391	6097778	0	X	Y	0.280	-1.556424e-01	8.347767e-02	7.974606e-02	6.350114e-02	0
-9	rsm10000000015	-9	0	X	Y	0.280	-1.556424e-01	8.347767e-02	7.974606e-02	6.350114e-02	0
-9	rsm10000000176	-9	0	X	Y	0.280	-1.556424e-01	8.347767e-02	7.974606e-02	6.350114e-02	0
-9	rsm10000000016	-9	0	X	Y	0.282	-1.564408e-01	8.376403e-02	9.184293e-02	6.305757e-02	0
1	rs47493511	6357478	0	X	Y	0.282	-1.564408e-01	8.376403e-02	9.184293e-02	6.305757e-02	0
-9	rsm10000000180	-9	0	X	Y	0.282	-1.564408e-01	8.376403e-02	9.184293e-02	6.305757e-02	0
-9	rsm10000000017	-9	0	X	Y	0.284	-1.570992e-01	8.389633e-02	9.156553e-02	6.237374e-02	0
1	rs31190522	6747440	0	X	Y	0.284	-1.570992e-01	8.389633e-02	9.156553e-02	6.237374e-02	0
1	rs6298633	6830161	0	X	Y	0.284	-1.570992e-01	8.389633e-02	9.156553e-02	6.237374e-02	0
