chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-6.595572e-03	5.506187e-02	3.532816e-01	9.047560e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-6.649800e-03	5.497631e-02	3.535642e-01	9.038280e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-6.649800e-03	5.497631e-02	3.535642e-01	9.038280e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-6.649800e-03	5.497631e-02	3.535642e-01	9.038280e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-6.649800e-03	5.497631e-02	3.535642e-01	9.038280e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-6.649800e-03	5.497631e-02	3.535642e-01	9.038280e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-6.649800e-03	5.497631e-02	3.535642e-01	9.038280e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-6.649800e-03	5.497631e-02	3.535642e-01	9.038280e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-6.649800e-03	5.497631e-02	3.535642e-01	9.038280e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-6.649800e-03	5.497631e-02	3.535642e-01	9.038280e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-6.649800e-03	5.497631e-02	3.535642e-01	9.038280e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-6.649800e-03	5.497631e-02	3.535642e-01	9.038280e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	2.459415e-03	5.474271e-02	3.576847e-01	9.642038e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-7.412798e-02	5.481697e-02	2.889962e-01	1.775851e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-7.224240e-02	5.439330e-02	2.862695e-01	1.854174e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-7.224240e-02	5.439330e-02	2.862695e-01	1.854174e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-7.266131e-02	5.457441e-02	2.851958e-01	1.843418e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-7.231358e-02	5.447033e-02	2.845843e-01	1.856059e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-7.231358e-02	5.447033e-02	2.845843e-01	1.856059e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-7.216930e-02	5.457411e-02	2.829154e-01	1.873175e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-7.216930e-02	5.457411e-02	2.829154e-01	1.873175e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-7.216930e-02	5.457411e-02	2.829154e-01	1.873175e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-7.216930e-02	5.457411e-02	2.829154e-01	1.873175e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-7.216930e-02	5.457411e-02	2.829154e-01	1.873175e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-7.216980e-02	5.457446e-02	2.828851e-01	1.873173e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-7.208339e-02	5.460909e-02	2.853170e-01	1.881231e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-7.166405e-02	5.445100e-02	2.858098e-01	1.894160e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-7.166405e-02	5.445100e-02	2.858098e-01	1.894160e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-7.166405e-02	5.445100e-02	2.858098e-01	1.894160e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-7.253363e-02	5.520477e-02	2.783305e-01	1.901605e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-7.253363e-02	5.520477e-02	2.783305e-01	1.901605e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-7.307107e-02	5.537087e-02	2.782485e-01	1.882307e-01	0
