chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-5.343633e-01	5.291636e-01	1.694125e-01	3.136171e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-5.329158e-01	5.282816e-01	1.721083e-01	3.141215e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-5.329158e-01	5.282816e-01	1.721083e-01	3.141215e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-5.329158e-01	5.282816e-01	1.721083e-01	3.141215e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-5.329158e-01	5.282816e-01	1.721083e-01	3.141215e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-5.329158e-01	5.282816e-01	1.721083e-01	3.141215e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-5.329158e-01	5.282816e-01	1.721083e-01	3.141215e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-5.329158e-01	5.282816e-01	1.721083e-01	3.141215e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-5.329158e-01	5.282816e-01	1.721083e-01	3.141215e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-5.329158e-01	5.282816e-01	1.721083e-01	3.141215e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-5.329158e-01	5.282816e-01	1.721083e-01	3.141215e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-5.329158e-01	5.282816e-01	1.721083e-01	3.141215e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-5.376565e-01	5.272242e-01	1.879882e-01	3.088781e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-5.654949e-01	5.363385e-01	2.142961e-01	2.928000e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-5.609623e-01	5.330295e-01	2.237167e-01	2.936953e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-5.609623e-01	5.330295e-01	2.237167e-01	2.936953e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-5.675038e-01	5.352689e-01	2.291132e-01	2.901322e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-5.675174e-01	5.345443e-01	2.323614e-01	2.894688e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-5.675174e-01	5.345443e-01	2.323614e-01	2.894688e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-5.672238e-01	5.353495e-01	2.297897e-01	2.904421e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-5.672238e-01	5.353495e-01	2.297897e-01	2.904421e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-5.672238e-01	5.353495e-01	2.297897e-01	2.904421e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-5.672238e-01	5.353495e-01	2.297897e-01	2.904421e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-5.672238e-01	5.353495e-01	2.297897e-01	2.904421e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-5.675050e-01	5.353889e-01	2.301686e-01	2.902390e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-5.741832e-01	5.365193e-01	2.425727e-01	2.856270e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-5.671359e-01	5.344278e-01	2.367153e-01	2.896875e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-5.671359e-01	5.344278e-01	2.367153e-01	2.896875e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-5.671359e-01	5.344278e-01	2.367153e-01	2.896875e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-5.844640e-01	5.426282e-01	2.411484e-01	2.825407e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-5.844640e-01	5.426282e-01	2.411484e-01	2.825407e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-5.893929e-01	5.444890e-01	2.434523e-01	2.801533e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-5.892809e-01	5.444800e-01	2.433425e-01	2.802366e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-5.892809e-01	5.444800e-01	2.433425e-01	2.802366e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-5.892809e-01	5.444800e-01	2.433425e-01	2.802366e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-6.000120e-01	5.460420e-01	2.569441e-01	2.729630e-01	1
