chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	8.211407e+01	1.507944e+02	1.000000e-05	5.865840e-01	1
1	rs31443144	3010274	0	X	Y	0.263	8.180720e+01	1.503960e+02	1.000000e-05	5.869949e-01	1
1	rs6269442	3492195	0	X	Y	0.263	8.180720e+01	1.503960e+02	1.000000e-05	5.869949e-01	1
1	rs32285189	3511204	0	X	Y	0.263	8.180720e+01	1.503960e+02	1.000000e-05	5.869949e-01	1
1	rs258367496	3659804	0	X	Y	0.263	8.180720e+01	1.503960e+02	1.000000e-05	5.869949e-01	1
1	rs32430919	3777023	0	X	Y	0.263	8.180720e+01	1.503960e+02	1.000000e-05	5.869949e-01	1
1	rs36251697	3812265	0	X	Y	0.263	8.180720e+01	1.503960e+02	1.000000e-05	5.869949e-01	1
1	rs30658298	4430623	0	X	Y	0.263	8.180720e+01	1.503960e+02	1.000000e-05	5.869949e-01	1
1	rs31879829	4518714	0	X	Y	0.263	8.180720e+01	1.503960e+02	1.000000e-05	5.869949e-01	1
1	rs36742481	4776319	0	X	Y	0.263	8.180720e+01	1.503960e+02	1.000000e-05	5.869949e-01	1
1	rs6365999	4820983	0	X	Y	0.263	8.180720e+01	1.503960e+02	1.000000e-05	5.869949e-01	1
1	rs13470446	4846561	0	X	Y	0.263	8.180720e+01	1.503960e+02	1.000000e-05	5.869949e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	8.071162e+01	1.498523e+02	1.000000e-05	5.906674e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	8.199978e+01	1.515155e+02	1.000000e-05	5.888843e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	8.102329e+01	1.502585e+02	1.000000e-05	5.902413e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	8.102329e+01	1.502585e+02	1.000000e-05	5.902413e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	8.133444e+01	1.506731e+02	1.000000e-05	5.898410e-01	1
1	rs6376963	5018010	0	X	Y	0.270	8.088758e+01	1.503678e+02	1.000000e-05	5.911335e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	8.088758e+01	1.503678e+02	1.000000e-05	5.911335e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	8.076435e+01	1.504896e+02	1.000000e-05	5.919982e-01	1
1	rs30847416	5025197	0	X	Y	0.272	8.076435e+01	1.504896e+02	1.000000e-05	5.919982e-01	1
1	rs31625087	5119671	0	X	Y	0.272	8.076435e+01	1.504896e+02	1.000000e-05	5.919982e-01	1
1	rs31716357	5155818	0	X	Y	0.272	8.076435e+01	1.504896e+02	1.000000e-05	5.919982e-01	1
1	rs3677817	5185979	0	X	Y	0.272	8.076435e+01	1.504896e+02	1.000000e-05	5.919982e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	8.075611e+01	1.504924e+02	1.000000e-05	5.920430e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	8.087961e+01	1.503702e+02	1.000000e-05	5.911758e-01	1
1	rs47937185	5316776	0	X	Y	0.269	8.056926e+01	1.499548e+02	1.000000e-05	5.915756e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	8.056926e+01	1.499548e+02	1.000000e-05	5.915756e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	8.056926e+01	1.499548e+02	1.000000e-05	5.915756e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	1.190546e+02	1.515539e+02	1.000000e-05	4.329172e-01	1
1	rs32140280	5641533	0	X	Y	0.278	1.190546e+02	1.515539e+02	1.000000e-05	4.329172e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	1.196344e+02	1.520138e+02	1.000000e-05	4.320768e-01	1
1	rs32096391	6097778	0	X	Y	0.280	1.196416e+02	1.520086e+02	1.000000e-05	4.320333e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	1.196416e+02	1.520086e+02	1.000000e-05	4.320333e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	1.196416e+02	1.520086e+02	1.000000e-05	4.320333e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	1.196685e+02	1.521911e+02	1.000000e-05	4.324814e-01	1
1	rs47493511	6357478	0	X	Y	0.282	1.196685e+02	1.521911e+02	1.000000e-05	4.324814e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	1.196685e+02	1.521911e+02	1.000000e-05	4.324814e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	1.197155e+02	1.523868e+02	1.000000e-05	4.328913e-01	1
1	rs31190522	6747440	0	X	Y	0.284	1.197155e+02	1.523868e+02	1.000000e-05	4.328913e-01	1
1	rs6298633	6830161	0	X	Y	0.284	1.197155e+02	1.523868e+02	1.000000e-05	4.328913e-01	1
1	rs31362910	9843988	0	X	Y	0.284	1.197155e+02	1.523868e+02	1.000000e-05	4.328913e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	1.203315e+02	1.528723e+02	1.000000e-05	4.319946e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	1.203315e+02	1.528723e+02	1.000000e-05	4.319946e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	1.203315e+02	1.528723e+02	1.000000e-05	4.319946e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	1.196615e+02	1.521971e+02	1.000000e-05	4.325265e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	1.196615e+02	1.521971e+02	1.000000e-05	4.325265e-01	1
1	rs31878990	10098253	0	X	Y	0.284	1.197155e+02	1.523868e+02	1.000000e-05	4.328913e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	1.191055e+02	1.519162e+02	1.000000e-05	4.338173e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	1.191055e+02	1.519162e+02	1.000000e-05	4.338173e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	1.190702e+02	1.517286e+02	1.000000e-05	4.333859e-01	1
1	rs32186775	10162992	0	X	Y	0.281	1.190702e+02	1.517286e+02	1.000000e-05	4.333859e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	1.196343e+02	1.520139e+02	1.000000e-05	4.320771e-01	1
