chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	2.117277e-04	2.253512e-04	8.181327e-01	3.484154e-01	0
1	rs31443144	3010274	0	X	Y	0.263	2.108316e-04	2.252056e-04	8.166940e-01	3.501446e-01	0
1	rs6269442	3492195	0	X	Y	0.263	2.108316e-04	2.252056e-04	8.166940e-01	3.501446e-01	0
1	rs32285189	3511204	0	X	Y	0.263	2.108316e-04	2.252056e-04	8.166940e-01	3.501446e-01	0
1	rs258367496	3659804	0	X	Y	0.263	2.108316e-04	2.252056e-04	8.166940e-01	3.501446e-01	0
1	rs32430919	3777023	0	X	Y	0.263	2.108316e-04	2.252056e-04	8.166940e-01	3.501446e-01	0
1	rs36251697	3812265	0	X	Y	0.263	2.108316e-04	2.252056e-04	8.166940e-01	3.501446e-01	0
1	rs30658298	4430623	0	X	Y	0.263	2.108316e-04	2.252056e-04	8.166940e-01	3.501446e-01	0
1	rs31879829	4518714	0	X	Y	0.263	2.108316e-04	2.252056e-04	8.166940e-01	3.501446e-01	0
1	rs36742481	4776319	0	X	Y	0.263	2.108316e-04	2.252056e-04	8.166940e-01	3.501446e-01	0
1	rs6365999	4820983	0	X	Y	0.263	2.108316e-04	2.252056e-04	8.166940e-01	3.501446e-01	0
1	rs13470446	4846561	0	X	Y	0.263	2.108316e-04	2.252056e-04	8.166940e-01	3.501446e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	1.820966e-04	2.241773e-04	8.206469e-01	4.174482e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	1.976851e-04	2.291713e-04	8.609957e-01	3.892323e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	2.168365e-04	2.279149e-04	8.714644e-01	3.423827e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	2.168365e-04	2.279149e-04	8.714644e-01	3.423827e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	2.156239e-04	2.288610e-04	8.667457e-01	3.470779e-01	0
1	rs6376963	5018010	0	X	Y	0.270	2.121977e-04	2.283920e-04	8.615394e-01	3.537936e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	2.121977e-04	2.283920e-04	8.615394e-01	3.537936e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	1.789253e-04	2.296625e-04	8.738240e-01	4.367167e-01	0
1	rs30847416	5025197	0	X	Y	0.272	1.789253e-04	2.296625e-04	8.738240e-01	4.367167e-01	0
1	rs31625087	5119671	0	X	Y	0.272	1.789253e-04	2.296625e-04	8.738240e-01	4.367167e-01	0
1	rs31716357	5155818	0	X	Y	0.272	1.789253e-04	2.296625e-04	8.738240e-01	4.367167e-01	0
1	rs3677817	5185979	0	X	Y	0.272	1.789253e-04	2.296625e-04	8.738240e-01	4.367167e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	1.788672e-04	2.296511e-04	8.735202e-01	4.368429e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	1.879785e-04	2.304130e-04	8.918778e-01	4.154221e-01	0
1	rs47937185	5316776	0	X	Y	0.269	1.874405e-04	2.297517e-04	8.947879e-01	4.154180e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	1.874405e-04	2.297517e-04	8.947879e-01	4.154180e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	1.874405e-04	2.297517e-04	8.947879e-01	4.154180e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	1.868441e-04	2.341927e-04	9.084037e-01	4.257792e-01	0
1	rs32140280	5641533	0	X	Y	0.278	1.868441e-04	2.341927e-04	9.084037e-01	4.257792e-01	0
