chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	5.218751e-02	4.152450e+00	1.000000e-05	9.899832e-01	0
1	rs31443144	3010274	0	X	Y	0.263	4.752465e-01	4.141359e+00	1.000000e-05	9.087364e-01	0
1	rs6269442	3492195	0	X	Y	0.263	4.752465e-01	4.141359e+00	1.000000e-05	9.087364e-01	0
1	rs32285189	3511204	0	X	Y	0.263	4.752465e-01	4.141359e+00	1.000000e-05	9.087364e-01	0
1	rs258367496	3659804	0	X	Y	0.263	4.752465e-01	4.141359e+00	1.000000e-05	9.087364e-01	0
1	rs32430919	3777023	0	X	Y	0.263	4.752465e-01	4.141359e+00	1.000000e-05	9.087364e-01	0
1	rs36251697	3812265	0	X	Y	0.263	4.752465e-01	4.141359e+00	1.000000e-05	9.087364e-01	0
1	rs30658298	4430623	0	X	Y	0.263	4.752465e-01	4.141359e+00	1.000000e-05	9.087364e-01	0
1	rs31879829	4518714	0	X	Y	0.263	4.752465e-01	4.141359e+00	1.000000e-05	9.087364e-01	0
1	rs36742481	4776319	0	X	Y	0.263	4.752465e-01	4.141359e+00	1.000000e-05	9.087364e-01	0
1	rs6365999	4820983	0	X	Y	0.263	4.752465e-01	4.141359e+00	1.000000e-05	9.087364e-01	0
1	rs13470446	4846561	0	X	Y	0.263	4.752465e-01	4.141359e+00	1.000000e-05	9.087364e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-6.175773e-01	4.126255e+00	1.000000e-05	8.811532e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-4.807886e-01	4.172159e+00	1.000000e-05	9.083554e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-8.444407e-01	4.137275e+00	1.000000e-05	8.384477e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-8.444407e-01	4.137275e+00	1.000000e-05	8.384477e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-8.530173e-01	4.148692e+00	1.000000e-05	8.372727e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-8.528977e-01	4.140268e+00	1.000000e-05	8.369688e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-8.528977e-01	4.140268e+00	1.000000e-05	8.369688e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-8.623105e-01	4.143600e+00	1.000000e-05	8.353260e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-8.623105e-01	4.143600e+00	1.000000e-05	8.353260e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-8.623105e-01	4.143600e+00	1.000000e-05	8.353260e-01	0
