chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-8.145079e-04	1.734903e-03	5.462224e-01	6.391596e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-8.080147e-04	1.732885e-03	5.457607e-01	6.414450e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-8.080147e-04	1.732885e-03	5.457607e-01	6.414450e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-8.080147e-04	1.732885e-03	5.457607e-01	6.414450e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-8.080147e-04	1.732885e-03	5.457607e-01	6.414450e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-8.080147e-04	1.732885e-03	5.457607e-01	6.414450e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-8.080147e-04	1.732885e-03	5.457607e-01	6.414450e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-8.080147e-04	1.732885e-03	5.457607e-01	6.414450e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-8.080147e-04	1.732885e-03	5.457607e-01	6.414450e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-8.080147e-04	1.732885e-03	5.457607e-01	6.414450e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-8.080147e-04	1.732885e-03	5.457607e-01	6.414450e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-8.080147e-04	1.732885e-03	5.457607e-01	6.414450e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-7.415236e-04	1.723651e-03	5.426327e-01	6.674407e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-6.886967e-04	1.752007e-03	5.413515e-01	6.946093e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-6.319439e-04	1.739680e-03	5.390997e-01	7.167424e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-6.319439e-04	1.739680e-03	5.390997e-01	7.167424e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-6.569634e-04	1.746938e-03	5.405611e-01	7.072073e-01	1
