chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	2.137477e-03	4.690118e-03	6.709306e-01	6.489974e-01	0
1	rs31443144	3010274	0	X	Y	0.263	2.040916e-03	4.685930e-03	6.700083e-01	6.635693e-01	0
1	rs6269442	3492195	0	X	Y	0.263	2.040916e-03	4.685930e-03	6.700083e-01	6.635693e-01	0
1	rs32285189	3511204	0	X	Y	0.263	2.040916e-03	4.685930e-03	6.700083e-01	6.635693e-01	0
1	rs258367496	3659804	0	X	Y	0.263	2.040916e-03	4.685930e-03	6.700083e-01	6.635693e-01	0
1	rs32430919	3777023	0	X	Y	0.263	2.040916e-03	4.685930e-03	6.700083e-01	6.635693e-01	0
1	rs36251697	3812265	0	X	Y	0.263	2.040916e-03	4.685930e-03	6.700083e-01	6.635693e-01	0
1	rs30658298	4430623	0	X	Y	0.263	2.040916e-03	4.685930e-03	6.700083e-01	6.635693e-01	0
1	rs31879829	4518714	0	X	Y	0.263	2.040916e-03	4.685930e-03	6.700083e-01	6.635693e-01	0
1	rs36742481	4776319	0	X	Y	0.263	2.040916e-03	4.685930e-03	6.700083e-01	6.635693e-01	0
1	rs6365999	4820983	0	X	Y	0.263	2.040916e-03	4.685930e-03	6.700083e-01	6.635693e-01	0
1	rs13470446	4846561	0	X	Y	0.263	2.040916e-03	4.685930e-03	6.700083e-01	6.635693e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	4.275449e-03	4.653967e-03	6.675604e-01	3.592113e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	5.576548e-03	4.727717e-03	6.624519e-01	2.393745e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	5.866716e-03	4.689650e-03	6.515040e-01	2.121813e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	5.866716e-03	4.689650e-03	6.515040e-01	2.121813e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	5.940916e-03	4.710029e-03	6.532256e-01	2.084395e-01	0
1	rs6376963	5018010	0	X	Y	0.270	5.942009e-03	4.702581e-03	6.542394e-01	2.076389e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	5.942009e-03	4.702581e-03	6.542394e-01	2.076389e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	6.237948e-03	4.722663e-03	6.656266e-01	1.878348e-01	0
1	rs30847416	5025197	0	X	Y	0.272	6.237948e-03	4.722663e-03	6.656266e-01	1.878348e-01	0
1	rs31625087	5119671	0	X	Y	0.272	6.237948e-03	4.722663e-03	6.656266e-01	1.878348e-01	0
1	rs31716357	5155818	0	X	Y	0.272	6.237948e-03	4.722663e-03	6.656266e-01	1.878348e-01	0
1	rs3677817	5185979	0	X	Y	0.272	6.237948e-03	4.722663e-03	6.656266e-01	1.878348e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	6.246555e-03	4.722966e-03	6.663760e-01	1.872569e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	6.234581e-03	4.728201e-03	6.649634e-01	1.885883e-01	0
1	rs47937185	5316776	0	X	Y	0.269	6.091578e-03	4.709106e-03	6.555943e-01	1.970826e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	6.091578e-03	4.709106e-03	6.555943e-01	1.970826e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	6.091578e-03	4.709106e-03	6.555943e-01	1.970826e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	6.419472e-03	4.792583e-03	6.622614e-01	1.817150e-01	0
1	rs32140280	5641533	0	X	Y	0.278	6.419472e-03	4.792583e-03	6.622614e-01	1.817150e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	6.592783e-03	4.814068e-03	6.751922e-01	1.721558e-01	0
1	rs32096391	6097778	0	X	Y	0.280	6.579114e-03	4.813623e-03	6.738655e-01	1.730037e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	6.579114e-03	4.813623e-03	6.738655e-01	1.730037e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	6.579114e-03	4.813623e-03	6.738655e-01	1.730037e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	5.026281e-03	4.822477e-03	6.747539e-01	2.983616e-01	0
1	rs47493511	6357478	0	X	Y	0.282	5.026281e-03	4.822477e-03	6.747539e-01	2.983616e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	5.026281e-03	4.822477e-03	6.747539e-01	2.983616e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	5.180170e-03	4.841836e-03	6.828145e-01	2.857722e-01	0
1	rs31190522	6747440	0	X	Y	0.284	5.180170e-03	4.841836e-03	6.828145e-01	2.857722e-01	0
1	rs6298633	6830161	0	X	Y	0.284	5.180170e-03	4.841836e-03	6.828145e-01	2.857722e-01	0
1	rs31362910	9843988	0	X	Y	0.284	5.180170e-03	4.841836e-03	6.828145e-01	2.857722e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	5.191270e-03	4.858633e-03	6.820826e-01	2.864080e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	5.191270e-03	4.858633e-03	6.820826e-01	2.864080e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	5.191270e-03	4.858633e-03	6.820826e-01	2.864080e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	5.237643e-03	4.851419e-03	6.892524e-01	2.814224e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	5.237643e-03	4.851419e-03	6.892524e-01	2.814224e-01	0
1	rs31878990	10098253	0	X	Y	0.284	5.197706e-03	4.841600e-03	6.861398e-01	2.841249e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	5.104124e-03	4.816518e-03	6.829088e-01	2.903634e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	5.104124e-03	4.816518e-03	6.829088e-01	2.903634e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	5.248839e-03	4.836774e-03	6.936058e-01	2.789477e-01	0
1	rs32186775	10162992	0	X	Y	0.281	5.248839e-03	4.836774e-03	6.936058e-01	2.789477e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	5.277526e-03	4.848240e-03	6.944856e-01	2.774698e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	5.422579e-03	4.863138e-03	7.076319e-01	2.659736e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	5.422579e-03	4.863138e-03	7.076319e-01	2.659736e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	5.618939e-03	4.921193e-03	7.223566e-01	2.547059e-01	0
1	rs31868650	10809088	0	X	Y	0.278	5.619109e-03	4.921015e-03	7.224263e-01	2.546744e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	5.592292e-03	4.951968e-03	7.174111e-01	2.599198e-01	0
1	rs6360236	11083825	0	X	Y	0.274	5.401798e-03	4.919463e-03	7.082592e-01	2.733081e-01	0
1	rs32740138	11416077	0	X	Y	0.275	5.430227e-03	4.912923e-03	7.107080e-01	2.701623e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	5.430227e-03	4.912923e-03	7.107080e-01	2.701623e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	5.430227e-03	4.912923e-03	7.107080e-01	2.701623e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	5.880292e-03	4.949932e-03	7.464682e-01	2.360507e-01	0
1	rs30991578	11793253	0	X	Y	0.271	5.947832e-03	4.951264e-03	7.539028e-01	2.308536e-01	0
1	rs32347261	12740981	0	X	Y	0.271	5.947832e-03	4.951264e-03	7.539028e-01	2.308536e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	5.947832e-03	4.951264e-03	7.539028e-01	2.308536e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	3.346072e-03	4.964060e-03	7.070721e-01	5.009360e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	3.346072e-03	4.964060e-03	7.070721e-01	5.009360e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	3.498925e-03	4.969339e-03	7.140716e-01	4.820660e-01	0
1	rs36585555	12938444	0	X	Y	0.262	3.498925e-03	4.969339e-03	7.140716e-01	4.820660e-01	0
1	rs30477285	12994801	0	X	Y	0.263	3.475760e-03	4.956516e-03	7.133921e-01	4.838404e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	3.475760e-03	4.956516e-03	7.133921e-01	4.838404e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	3.216223e-03	4.953639e-03	7.022833e-01	5.168014e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	4.870786e-03	4.961754e-03	7.101447e-01	3.272739e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	4.870786e-03	4.961754e-03	7.101447e-01	3.272739e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	4.870786e-03	4.961754e-03	7.101447e-01	3.272739e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	4.548469e-03	4.962133e-03	6.918963e-01	3.602732e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	4.548469e-03	4.962133e-03	6.918963e-01	3.602732e-01	0
1	rs32223513	13055719	0	X	Y	0.267	4.548469e-03	4.962133e-03	6.918963e-01	3.602732e-01	0
1	rs45688852	13073341	0	X	Y	0.267	4.548469e-03	4.962133e-03	6.918963e-01	3.602732e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	4.548469e-03	4.962133e-03	6.918963e-01	3.602732e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	4.548469e-03	4.962133e-03	6.918963e-01	3.602732e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	4.536463e-03	4.962780e-03	6.885086e-01	3.616027e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	4.536463e-03	4.962780e-03	6.885086e-01	3.616027e-01	0
1	rs48988706	13842623	0	X	Y	0.266	4.536463e-03	4.962780e-03	6.885086e-01	3.616027e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	4.536321e-03	4.963570e-03	6.885468e-01	3.616940e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	4.387066e-03	4.946629e-03	6.812955e-01	3.760503e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	4.387066e-03	4.946629e-03	6.812955e-01	3.760503e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	4.368077e-03	4.933833e-03	6.806009e-01	3.768830e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	4.368077e-03	4.933833e-03	6.806009e-01	3.768830e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	5.814510e-03	4.889790e-03	6.984035e-01	2.355956e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	5.814510e-03	4.889790e-03	6.984035e-01	2.355956e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	5.963961e-03	4.895284e-03	7.095505e-01	2.243288e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	4.368077e-03	4.933833e-03	6.806009e-01	3.768830e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	4.368077e-03	4.933833e-03	6.806009e-01	3.768830e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	4.368077e-03	4.933833e-03	6.806009e-01	3.768830e-01	0
1	rs31710291	13855369	0	X	Y	0.263	4.335984e-03	4.928663e-03	6.805859e-01	3.798943e-01	0
1	rs31794283	13860415	0	X	Y	0.263	4.335984e-03	4.928663e-03	6.805859e-01	3.798943e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	4.335984e-03	4.928663e-03	6.805859e-01	3.798943e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	4.157529e-03	4.918561e-03	6.694914e-01	3.988179e-01	0
1	rs6296049	13890559	0	X	Y	0.265	4.157529e-03	4.918561e-03	6.694914e-01	3.988179e-01	0
1	rs32381514	14567972	0	X	Y	0.265	4.157529e-03	4.918561e-03	6.694914e-01	3.988179e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	4.157529e-03	4.918561e-03	6.694914e-01	3.988179e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	3.348315e-03	4.906655e-03	6.694633e-01	4.956564e-01	0
1	rs31577697	14576853	0	X	Y	0.262	3.348315e-03	4.906655e-03	6.694633e-01	4.956564e-01	0
1	rs30996958	14748117	0	X	Y	0.262	3.348315e-03	4.906655e-03	6.694633e-01	4.956564e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	3.348315e-03	4.906655e-03	6.694633e-01	4.956564e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	1.778329e-03	4.912002e-03	6.749746e-01	7.176493e-01	0
1	rs31574495	14753392	0	X	Y	0.264	1.778329e-03	4.912002e-03	6.749746e-01	7.176493e-01	0
1	rs6291839	14797138	0	X	Y	0.266	1.869532e-03	4.907448e-03	6.766509e-01	7.035785e-01	0
1	rs32105394	14909034	0	X	Y	0.266	1.869532e-03	4.907448e-03	6.766509e-01	7.035785e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	1.869532e-03	4.907448e-03	6.766509e-01	7.035785e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	1.999257e-03	4.893038e-03	6.677134e-01	6.832111e-01	0
1	rs3088964	15206803	0	X	Y	0.268	1.999257e-03	4.893038e-03	6.677134e-01	6.832111e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	1.999257e-03	4.893038e-03	6.677134e-01	6.832111e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	2.071760e-03	4.910766e-03	6.681957e-01	6.734974e-01	0
1	rs3678179	15508184	0	X	Y	0.271	2.071760e-03	4.910766e-03	6.681957e-01	6.734974e-01	0
1	rs32109300	15817404	0	X	Y	0.271	2.071760e-03	4.910766e-03	6.681957e-01	6.734974e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	2.071760e-03	4.910766e-03	6.681957e-01	6.734974e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	2.071760e-03	4.910766e-03	6.681957e-01	6.734974e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	2.032504e-03	4.857074e-03	6.549026e-01	6.759911e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	2.194069e-03	4.860510e-03	6.579757e-01	6.521124e-01	0
1	rs32127151	15981339	0	X	Y	0.263	2.194069e-03	4.860510e-03	6.579757e-01	6.521124e-01	0
1	rs47275793	16106636	0	X	Y	0.263	2.194069e-03	4.860510e-03	6.579757e-01	6.521124e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	2.194069e-03	4.860510e-03	6.579757e-01	6.521124e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	2.126787e-03	4.848140e-03	6.577051e-01	6.612957e-01	0
1	rs51394091	17255046	0	X	Y	0.259	2.126787e-03	4.848140e-03	6.577051e-01	6.612957e-01	0
1	rs31817535	17259053	0	X	Y	0.259	2.126787e-03	4.848140e-03	6.577051e-01	6.612957e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	2.126787e-03	4.848140e-03	6.577051e-01	6.612957e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	4.332444e-03	4.811065e-03	6.267454e-01	3.687672e-01	0
1	rs32171777	17395985	0	X	Y	0.259	4.332444e-03	4.811065e-03	6.267454e-01	3.687672e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	4.332444e-03	4.811065e-03	6.267454e-01	3.687672e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	4.441647e-03	4.810390e-03	6.327678e-01	3.567748e-01	0
