chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-1.903134e-01	1.113714e-01	1.000000e-05	8.880521e-02	0
1	rs31443144	3010274	0	X	Y	0.263	-1.890169e-01	1.110828e-01	1.000000e-05	9.015570e-02	0
1	rs6269442	3492195	0	X	Y	0.263	-1.890169e-01	1.110828e-01	1.000000e-05	9.015570e-02	0
1	rs32285189	3511204	0	X	Y	0.263	-1.890169e-01	1.110828e-01	1.000000e-05	9.015570e-02	0
1	rs258367496	3659804	0	X	Y	0.263	-1.890169e-01	1.110828e-01	1.000000e-05	9.015570e-02	0
1	rs32430919	3777023	0	X	Y	0.263	-1.890169e-01	1.110828e-01	1.000000e-05	9.015570e-02	0
1	rs36251697	3812265	0	X	Y	0.263	-1.890169e-01	1.110828e-01	1.000000e-05	9.015570e-02	0
1	rs30658298	4430623	0	X	Y	0.263	-1.890169e-01	1.110828e-01	1.000000e-05	9.015570e-02	0
1	rs31879829	4518714	0	X	Y	0.263	-1.890169e-01	1.110828e-01	1.000000e-05	9.015570e-02	0
1	rs36742481	4776319	0	X	Y	0.263	-1.890169e-01	1.110828e-01	1.000000e-05	9.015570e-02	0
1	rs6365999	4820983	0	X	Y	0.263	-1.890169e-01	1.110828e-01	1.000000e-05	9.015570e-02	0
1	rs13470446	4846561	0	X	Y	0.263	-1.890169e-01	1.110828e-01	1.000000e-05	9.015570e-02	0
-9	rsm10000000111	-9	0	X	Y	0.267	-1.888060e-01	1.106764e-01	1.000000e-05	8.934266e-02	0
-9	rsm10000000112	-9	0	X	Y	0.271	-2.520243e-01	1.113896e-01	1.000000e-05	2.457737e-02	0
-9	rsm10000000008	-9	0	X	Y	0.268	-2.469841e-01	1.104931e-01	1.000000e-05	2.633863e-02	0
-9	rsm10000000002	-9	0	X	Y	0.268	-2.469841e-01	1.104931e-01	1.000000e-05	2.633863e-02	0
-9	rsm10000000009	-9	1	X	Y	0.269	-2.486647e-01	1.107886e-01	1.000000e-05	2.573182e-02	0
1	rs6376963	5018010	0	X	Y	0.270	-2.479254e-01	1.105660e-01	1.000000e-05	2.587346e-02	0
-9	rsm10000000120	-9	0	X	Y	0.270	-2.479254e-01	1.105660e-01	1.000000e-05	2.587346e-02	0
-9	rsm10000000010	-9	0	X	Y	0.272	-2.489096e-01	1.106477e-01	1.000000e-05	2.540273e-02	0
1	rs30847416	5025197	0	X	Y	0.272	-2.489096e-01	1.106477e-01	1.000000e-05	2.540273e-02	0
1	rs31625087	5119671	0	X	Y	0.272	-2.489096e-01	1.106477e-01	1.000000e-05	2.540273e-02	0
1	rs31716357	5155818	0	X	Y	0.272	-2.489096e-01	1.106477e-01	1.000000e-05	2.540273e-02	0
1	rs3677817	5185979	0	X	Y	0.272	-2.489096e-01	1.106477e-01	1.000000e-05	2.540273e-02	0
-9	rsm10000000121	-9	1	X	Y	0.272	-2.489450e-01	1.106495e-01	1.000000e-05	2.538446e-02	0
-9	rsm10000000011	-9	1	X	Y	0.270	-2.479565e-01	1.105674e-01	1.000000e-05	2.585698e-02	0
1	rs47937185	5316776	0	X	Y	0.269	-2.462746e-01	1.102714e-01	1.000000e-05	2.646794e-02	0
-9	rsm10000000012	-9	0	X	Y	0.269	-2.462746e-01	1.102714e-01	1.000000e-05	2.646794e-02	0
-9	rsm10000000148	-9	0	X	Y	0.269	-2.462746e-01	1.102714e-01	1.000000e-05	2.646794e-02	0
-9	rsm10000000013	-9	0	X	Y	0.278	-2.384294e-01	1.116240e-01	1.000000e-05	3.371293e-02	0
1	rs32140280	5641533	0	X	Y	0.278	-2.384294e-01	1.116240e-01	1.000000e-05	3.371293e-02	0
-9	rsm10000000014	-9	1	X	Y	0.280	-2.402148e-01	1.119536e-01	1.000000e-05	3.292486e-02	0
1	rs32096391	6097778	0	X	Y	0.280	-2.401630e-01	1.119502e-01	1.000000e-05	3.295696e-02	0
-9	rsm10000000015	-9	0	X	Y	0.280	-2.401630e-01	1.119502e-01	1.000000e-05	3.295696e-02	0
-9	rsm10000000176	-9	0	X	Y	0.280	-2.401630e-01	1.119502e-01	1.000000e-05	3.295696e-02	0
-9	rsm10000000016	-9	0	X	Y	0.282	-2.413368e-01	1.120761e-01	1.000000e-05	3.231080e-02	0
1	rs47493511	6357478	0	X	Y	0.282	-2.413368e-01	1.120761e-01	1.000000e-05	3.231080e-02	0
-9	rsm10000000180	-9	0	X	Y	0.282	-2.413368e-01	1.120761e-01	1.000000e-05	3.231080e-02	0
-9	rsm10000000017	-9	0	X	Y	0.284	-2.425565e-01	1.122117e-01	1.000000e-05	3.165943e-02	0
1	rs31190522	6747440	0	X	Y	0.284	-2.425565e-01	1.122117e-01	1.000000e-05	3.165943e-02	0
1	rs6298633	6830161	0	X	Y	0.284	-2.425565e-01	1.122117e-01	1.000000e-05	3.165943e-02	0
1	rs31362910	9843988	0	X	Y	0.284	-2.425565e-01	1.122117e-01	1.000000e-05	3.165943e-02	0
-9	rsm10000000184	-9	1	X	Y	0.285	-2.444510e-01	1.125594e-01	1.000000e-05	3.087523e-02	0
-9	rsm10000000018	-9	1	X	Y	0.285	-2.444510e-01	1.125594e-01	1.000000e-05	3.087523e-02	0
-9	rsm10000000255	-9	1	X	Y	0.285	-2.444510e-01	1.125594e-01	1.000000e-05	3.087523e-02	0
-9	rsm10000000019	-9	1	X	Y	0.282	-2.413939e-01	1.120801e-01	1.000000e-05	3.227642e-02	0
-9	rsm10000000261	-9	1	X	Y	0.282	-2.413939e-01	1.120801e-01	1.000000e-05	3.227642e-02	0
1	rs31878990	10098253	0	X	Y	0.284	-2.425565e-01	1.122117e-01	1.000000e-05	3.165944e-02	0
-9	rsm10000000262	-9	0	X	Y	0.283	-2.407603e-01	1.118742e-01	1.000000e-05	3.241149e-02	0
-9	rsm10000000263	-9	0	X	Y	0.283	-2.407603e-01	1.118742e-01	1.000000e-05	3.241149e-02	0
-9	rsm10000000020	-9	0	X	Y	0.281	-2.395725e-01	1.117444e-01	1.000000e-05	3.306491e-02	0
1	rs32186775	10162992	0	X	Y	0.281	-2.395725e-01	1.117444e-01	1.000000e-05	3.306491e-02	0
-9	rsm10000000265	-9	1	X	Y	0.280	-2.402149e-01	1.119536e-01	1.000000e-05	3.292483e-02	0
-9	rsm10000000021	-9	1	X	Y	0.282	-2.413939e-01	1.120801e-01	1.000000e-05	3.227644e-02	0
-9	rsm10000000271	-9	1	X	Y	0.282	-2.413939e-01	1.120801e-01	1.000000e-05	3.227644e-02	0
-9	rsm10000000022	-9	1	X	Y	0.279	-2.408176e-01	1.121626e-01	1.000000e-05	3.281385e-02	0
1	rs31868650	10809088	0	X	Y	0.278	-2.407680e-01	1.121594e-01	1.000000e-05	3.284458e-02	0
-9	rsm10000000023	-9	2	X	Y	0.277	-2.421129e-01	1.125938e-01	1.000000e-05	3.255047e-02	0
1	rs6360236	11083825	0	X	Y	0.274	-2.385826e-01	1.119434e-01	1.000000e-05	3.410446e-02	0
1	rs32740138	11416077	0	X	Y	0.275	-2.379493e-01	1.117264e-01	1.000000e-05	3.423200e-02	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.379493e-01	1.117264e-01	1.000000e-05	3.423200e-02	0
-9	rsm10000000280	-9	0	X	Y	0.275	-2.379493e-01	1.117264e-01	1.000000e-05	3.423200e-02	0
-9	rsm10000000024	-9	0	X	Y	0.270	-2.365706e-01	1.117646e-01	1.000000e-05	3.533808e-02	0
1	rs30991578	11793253	0	X	Y	0.271	-2.359086e-01	1.115398e-01	1.000000e-05	3.548142e-02	0
1	rs32347261	12740981	0	X	Y	0.271	-2.359086e-01	1.115398e-01	1.000000e-05	3.548142e-02	0
-9	rsm10000000292	-9	0	X	Y	0.271	-2.359086e-01	1.115398e-01	1.000000e-05	3.548142e-02	0
-9	rsm10000000025	-9	0	X	Y	0.259	-2.368472e-01	1.125514e-01	1.000000e-05	3.641082e-02	0
-9	rsm10000000306	-9	0	X	Y	0.259	-2.368472e-01	1.125514e-01	1.000000e-05	3.641082e-02	0
-9	rsm10000000026	-9	0	X	Y	0.262	-2.376478e-01	1.125920e-01	1.000000e-05	3.585511e-02	0
1	rs36585555	12938444	0	X	Y	0.262	-2.376478e-01	1.125920e-01	1.000000e-05	3.585511e-02	0
1	rs30477285	12994801	0	X	Y	0.263	-2.368931e-01	1.123438e-01	1.000000e-05	3.603412e-02	0
-9	rsm10000000308	-9	0	X	Y	0.263	-2.368931e-01	1.123438e-01	1.000000e-05	3.603412e-02	0
-9	rsm10000000027	-9	0	X	Y	0.266	-2.370269e-01	1.121578e-01	1.000000e-05	3.562683e-02	0
-9	rsm10000000309	-9	0	X	Y	0.264	-2.361548e-01	1.120996e-01	1.000000e-05	3.620833e-02	0
-9	rsm10000000028	-9	0	X	Y	0.264	-2.361548e-01	1.120996e-01	1.000000e-05	3.620833e-02	0
-9	rsm10000000317	-9	0	X	Y	0.264	-2.361548e-01	1.120996e-01	1.000000e-05	3.620833e-02	0
-9	rsm10000000318	-9	0	X	Y	0.267	-2.363195e-01	1.119216e-01	1.000000e-05	3.578778e-02	0
-9	rsm10000000029	-9	0	X	Y	0.267	-2.363195e-01	1.119216e-01	1.000000e-05	3.578778e-02	0
1	rs32223513	13055719	0	X	Y	0.267	-2.363195e-01	1.119216e-01	1.000000e-05	3.578778e-02	0
1	rs45688852	13073341	0	X	Y	0.267	-2.363195e-01	1.119216e-01	1.000000e-05	3.578778e-02	0
-9	rsm10000000030	-9	0	X	Y	0.267	-2.363195e-01	1.119216e-01	1.000000e-05	3.578778e-02	0
-9	rsm10000000327	-9	0	X	Y	0.267	-2.363195e-01	1.119216e-01	1.000000e-05	3.578778e-02	0
-9	rsm10000000328	-9	0	X	Y	0.266	-2.370269e-01	1.121579e-01	1.000000e-05	3.562684e-02	0
-9	rsm10000000031	-9	0	X	Y	0.266	-2.370269e-01	1.121579e-01	1.000000e-05	3.562684e-02	0
1	rs48988706	13842623	0	X	Y	0.266	-2.370269e-01	1.121579e-01	1.000000e-05	3.562684e-02	0
-9	rsm10000000329	-9	1	X	Y	0.266	-2.370506e-01	1.121588e-01	1.000000e-05	3.561007e-02	0
-9	rsm10000000032	-9	1	X	Y	0.264	-2.361747e-01	1.121002e-01	1.000000e-05	3.619382e-02	0
-9	rsm10000000330	-9	1	X	Y	0.264	-2.361747e-01	1.121002e-01	1.000000e-05	3.619382e-02	0
-9	rsm10000000033	-9	1	X	Y	0.262	-2.353399e-01	1.120509e-01	1.000000e-05	3.676918e-02	0
-9	rsm10000000034	-9	1	X	Y	0.262	-2.353399e-01	1.120509e-01	1.000000e-05	3.676918e-02	0
-9	rsm10000000339	-9	1	X	Y	0.251	-2.317641e-01	1.119410e-01	1.000000e-05	3.950613e-02	0
-9	rsm10000000340	-9	1	X	Y	0.251	-2.317641e-01	1.119410e-01	1.000000e-05	3.950613e-02	0
-9	rsm10000000035	-9	1	X	Y	0.253	-2.324009e-01	1.119448e-01	1.000000e-05	3.897863e-02	0
-9	rsm10000000343	-9	1	X	Y	0.262	-2.353399e-01	1.120509e-01	1.000000e-05	3.676918e-02	0
-9	rsm10000000036	-9	1	X	Y	0.262	-2.353399e-01	1.120509e-01	1.000000e-05	3.676918e-02	0
-9	rsm10000000344	-9	1	X	Y	0.262	-2.353399e-01	1.120509e-01	1.000000e-05	3.676918e-02	0
1	rs31710291	13855369	0	X	Y	0.263	-2.345863e-01	1.118058e-01	1.000000e-05	3.695930e-02	0
1	rs31794283	13860415	0	X	Y	0.263	-2.345863e-01	1.118058e-01	1.000000e-05	3.695930e-02	0
-9	rsm10000000345	-9	0	X	Y	0.263	-2.345863e-01	1.118058e-01	1.000000e-05	3.695930e-02	0
-9	rsm10000000037	-9	0	X	Y	0.265	-2.354326e-01	1.118591e-01	1.000000e-05	3.637764e-02	0
1	rs6296049	13890559	0	X	Y	0.265	-2.354326e-01	1.118591e-01	1.000000e-05	3.637764e-02	0
1	rs32381514	14567972	0	X	Y	0.265	-2.354326e-01	1.118591e-01	1.000000e-05	3.637764e-02	0
-9	rsm10000000346	-9	0	X	Y	0.265	-2.354326e-01	1.118591e-01	1.000000e-05	3.637764e-02	0
-9	rsm10000000038	-9	0	X	Y	0.262	-2.330443e-01	1.115166e-01	1.000000e-05	3.771385e-02	0
1	rs31577697	14576853	0	X	Y	0.262	-2.330443e-01	1.115166e-01	1.000000e-05	3.771385e-02	0
1	rs30996958	14748117	0	X	Y	0.262	-2.330443e-01	1.115166e-01	1.000000e-05	3.771385e-02	0
-9	rsm10000000364	-9	0	X	Y	0.262	-2.330443e-01	1.115166e-01	1.000000e-05	3.771385e-02	0
-9	rsm10000000039	-9	0	X	Y	0.264	-2.338652e-01	1.115650e-01	1.000000e-05	3.713226e-02	0
1	rs31574495	14753392	0	X	Y	0.264	-2.338652e-01	1.115650e-01	1.000000e-05	3.713226e-02	0
1	rs6291839	14797138	0	X	Y	0.266	-2.347262e-01	1.116225e-01	1.000000e-05	3.654216e-02	0
1	rs32105394	14909034	0	X	Y	0.266	-2.347262e-01	1.116225e-01	1.000000e-05	3.654216e-02	0
