chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	3.654860e-02	1.987662e-01	1.000000e-05	8.542682e-01	0
1	rs31443144	3010274	0	X	Y	0.263	3.634774e-02	1.982409e-01	1.000000e-05	8.546804e-01	0
1	rs6269442	3492195	0	X	Y	0.263	3.634774e-02	1.982409e-01	1.000000e-05	8.546804e-01	0
1	rs32285189	3511204	0	X	Y	0.263	3.634774e-02	1.982409e-01	1.000000e-05	8.546804e-01	0
1	rs258367496	3659804	0	X	Y	0.263	3.634774e-02	1.982409e-01	1.000000e-05	8.546804e-01	0
1	rs32430919	3777023	0	X	Y	0.263	3.634774e-02	1.982409e-01	1.000000e-05	8.546804e-01	0
1	rs36251697	3812265	0	X	Y	0.263	3.634774e-02	1.982409e-01	1.000000e-05	8.546804e-01	0
1	rs30658298	4430623	0	X	Y	0.263	3.634774e-02	1.982409e-01	1.000000e-05	8.546804e-01	0
1	rs31879829	4518714	0	X	Y	0.263	3.634774e-02	1.982409e-01	1.000000e-05	8.546804e-01	0
1	rs36742481	4776319	0	X	Y	0.263	3.634774e-02	1.982409e-01	1.000000e-05	8.546804e-01	0
1	rs6365999	4820983	0	X	Y	0.263	3.634774e-02	1.982409e-01	1.000000e-05	8.546804e-01	0
1	rs13470446	4846561	0	X	Y	0.263	3.634774e-02	1.982409e-01	1.000000e-05	8.546804e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	3.611615e-02	1.975218e-01	1.000000e-05	8.550762e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-4.604939e-02	1.997069e-01	1.000000e-05	8.178380e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-4.531173e-02	1.980495e-01	1.000000e-05	8.192312e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-4.531173e-02	1.980495e-01	1.000000e-05	8.192312e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-4.555374e-02	1.985961e-01	1.000000e-05	8.187741e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-4.536168e-02	1.981931e-01	1.000000e-05	8.191642e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-4.536168e-02	1.981931e-01	1.000000e-05	8.191642e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-4.541910e-02	1.983529e-01	1.000000e-05	8.190827e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-4.541910e-02	1.983529e-01	1.000000e-05	8.190827e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-4.541910e-02	1.983529e-01	1.000000e-05	8.190827e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-4.541910e-02	1.983529e-01	1.000000e-05	8.190827e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-4.541910e-02	1.983529e-01	1.000000e-05	8.190827e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-4.542011e-02	1.983567e-01	1.000000e-05	8.190820e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-4.536248e-02	1.981961e-01	1.000000e-05	8.191638e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-4.512052e-02	1.976485e-01	1.000000e-05	8.196219e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-4.512052e-02	1.976485e-01	1.000000e-05	8.196219e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-4.512052e-02	1.976485e-01	1.000000e-05	8.196219e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-6.206358e-02	1.998768e-01	1.000000e-05	7.564490e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-6.206358e-02	1.998768e-01	1.000000e-05	7.564490e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-6.243237e-02	2.004840e-01	1.000000e-05	7.557664e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-6.242905e-02	2.004772e-01	1.000000e-05	7.557709e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-6.242905e-02	2.004772e-01	1.000000e-05	7.557709e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-6.242905e-02	2.004772e-01	1.000000e-05	7.557709e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-6.256243e-02	2.007172e-01	1.000000e-05	7.555491e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-6.256243e-02	2.007172e-01	1.000000e-05	7.555491e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-6.256243e-02	2.007172e-01	1.000000e-05	7.555491e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-6.270702e-02	2.009748e-01	1.000000e-05	7.553062e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-6.270702e-02	2.009748e-01	1.000000e-05	7.553062e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-6.270702e-02	2.009748e-01	1.000000e-05	7.553062e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-6.270702e-02	2.009748e-01	1.000000e-05	7.553062e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-6.309859e-02	2.016158e-01	1.000000e-05	7.545852e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-6.309859e-02	2.016158e-01	1.000000e-05	7.545852e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-6.309859e-02	2.016158e-01	1.000000e-05	7.545852e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-6.256649e-02	2.007251e-01	1.000000e-05	7.555431e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-6.256649e-02	2.007251e-01	1.000000e-05	7.555431e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-6.270705e-02	2.009748e-01	1.000000e-05	7.553061e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-6.232780e-02	2.003534e-01	1.000000e-05	7.560085e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-6.232780e-02	2.003534e-01	1.000000e-05	7.560085e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-6.219031e-02	2.001064e-01	1.000000e-05	7.562387e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-6.219031e-02	2.001064e-01	1.000000e-05	7.562387e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-6.243251e-02	2.004840e-01	1.000000e-05	7.557659e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-6.256629e-02	2.007251e-01	1.000000e-05	7.555439e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-6.256629e-02	2.007251e-01	1.000000e-05	7.555439e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-6.267551e-02	2.008606e-01	1.000000e-05	7.552907e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-6.267244e-02	2.008542e-01	1.000000e-05	7.552947e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-6.317758e-02	2.016383e-01	1.000000e-05	7.543145e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-6.244651e-02	2.004400e-01	1.000000e-05	7.556609e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-6.219495e-02	2.000490e-01	1.000000e-05	7.561533e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-6.219495e-02	2.000490e-01	1.000000e-05	7.561533e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-6.219495e-02	2.000490e-01	1.000000e-05	7.561533e-01	0
