chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	2.189538e-01	1.284156e-01	1.000000e-05	8.950839e-02	0
1	rs31443144	3010274	0	X	Y	0.263	2.177824e-01	1.280805e-01	1.000000e-05	9.038694e-02	0
1	rs6269442	3492195	0	X	Y	0.263	2.177824e-01	1.280805e-01	1.000000e-05	9.038694e-02	0
1	rs32285189	3511204	0	X	Y	0.263	2.177824e-01	1.280805e-01	1.000000e-05	9.038694e-02	0
1	rs258367496	3659804	0	X	Y	0.263	2.177824e-01	1.280805e-01	1.000000e-05	9.038694e-02	0
1	rs32430919	3777023	0	X	Y	0.263	2.177824e-01	1.280805e-01	1.000000e-05	9.038694e-02	0
1	rs36251697	3812265	0	X	Y	0.263	2.177824e-01	1.280805e-01	1.000000e-05	9.038694e-02	0
1	rs30658298	4430623	0	X	Y	0.263	2.177824e-01	1.280805e-01	1.000000e-05	9.038694e-02	0
1	rs31879829	4518714	0	X	Y	0.263	2.177824e-01	1.280805e-01	1.000000e-05	9.038694e-02	0
1	rs36742481	4776319	0	X	Y	0.263	2.177824e-01	1.280805e-01	1.000000e-05	9.038694e-02	0
1	rs6365999	4820983	0	X	Y	0.263	2.177824e-01	1.280805e-01	1.000000e-05	9.038694e-02	0
1	rs13470446	4846561	0	X	Y	0.263	2.177824e-01	1.280805e-01	1.000000e-05	9.038694e-02	0
-9	rsm10000000111	-9	0	X	Y	0.267	2.067882e-01	1.276879e-01	1.000000e-05	1.066850e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	2.137956e-01	1.290731e-01	1.000000e-05	9.897707e-02	0
-9	rsm10000000008	-9	0	X	Y	0.268	2.290876e-01	1.278764e-01	1.000000e-05	7.450364e-02	0
-9	rsm10000000002	-9	0	X	Y	0.268	2.290876e-01	1.278764e-01	1.000000e-05	7.450364e-02	0
-9	rsm10000000009	-9	1	X	Y	0.269	2.303708e-01	1.282245e-01	1.000000e-05	7.368002e-02	0
1	rs6376963	5018010	0	X	Y	0.270	2.294506e-01	1.279676e-01	1.000000e-05	7.425311e-02	0
-9	rsm10000000120	-9	0	X	Y	0.270	2.294506e-01	1.279676e-01	1.000000e-05	7.425311e-02	0
-9	rsm10000000010	-9	0	X	Y	0.272	2.686861e-01	1.277472e-01	1.000000e-05	3.650622e-02	0
