chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-1.896696e-01	1.560723e-01	8.949768e-01	2.254836e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-1.866599e-01	1.560189e-01	8.942930e-01	2.327488e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-1.866599e-01	1.560189e-01	8.942930e-01	2.327488e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-1.866599e-01	1.560189e-01	8.942930e-01	2.327488e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-1.866599e-01	1.560189e-01	8.942930e-01	2.327488e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-1.866599e-01	1.560189e-01	8.942930e-01	2.327488e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-1.866599e-01	1.560189e-01	8.942930e-01	2.327488e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-1.866599e-01	1.560189e-01	8.942930e-01	2.327488e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-1.866599e-01	1.560189e-01	8.942930e-01	2.327488e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-1.866599e-01	1.560189e-01	8.942930e-01	2.327488e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-1.866599e-01	1.560189e-01	8.942930e-01	2.327488e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-1.866599e-01	1.560189e-01	8.942930e-01	2.327488e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-1.794260e-01	1.549941e-01	8.773996e-01	2.481900e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-2.142176e-01	1.577771e-01	8.763524e-01	1.758540e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-2.094584e-01	1.569042e-01	8.809034e-01	1.831863e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-2.094584e-01	1.569042e-01	8.809034e-01	1.831863e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-2.125300e-01	1.576625e-01	8.846715e-01	1.789544e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-2.128011e-01	1.574675e-01	8.890687e-01	1.778679e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-2.128011e-01	1.574675e-01	8.890687e-01	1.778679e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-2.198365e-01	1.582062e-01	9.000288e-01	1.659785e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-2.198365e-01	1.582062e-01	9.000288e-01	1.659785e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-2.198365e-01	1.582062e-01	9.000288e-01	1.659785e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-2.198365e-01	1.582062e-01	9.000288e-01	1.659785e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-2.198365e-01	1.582062e-01	9.000288e-01	1.659785e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-2.199146e-01	1.582042e-01	9.001797e-01	1.658236e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-2.123756e-01	1.583437e-01	8.882047e-01	1.811398e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-2.099771e-01	1.578366e-01	8.869691e-01	1.846943e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-2.099771e-01	1.578366e-01	8.869691e-01	1.846943e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-2.099771e-01	1.578366e-01	8.869691e-01	1.846943e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-1.802429e-01	1.616706e-01	9.412679e-01	2.660418e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-1.802429e-01	1.616706e-01	9.412679e-01	2.660418e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-1.812910e-01	1.621627e-01	9.393682e-01	2.647269e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-1.813279e-01	1.621761e-01	9.395550e-01	2.646691e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-1.813279e-01	1.621761e-01	9.395550e-01	2.646691e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-1.813279e-01	1.621761e-01	9.395550e-01	2.646691e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-1.878688e-01	1.622729e-01	9.489595e-01	2.481480e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-1.878688e-01	1.622729e-01	9.489595e-01	2.481480e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-1.878688e-01	1.622729e-01	9.489595e-01	2.481480e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-1.904588e-01	1.628513e-01	9.487381e-01	2.433766e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-1.904588e-01	1.628513e-01	9.487381e-01	2.433766e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-1.904588e-01	1.628513e-01	9.487381e-01	2.433766e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-1.904588e-01	1.628513e-01	9.487381e-01	2.433766e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-1.948846e-01	1.634753e-01	9.504967e-01	2.344106e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-1.948846e-01	1.634753e-01	9.504967e-01	2.344106e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-1.948846e-01	1.634753e-01	9.504967e-01	2.344106e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-1.942639e-01	1.632021e-01	9.508635e-01	2.351189e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-1.942639e-01	1.632021e-01	9.508635e-01	2.351189e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-1.959239e-01	1.628513e-01	9.548989e-01	2.301541e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-1.948064e-01	1.619849e-01	9.554574e-01	2.303334e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-1.948064e-01	1.619849e-01	9.554574e-01	2.303334e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-1.954834e-01	1.626727e-01	9.554131e-01	2.306904e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-1.954834e-01	1.626727e-01	9.554131e-01	2.306904e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-1.969392e-01	1.630369e-01	9.554399e-01	2.282836e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-1.956015e-01	1.632659e-01	9.494323e-01	2.321027e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-1.956015e-01	1.632659e-01	9.494323e-01	2.321027e-01	0
