chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-1.532539e+00	1.366742e+00	1.173001e+00	2.633011e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-1.558179e+00	1.367298e+00	1.178397e+00	2.556112e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-1.558179e+00	1.367298e+00	1.178397e+00	2.556112e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-1.558179e+00	1.367298e+00	1.178397e+00	2.556112e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-1.558179e+00	1.367298e+00	1.178397e+00	2.556112e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-1.558179e+00	1.367298e+00	1.178397e+00	2.556112e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-1.558179e+00	1.367298e+00	1.178397e+00	2.556112e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-1.558179e+00	1.367298e+00	1.178397e+00	2.556112e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-1.558179e+00	1.367298e+00	1.178397e+00	2.556112e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-1.558179e+00	1.367298e+00	1.178397e+00	2.556112e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-1.558179e+00	1.367298e+00	1.178397e+00	2.556112e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-1.558179e+00	1.367298e+00	1.178397e+00	2.556112e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-1.553476e+00	1.359747e+00	1.180992e+00	2.544194e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-1.631338e+00	1.388616e+00	1.184540e+00	2.412661e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-1.626898e+00	1.381483e+00	1.188834e+00	2.401288e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-1.626898e+00	1.381483e+00	1.188834e+00	2.401288e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-1.705538e+00	1.389179e+00	1.200215e+00	2.207765e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-1.754482e+00	1.387865e+00	1.210784e+00	2.074253e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-1.754482e+00	1.387865e+00	1.210784e+00	2.074253e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.756323e+00	1.394586e+00	1.214146e+00	2.091402e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-1.756323e+00	1.394586e+00	1.214146e+00	2.091402e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-1.756323e+00	1.394586e+00	1.214146e+00	2.091402e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-1.756323e+00	1.394586e+00	1.214146e+00	2.091402e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-1.756323e+00	1.394586e+00	1.214146e+00	2.091402e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-1.751904e+00	1.394442e+00	1.213174e+00	2.102375e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-1.963423e+00	1.395392e+00	1.203865e+00	1.607260e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-2.003038e+00	1.392191e+00	1.216960e+00	1.515471e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-2.003038e+00	1.392191e+00	1.216960e+00	1.515471e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-2.003038e+00	1.392191e+00	1.216960e+00	1.515471e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-2.090495e+00	1.416401e+00	1.206478e+00	1.413039e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-2.090495e+00	1.416401e+00	1.206478e+00	1.413039e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-2.091454e+00	1.420797e+00	1.203536e+00	1.423512e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-2.093176e+00	1.420952e+00	1.203925e+00	1.420674e-01	0
