chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	1.197792e+00	7.835891e-01	2.632011e+00	1.277093e-01	1
1	rs31443144	3010274	0	X	Y	0.263	1.220175e+00	7.853894e-01	2.639081e+00	1.216273e-01	1
1	rs6269442	3492195	0	X	Y	0.263	1.220175e+00	7.853894e-01	2.639081e+00	1.216273e-01	1
1	rs32285189	3511204	0	X	Y	0.263	1.220175e+00	7.853894e-01	2.639081e+00	1.216273e-01	1
1	rs258367496	3659804	0	X	Y	0.263	1.220175e+00	7.853894e-01	2.639081e+00	1.216273e-01	1
1	rs32430919	3777023	0	X	Y	0.263	1.220175e+00	7.853894e-01	2.639081e+00	1.216273e-01	1
1	rs36251697	3812265	0	X	Y	0.263	1.220175e+00	7.853894e-01	2.639081e+00	1.216273e-01	1
1	rs30658298	4430623	0	X	Y	0.263	1.220175e+00	7.853894e-01	2.639081e+00	1.216273e-01	1
1	rs31879829	4518714	0	X	Y	0.263	1.220175e+00	7.853894e-01	2.639081e+00	1.216273e-01	1
1	rs36742481	4776319	0	X	Y	0.263	1.220175e+00	7.853894e-01	2.639081e+00	1.216273e-01	1
1	rs6365999	4820983	0	X	Y	0.263	1.220175e+00	7.853894e-01	2.639081e+00	1.216273e-01	1
1	rs13470446	4846561	0	X	Y	0.263	1.220175e+00	7.853894e-01	2.639081e+00	1.216273e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	1.166300e+00	7.785486e-01	2.578711e+00	1.354640e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	1.268226e+00	8.008750e-01	2.610398e+00	1.146410e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	1.232978e+00	7.981730e-01	2.598846e+00	1.237522e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	1.232978e+00	7.981730e-01	2.598846e+00	1.237522e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	1.261281e+00	8.033612e-01	2.610432e+00	1.177594e-01	1
1	rs6376963	5018010	0	X	Y	0.270	1.268360e+00	8.023272e-01	2.616118e+00	1.152571e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	1.268360e+00	8.023272e-01	2.616118e+00	1.152571e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	1.239887e+00	8.070007e-01	2.595080e+00	1.257822e-01	1
