chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-6.437688e-02	5.232081e-02	8.106918e-02	2.197679e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-6.379354e-02	5.216931e-02	7.796411e-02	2.226236e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-6.379354e-02	5.216931e-02	7.796411e-02	2.226236e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-6.379354e-02	5.216931e-02	7.796411e-02	2.226236e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-6.379354e-02	5.216931e-02	7.796411e-02	2.226236e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-6.379354e-02	5.216931e-02	7.796411e-02	2.226236e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-6.379354e-02	5.216931e-02	7.796411e-02	2.226236e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-6.379354e-02	5.216931e-02	7.796411e-02	2.226236e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-6.379354e-02	5.216931e-02	7.796411e-02	2.226236e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-6.379354e-02	5.216931e-02	7.796411e-02	2.226236e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-6.379354e-02	5.216931e-02	7.796411e-02	2.226236e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-6.379354e-02	5.216931e-02	7.796411e-02	2.226236e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-3.191160e-02	5.178186e-02	4.622921e-02	5.383129e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-3.834682e-02	5.250277e-02	5.961502e-02	4.658872e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-3.384705e-02	5.206129e-02	5.695368e-02	5.162378e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-3.384705e-02	5.206129e-02	5.695368e-02	5.162378e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-3.400027e-02	5.221132e-02	5.674157e-02	5.155505e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-3.380950e-02	5.210120e-02	5.609305e-02	5.170239e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-3.380950e-02	5.210120e-02	5.609305e-02	5.170239e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-4.820542e-02	5.230702e-02	7.447856e-02	3.576896e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-4.820542e-02	5.230702e-02	7.447856e-02	3.576896e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-4.820542e-02	5.230702e-02	7.447856e-02	3.576896e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-4.820542e-02	5.230702e-02	7.447856e-02	3.576896e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-4.820542e-02	5.230702e-02	7.447856e-02	3.576896e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-4.821167e-02	5.230839e-02	7.452484e-02	3.576400e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-4.778461e-02	5.224403e-02	7.080461e-02	3.613169e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-4.744578e-02	5.208648e-02	6.984345e-02	3.632793e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-4.744578e-02	5.208648e-02	6.984345e-02	3.632793e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-4.744578e-02	5.208648e-02	6.984345e-02	3.632793e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-6.351779e-03	5.240764e-02	3.403877e-02	9.036366e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-6.351779e-03	5.240764e-02	3.403877e-02	9.036366e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-6.384091e-03	5.256639e-02	3.401315e-02	9.034399e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-6.384876e-03	5.256513e-02	3.403108e-02	9.034257e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-6.384876e-03	5.256513e-02	3.403108e-02	9.034257e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-6.384876e-03	5.256513e-02	3.403108e-02	9.034257e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	3.706047e-02	5.226534e-02	9.146517e-03	4.789758e-01	1
1	rs47493511	6357478	0	X	Y	0.282	3.706047e-02	5.226534e-02	9.146517e-03	4.789758e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	3.706047e-02	5.226534e-02	9.146517e-03	4.789758e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	3.715576e-02	5.231138e-02	7.312514e-03	4.782343e-01	1
1	rs31190522	6747440	0	X	Y	0.284	3.715576e-02	5.231138e-02	7.312514e-03	4.782343e-01	1
1	rs6298633	6830161	0	X	Y	0.284	3.715576e-02	5.231138e-02	7.312514e-03	4.782343e-01	1
1	rs31362910	9843988	0	X	Y	0.284	3.715576e-02	5.231138e-02	7.312514e-03	4.782343e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	3.739026e-02	5.247787e-02	7.307965e-03	4.768647e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	3.739026e-02	5.247787e-02	7.307965e-03	4.768647e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	3.739026e-02	5.247787e-02	7.307965e-03	4.768647e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	3.706190e-02	5.226453e-02	8.579980e-03	4.789521e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	3.706190e-02	5.226453e-02	8.579980e-03	4.789521e-01	1
1	rs31878990	10098253	0	X	Y	0.284	3.715323e-02	5.231692e-02	7.789482e-03	4.783109e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	3.692834e-02	5.215181e-02	7.621106e-03	4.795891e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	3.692834e-02	5.215181e-02	7.621106e-03	4.795891e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	3.683496e-02	5.211028e-02	9.108327e-03	4.803504e-01	1
1	rs32186775	10162992	0	X	Y	0.281	3.683496e-02	5.211028e-02	9.108327e-03	4.803504e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	3.697722e-02	5.221157e-02	9.286432e-03	4.795113e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	3.706655e-02	5.225261e-02	7.621023e-03	4.787967e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	3.706655e-02	5.225261e-02	7.621023e-03	4.787967e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	3.711280e-02	5.232729e-02	9.925518e-03	4.788763e-01	1
1	rs31868650	10809088	0	X	Y	0.278	3.711077e-02	5.232600e-02	9.948591e-03	4.788895e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	3.740759e-02	5.255410e-02	1.145995e-02	4.772996e-01	1
1	rs6360236	11083825	0	X	Y	0.274	3.697473e-02	5.226707e-02	1.318092e-02	4.800070e-01	1
1	rs32740138	11416077	0	X	Y	0.275	3.682590e-02	5.216725e-02	1.326832e-02	4.809371e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.682590e-02	5.216725e-02	1.326832e-02	4.809371e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	3.682590e-02	5.216725e-02	1.326832e-02	4.809371e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	3.687104e-02	5.220985e-02	1.507850e-02	4.807580e-01	1
1	rs30991578	11793253	0	X	Y	0.271	3.671990e-02	5.211305e-02	1.553195e-02	4.817444e-01	1
1	rs32347261	12740981	0	X	Y	0.271	3.671990e-02	5.211305e-02	1.553195e-02	4.817444e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	3.671990e-02	5.211305e-02	1.553195e-02	4.817444e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	6.368302e-02	5.252576e-02	1.946538e-02	2.265711e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	6.368302e-02	5.252576e-02	1.946538e-02	2.265711e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	6.382045e-02	5.259763e-02	2.315130e-02	2.262061e-01	1
1	rs36585555	12938444	0	X	Y	0.262	6.382045e-02	5.259763e-02	2.315130e-02	2.262061e-01	1
1	rs30477285	12994801	0	X	Y	0.263	6.352175e-02	5.247439e-02	2.279367e-02	2.272922e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	6.352175e-02	5.247439e-02	2.279367e-02	2.272922e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	6.334504e-02	5.241585e-02	2.417360e-02	2.280661e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	2.024972e-02	5.254061e-02	2.431740e-02	7.002817e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	2.024972e-02	5.254061e-02	2.431740e-02	7.002817e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	2.024972e-02	5.254061e-02	2.431740e-02	7.002817e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	2.008496e-02	5.244249e-02	2.249418e-02	7.020733e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	2.008496e-02	5.244249e-02	2.249418e-02	7.020733e-01	1
1	rs32223513	13055719	0	X	Y	0.267	2.008496e-02	5.244249e-02	2.249418e-02	7.020733e-01	1
1	rs45688852	13073341	0	X	Y	0.267	2.008496e-02	5.244249e-02	2.249418e-02	7.020733e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	2.008496e-02	5.244249e-02	2.249418e-02	7.020733e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	2.008496e-02	5.244249e-02	2.249418e-02	7.020733e-01	1
