chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	1.379751e-02	7.166994e-02	1.478574e+00	8.475054e-01	1
1	rs31443144	3010274	0	X	Y	0.263	1.089871e-02	7.172929e-02	1.481338e+00	8.793629e-01	1
1	rs6269442	3492195	0	X	Y	0.263	1.089871e-02	7.172929e-02	1.481338e+00	8.793629e-01	1
1	rs32285189	3511204	0	X	Y	0.263	1.089871e-02	7.172929e-02	1.481338e+00	8.793629e-01	1
1	rs258367496	3659804	0	X	Y	0.263	1.089871e-02	7.172929e-02	1.481338e+00	8.793629e-01	1
1	rs32430919	3777023	0	X	Y	0.263	1.089871e-02	7.172929e-02	1.481338e+00	8.793629e-01	1
1	rs36251697	3812265	0	X	Y	0.263	1.089871e-02	7.172929e-02	1.481338e+00	8.793629e-01	1
1	rs30658298	4430623	0	X	Y	0.263	1.089871e-02	7.172929e-02	1.481338e+00	8.793629e-01	1
1	rs31879829	4518714	0	X	Y	0.263	1.089871e-02	7.172929e-02	1.481338e+00	8.793629e-01	1
1	rs36742481	4776319	0	X	Y	0.263	1.089871e-02	7.172929e-02	1.481338e+00	8.793629e-01	1
1	rs6365999	4820983	0	X	Y	0.263	1.089871e-02	7.172929e-02	1.481338e+00	8.793629e-01	1
1	rs13470446	4846561	0	X	Y	0.263	1.089871e-02	7.172929e-02	1.481338e+00	8.793629e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	3.068600e-03	7.133712e-02	1.488797e+00	9.657257e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	5.057154e-03	7.296358e-02	1.487210e+00	9.448013e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	1.734477e-02	7.250806e-02	1.467753e+00	8.111500e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	1.734477e-02	7.250806e-02	1.467753e+00	8.111500e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	1.862689e-02	7.288549e-02	1.467028e+00	7.985113e-01	1
1	rs6376963	5018010	0	X	Y	0.270	1.950951e-02	7.277156e-02	1.466449e+00	7.888633e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	1.950951e-02	7.277156e-02	1.466449e+00	7.888633e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	1.882261e-02	7.314242e-02	1.467747e+00	7.971400e-01	1
1	rs30847416	5025197	0	X	Y	0.272	1.882261e-02	7.314242e-02	1.467747e+00	7.971400e-01	1
1	rs31625087	5119671	0	X	Y	0.272	1.882261e-02	7.314242e-02	1.467747e+00	7.971400e-01	1
