chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	2.949778e-03	9.726964e-03	1.375065e+00	7.619616e-01	0
1	rs31443144	3010274	0	X	Y	0.263	3.053792e-03	9.731495e-03	1.375202e+00	7.539475e-01	0
1	rs6269442	3492195	0	X	Y	0.263	3.053792e-03	9.731495e-03	1.375202e+00	7.539475e-01	0
1	rs32285189	3511204	0	X	Y	0.263	3.053792e-03	9.731495e-03	1.375202e+00	7.539475e-01	0
1	rs258367496	3659804	0	X	Y	0.263	3.053792e-03	9.731495e-03	1.375202e+00	7.539475e-01	0
1	rs32430919	3777023	0	X	Y	0.263	3.053792e-03	9.731495e-03	1.375202e+00	7.539475e-01	0
1	rs36251697	3812265	0	X	Y	0.263	3.053792e-03	9.731495e-03	1.375202e+00	7.539475e-01	0
1	rs30658298	4430623	0	X	Y	0.263	3.053792e-03	9.731495e-03	1.375202e+00	7.539475e-01	0
1	rs31879829	4518714	0	X	Y	0.263	3.053792e-03	9.731495e-03	1.375202e+00	7.539475e-01	0
1	rs36742481	4776319	0	X	Y	0.263	3.053792e-03	9.731495e-03	1.375202e+00	7.539475e-01	0
1	rs6365999	4820983	0	X	Y	0.263	3.053792e-03	9.731495e-03	1.375202e+00	7.539475e-01	0
1	rs13470446	4846561	0	X	Y	0.263	3.053792e-03	9.731495e-03	1.375202e+00	7.539475e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	5.977342e-03	9.675602e-03	1.386952e+00	5.373220e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	4.993764e-03	9.898595e-03	1.393355e+00	6.143883e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	4.934171e-03	9.852291e-03	1.398878e+00	6.169704e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	4.934171e-03	9.852291e-03	1.398878e+00	6.169704e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	5.370128e-03	9.912691e-03	1.413899e+00	5.885091e-01	0
1	rs6376963	5018010	0	X	Y	0.270	5.688091e-03	9.906635e-03	1.428516e+00	5.664021e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	5.688091e-03	9.906635e-03	1.428516e+00	5.664021e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	2.302907e-03	9.977790e-03	1.452606e+00	8.176684e-01	0
