chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-1.353701e-03	3.549979e-03	1.296790e+00	7.033056e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-1.373231e-03	3.551593e-03	1.298686e+00	6.993637e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-1.373231e-03	3.551593e-03	1.298686e+00	6.993637e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-1.373231e-03	3.551593e-03	1.298686e+00	6.993637e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-1.373231e-03	3.551593e-03	1.298686e+00	6.993637e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-1.373231e-03	3.551593e-03	1.298686e+00	6.993637e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-1.373231e-03	3.551593e-03	1.298686e+00	6.993637e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-1.373231e-03	3.551593e-03	1.298686e+00	6.993637e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-1.373231e-03	3.551593e-03	1.298686e+00	6.993637e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-1.373231e-03	3.551593e-03	1.298686e+00	6.993637e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-1.373231e-03	3.551593e-03	1.298686e+00	6.993637e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-1.373231e-03	3.551593e-03	1.298686e+00	6.993637e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	3.408904e-04	3.528923e-03	1.284460e+00	9.231272e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	7.190048e-04	3.606538e-03	1.288810e+00	8.421524e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	1.004623e-03	3.589289e-03	1.296511e+00	7.798045e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	1.004623e-03	3.589289e-03	1.296511e+00	7.798045e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	9.290460e-04	3.607430e-03	1.295682e+00	7.969898e-01	0
1	rs6376963	5018010	0	X	Y	0.270	8.527115e-04	3.601664e-03	1.294474e+00	8.130532e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	8.527115e-04	3.601664e-03	1.294474e+00	8.130532e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	1.032463e-03	3.620344e-03	1.301655e+00	7.757547e-01	0
1	rs30847416	5025197	0	X	Y	0.272	1.032463e-03	3.620344e-03	1.301655e+00	7.757547e-01	0
1	rs31625087	5119671	0	X	Y	0.272	1.032463e-03	3.620344e-03	1.301655e+00	7.757547e-01	0
1	rs31716357	5155818	0	X	Y	0.272	1.032463e-03	3.620344e-03	1.301655e+00	7.757547e-01	0
1	rs3677817	5185979	0	X	Y	0.272	1.032463e-03	3.620344e-03	1.301655e+00	7.757547e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	1.030598e-03	3.620124e-03	1.301515e+00	7.761354e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	8.361596e-04	3.627440e-03	1.295721e+00	8.178964e-01	0
1	rs47937185	5316776	0	X	Y	0.269	8.518375e-04	3.616355e-03	1.296592e+00	8.139859e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	8.518375e-04	3.616355e-03	1.296592e+00	8.139859e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	8.518375e-04	3.616355e-03	1.296592e+00	8.139859e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	7.587940e-04	3.683211e-03	1.295261e+00	8.369581e-01	0
1	rs32140280	5641533	0	X	Y	0.278	7.587940e-04	3.683211e-03	1.295261e+00	8.369581e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	7.170637e-04	3.695427e-03	1.294804e+00	8.463115e-01	0
1	rs32096391	6097778	0	X	Y	0.280	7.221651e-04	3.695786e-03	1.294915e+00	8.452469e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	7.221651e-04	3.695786e-03	1.294915e+00	8.452469e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	7.221651e-04	3.695786e-03	1.294915e+00	8.452469e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	7.032028e-04	3.694633e-03	1.293862e+00	8.492142e-01	0
1	rs47493511	6357478	0	X	Y	0.282	7.032028e-04	3.694633e-03	1.293862e+00	8.492142e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	7.032028e-04	3.694633e-03	1.293862e+00	8.492142e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	6.143500e-04	3.709911e-03	1.294226e+00	8.686165e-01	0
1	rs31190522	6747440	0	X	Y	0.284	6.143500e-04	3.709911e-03	1.294226e+00	8.686165e-01	0
1	rs6298633	6830161	0	X	Y	0.284	6.143500e-04	3.709911e-03	1.294226e+00	8.686165e-01	0
1	rs31362910	9843988	0	X	Y	0.284	6.143500e-04	3.709911e-03	1.294226e+00	8.686165e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	4.424070e-04	3.724784e-03	1.293012e+00	9.055560e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	4.424070e-04	3.724784e-03	1.293012e+00	9.055560e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	4.424070e-04	3.724784e-03	1.293012e+00	9.055560e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	3.268722e-04	3.720821e-03	1.293370e+00	9.300711e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	3.268722e-04	3.720821e-03	1.293370e+00	9.300711e-01	0
1	rs31878990	10098253	0	X	Y	0.284	4.673184e-04	3.708343e-03	1.293038e+00	8.998253e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	4.846782e-04	3.686193e-03	1.292451e+00	8.955043e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	4.846782e-04	3.686193e-03	1.292451e+00	8.955043e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	3.528916e-04	3.706865e-03	1.293402e+00	9.242375e-01	0
1	rs32186775	10162992	0	X	Y	0.281	3.528916e-04	3.706865e-03	1.293402e+00	9.242375e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	3.772048e-04	3.715036e-03	1.293382e+00	9.192127e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	3.608839e-04	3.723965e-03	1.293913e+00	9.228816e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	3.608839e-04	3.723965e-03	1.293913e+00	9.228816e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	3.560923e-04	3.781009e-03	1.298072e+00	9.250471e-01	0
1	rs31868650	10809088	0	X	Y	0.278	3.590941e-04	3.780645e-03	1.298027e+00	9.244099e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	3.919606e-04	3.813580e-03	1.299920e+00	9.182251e-01	0
1	rs6360236	11083825	0	X	Y	0.274	4.206151e-04	3.793337e-03	1.300461e+00	9.118041e-01	0
1	rs32740138	11416077	0	X	Y	0.275	3.950533e-04	3.787646e-03	1.300271e+00	9.170199e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.950533e-04	3.787646e-03	1.300271e+00	9.170199e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	3.950533e-04	3.787646e-03	1.300271e+00	9.170199e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	5.079816e-04	3.804566e-03	1.303314e+00	8.938973e-01	0
1	rs30991578	11793253	0	X	Y	0.271	3.992523e-04	3.804388e-03	1.302847e+00	9.165088e-01	0
1	rs32347261	12740981	0	X	Y	0.271	3.992523e-04	3.804388e-03	1.302847e+00	9.165088e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	3.992523e-04	3.804388e-03	1.302847e+00	9.165088e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	5.920350e-03	3.808623e-03	1.309378e+00	1.214206e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	5.920350e-03	3.808623e-03	1.309378e+00	1.214206e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	5.898732e-03	3.809217e-03	1.303713e+00	1.228375e-01	0
1	rs36585555	12938444	0	X	Y	0.262	5.898732e-03	3.809217e-03	1.303713e+00	1.228375e-01	0
1	rs30477285	12994801	0	X	Y	0.263	5.842536e-03	3.799679e-03	1.300885e+00	1.254821e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	5.842536e-03	3.799679e-03	1.300885e+00	1.254821e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	6.827234e-03	3.811260e-03	1.333694e+00	7.452671e-02	0
-9	rsm10000000309	-9	0	X	Y	0.264	6.894280e-03	3.825416e-03	1.345313e+00	7.279063e-02	0
-9	rsm10000000028	-9	0	X	Y	0.264	6.894280e-03	3.825416e-03	1.345313e+00	7.279063e-02	0
-9	rsm10000000317	-9	0	X	Y	0.264	6.894280e-03	3.825416e-03	1.345313e+00	7.279063e-02	0
-9	rsm10000000318	-9	0	X	Y	0.267	6.781479e-03	3.838019e-03	1.330859e+00	7.853933e-02	0
-9	rsm10000000029	-9	0	X	Y	0.267	6.781479e-03	3.838019e-03	1.330859e+00	7.853933e-02	0
1	rs32223513	13055719	0	X	Y	0.267	6.781479e-03	3.838019e-03	1.330859e+00	7.853933e-02	0
1	rs45688852	13073341	0	X	Y	0.267	6.781479e-03	3.838019e-03	1.330859e+00	7.853933e-02	0
-9	rsm10000000030	-9	0	X	Y	0.267	6.781479e-03	3.838019e-03	1.330859e+00	7.853933e-02	0
-9	rsm10000000327	-9	0	X	Y	0.267	6.781479e-03	3.838019e-03	1.330859e+00	7.853933e-02	0
-9	rsm10000000328	-9	0	X	Y	0.266	6.704211e-03	3.833425e-03	1.321818e+00	8.161693e-02	0
-9	rsm10000000031	-9	0	X	Y	0.266	6.704211e-03	3.833425e-03	1.321818e+00	8.161693e-02	0
1	rs48988706	13842623	0	X	Y	0.266	6.704211e-03	3.833425e-03	1.321818e+00	8.161693e-02	0
-9	rsm10000000329	-9	1	X	Y	0.266	6.696729e-03	3.834038e-03	1.320715e+00	8.200429e-02	0
-9	rsm10000000032	-9	1	X	Y	0.264	6.753169e-03	3.820029e-03	1.320350e+00	7.838658e-02	0
-9	rsm10000000330	-9	1	X	Y	0.264	6.753169e-03	3.820029e-03	1.320350e+00	7.838658e-02	0
-9	rsm10000000033	-9	1	X	Y	0.262	7.691252e-03	3.802598e-03	1.334685e+00	4.424402e-02	0
-9	rsm10000000034	-9	1	X	Y	0.262	7.691252e-03	3.802598e-03	1.334685e+00	4.424402e-02	0
-9	rsm10000000339	-9	1	X	Y	0.251	6.652539e-03	3.742087e-03	1.308899e+00	7.673612e-02	0
-9	rsm10000000340	-9	1	X	Y	0.251	6.652539e-03	3.742087e-03	1.308899e+00	7.673612e-02	0
-9	rsm10000000035	-9	1	X	Y	0.253	6.626361e-03	3.741371e-03	1.302602e+00	7.783939e-02	0
-9	rsm10000000343	-9	1	X	Y	0.262	7.691252e-03	3.802598e-03	1.334685e+00	4.424402e-02	0
-9	rsm10000000036	-9	1	X	Y	0.262	7.691252e-03	3.802598e-03	1.334685e+00	4.424402e-02	0
-9	rsm10000000344	-9	1	X	Y	0.262	7.691252e-03	3.802598e-03	1.334685e+00	4.424402e-02	0
1	rs31710291	13855369	0	X	Y	0.263	7.521288e-03	3.795164e-03	1.313359e+00	4.866599e-02	0
1	rs31794283	13860415	0	X	Y	0.263	7.521288e-03	3.795164e-03	1.313359e+00	4.866599e-02	0
-9	rsm10000000345	-9	0	X	Y	0.263	7.521288e-03	3.795164e-03	1.313359e+00	4.866599e-02	0
-9	rsm10000000037	-9	0	X	Y	0.265	7.556397e-03	3.787714e-03	1.314499e+00	4.720055e-02	0
1	rs6296049	13890559	0	X	Y	0.265	7.556397e-03	3.787714e-03	1.314499e+00	4.720055e-02	0
1	rs32381514	14567972	0	X	Y	0.265	7.556397e-03	3.787714e-03	1.314499e+00	4.720055e-02	0
-9	rsm10000000346	-9	0	X	Y	0.265	7.556397e-03	3.787714e-03	1.314499e+00	4.720055e-02	0
-9	rsm10000000038	-9	0	X	Y	0.262	6.246305e-03	3.769660e-03	1.266894e+00	9.885504e-02	0
1	rs31577697	14576853	0	X	Y	0.262	6.246305e-03	3.769660e-03	1.266894e+00	9.885504e-02	0
1	rs30996958	14748117	0	X	Y	0.262	6.246305e-03	3.769660e-03	1.266894e+00	9.885504e-02	0
-9	rsm10000000364	-9	0	X	Y	0.262	6.246305e-03	3.769660e-03	1.266894e+00	9.885504e-02	0
-9	rsm10000000039	-9	0	X	Y	0.264	6.485118e-03	3.775426e-03	1.299415e+00	8.716528e-02	0
1	rs31574495	14753392	0	X	Y	0.264	6.485118e-03	3.775426e-03	1.299415e+00	8.716528e-02	0
1	rs6291839	14797138	0	X	Y	0.266	6.634394e-03	3.773457e-03	1.318494e+00	8.001971e-02	0
