chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-3.321764e-01	8.369206e-01	1.000000e-05	6.917991e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-3.303574e-01	8.347100e-01	1.000000e-05	6.926300e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-3.303574e-01	8.347100e-01	1.000000e-05	6.926300e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-3.303574e-01	8.347100e-01	1.000000e-05	6.926300e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-3.303574e-01	8.347100e-01	1.000000e-05	6.926300e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-3.303574e-01	8.347100e-01	1.000000e-05	6.926300e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-3.303574e-01	8.347100e-01	1.000000e-05	6.926300e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-3.303574e-01	8.347100e-01	1.000000e-05	6.926300e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-3.303574e-01	8.347100e-01	1.000000e-05	6.926300e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-3.303574e-01	8.347100e-01	1.000000e-05	6.926300e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-3.303574e-01	8.347100e-01	1.000000e-05	6.926300e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-3.303574e-01	8.347100e-01	1.000000e-05	6.926300e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-3.282254e-01	8.316836e-01	1.000000e-05	6.934579e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-3.358219e-01	8.409128e-01	1.000000e-05	6.899951e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-3.300738e-01	8.339374e-01	1.000000e-05	6.926104e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-3.300738e-01	8.339374e-01	1.000000e-05	6.926104e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-3.319696e-01	8.362379e-01	1.000000e-05	6.917426e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-3.306836e-01	8.345413e-01	1.000000e-05	6.922832e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-3.306836e-01	8.345413e-01	1.000000e-05	6.922832e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-3.313482e-01	8.352139e-01	1.000000e-05	6.919320e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-3.313482e-01	8.352139e-01	1.000000e-05	6.919320e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-3.313482e-01	8.352139e-01	1.000000e-05	6.919320e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-3.313482e-01	8.352139e-01	1.000000e-05	6.919320e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-3.313482e-01	8.352139e-01	1.000000e-05	6.919320e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-3.313666e-01	8.352296e-01	1.000000e-05	6.919214e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-3.306996e-01	8.345542e-01	1.000000e-05	6.922736e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-3.288038e-01	8.322495e-01	1.000000e-05	6.931434e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-3.288038e-01	8.322495e-01	1.000000e-05	6.931434e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-3.288038e-01	8.322495e-01	1.000000e-05	6.931434e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-3.369214e-01	8.417040e-01	1.000000e-05	6.893103e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-3.369214e-01	8.417040e-01	1.000000e-05	6.893103e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-3.390477e-01	8.442604e-01	1.000000e-05	6.883497e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-3.390165e-01	8.442315e-01	1.000000e-05	6.883668e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-3.390165e-01	8.442315e-01	1.000000e-05	6.883668e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-3.390165e-01	8.442315e-01	1.000000e-05	6.883668e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-3.399634e-01	8.452417e-01	1.000000e-05	6.878961e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-3.399634e-01	8.452417e-01	1.000000e-05	6.878961e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-3.399634e-01	8.452417e-01	1.000000e-05	6.878961e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-3.409713e-01	8.463257e-01	1.000000e-05	6.873997e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-3.409713e-01	8.463257e-01	1.000000e-05	6.873997e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-3.409713e-01	8.463257e-01	1.000000e-05	6.873997e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-3.409713e-01	8.463257e-01	1.000000e-05	6.873997e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	3.044167e-01	8.490874e-01	1.000000e-05	7.202744e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	3.044167e-01	8.490874e-01	1.000000e-05	7.202744e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	3.044167e-01	8.490874e-01	1.000000e-05	7.202744e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	3.019341e-01	8.453366e-01	1.000000e-05	7.212804e-01	1
