chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	2.411478e-02	2.084238e-02	8.222512e-01	2.484444e-01	0
1	rs31443144	3010274	0	X	Y	0.263	2.373087e-02	2.082741e-02	8.189940e-01	2.556940e-01	0
1	rs6269442	3492195	0	X	Y	0.263	2.373087e-02	2.082741e-02	8.189940e-01	2.556940e-01	0
1	rs32285189	3511204	0	X	Y	0.263	2.373087e-02	2.082741e-02	8.189940e-01	2.556940e-01	0
1	rs258367496	3659804	0	X	Y	0.263	2.373087e-02	2.082741e-02	8.189940e-01	2.556940e-01	0
1	rs32430919	3777023	0	X	Y	0.263	2.373087e-02	2.082741e-02	8.189940e-01	2.556940e-01	0
1	rs36251697	3812265	0	X	Y	0.263	2.373087e-02	2.082741e-02	8.189940e-01	2.556940e-01	0
1	rs30658298	4430623	0	X	Y	0.263	2.373087e-02	2.082741e-02	8.189940e-01	2.556940e-01	0
1	rs31879829	4518714	0	X	Y	0.263	2.373087e-02	2.082741e-02	8.189940e-01	2.556940e-01	0
1	rs36742481	4776319	0	X	Y	0.263	2.373087e-02	2.082741e-02	8.189940e-01	2.556940e-01	0
1	rs6365999	4820983	0	X	Y	0.263	2.373087e-02	2.082741e-02	8.189940e-01	2.556940e-01	0
1	rs13470446	4846561	0	X	Y	0.263	2.373087e-02	2.082741e-02	8.189940e-01	2.556940e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	1.911055e-02	2.072958e-02	8.156115e-01	3.575275e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	2.196771e-02	2.115285e-02	8.396882e-01	3.000941e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	2.253429e-02	2.104393e-02	8.521052e-01	2.853482e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	2.253429e-02	2.104393e-02	8.521052e-01	2.853482e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	2.209932e-02	2.112764e-02	8.450625e-01	2.966400e-01	0
1	rs6376963	5018010	0	X	Y	0.270	2.148609e-02	2.108483e-02	8.394884e-01	3.092364e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	2.148609e-02	2.108483e-02	8.394884e-01	3.092364e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	1.842959e-02	2.119970e-02	8.504544e-01	3.855522e-01	0
1	rs30847416	5025197	0	X	Y	0.272	1.842959e-02	2.119970e-02	8.504544e-01	3.855522e-01	0
1	rs31625087	5119671	0	X	Y	0.272	1.842959e-02	2.119970e-02	8.504544e-01	3.855522e-01	0
1	rs31716357	5155818	0	X	Y	0.272	1.842959e-02	2.119970e-02	8.504544e-01	3.855522e-01	0
1	rs3677817	5185979	0	X	Y	0.272	1.842959e-02	2.119970e-02	8.504544e-01	3.855522e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	1.845545e-02	2.119970e-02	8.507090e-01	3.848871e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	1.791393e-02	2.123974e-02	8.523752e-01	3.998536e-01	0
1	rs47937185	5316776	0	X	Y	0.269	1.747966e-02	2.116820e-02	8.494551e-01	4.097827e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	1.747966e-02	2.116820e-02	8.494551e-01	4.097827e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	1.747966e-02	2.116820e-02	8.494551e-01	4.097827e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	1.338367e-02	2.160878e-02	8.727765e-01	5.362775e-01	0
1	rs32140280	5641533	0	X	Y	0.278	1.338367e-02	2.160878e-02	8.727765e-01	5.362775e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	1.340493e-02	2.167730e-02	8.722885e-01	5.369201e-01	0
1	rs32096391	6097778	0	X	Y	0.280	1.341339e-02	2.167874e-02	8.723557e-01	5.366904e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	1.341339e-02	2.167874e-02	8.723557e-01	5.366904e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	1.341339e-02	2.167874e-02	8.723557e-01	5.366904e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	1.806739e-03	2.178127e-02	9.130966e-01	9.339625e-01	0
1	rs47493511	6357478	0	X	Y	0.282	1.806739e-03	2.178127e-02	9.130966e-01	9.339625e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	1.806739e-03	2.178127e-02	9.130966e-01	9.339625e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	2.186002e-03	2.185773e-02	9.123423e-01	9.204213e-01	0
1	rs31190522	6747440	0	X	Y	0.284	2.186002e-03	2.185773e-02	9.123423e-01	9.204213e-01	0
1	rs6298633	6830161	0	X	Y	0.284	2.186002e-03	2.185773e-02	9.123423e-01	9.204213e-01	0
1	rs31362910	9843988	0	X	Y	0.284	2.186002e-03	2.185773e-02	9.123423e-01	9.204213e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	3.495139e-03	2.193159e-02	9.089833e-01	8.735178e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	3.495139e-03	2.193159e-02	9.089833e-01	8.735178e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	3.495139e-03	2.193159e-02	9.089833e-01	8.735178e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	3.182360e-03	2.189427e-02	9.098425e-01	8.845582e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	3.182360e-03	2.189427e-02	9.098425e-01	8.845582e-01	0
1	rs31878990	10098253	0	X	Y	0.284	4.154320e-03	2.183665e-02	9.073072e-01	8.492811e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	3.670669e-03	2.172120e-02	9.071742e-01	8.659497e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	3.670669e-03	2.172120e-02	9.071742e-01	8.659497e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	3.840141e-03	2.181078e-02	9.079864e-01	8.603936e-01	0
1	rs32186775	10162992	0	X	Y	0.281	3.840141e-03	2.181078e-02	9.079864e-01	8.603936e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	4.286283e-03	2.185782e-02	9.069858e-01	8.447027e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	3.612253e-03	2.190366e-02	9.088460e-01	8.691523e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	3.612253e-03	2.190366e-02	9.088460e-01	8.691523e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	5.164999e-03	2.216814e-02	9.098437e-01	8.159705e-01	0
1	rs31868650	10809088	0	X	Y	0.278	5.221412e-03	2.216656e-02	9.097541e-01	8.139843e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	4.879036e-03	2.233418e-02	9.104152e-01	8.272634e-01	0
1	rs6360236	11083825	0	X	Y	0.274	4.312102e-03	2.221365e-02	9.107565e-01	8.462500e-01	0
1	rs32740138	11416077	0	X	Y	0.275	4.759692e-03	2.217804e-02	9.105921e-01	8.302553e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	4.759692e-03	2.217804e-02	9.105921e-01	8.302553e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	4.759692e-03	2.217804e-02	9.105921e-01	8.302553e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	5.732091e-03	2.225946e-02	9.113504e-01	7.970085e-01	0
1	rs30991578	11793253	0	X	Y	0.271	5.762984e-03	2.225000e-02	9.114283e-01	7.958538e-01	0
1	rs32347261	12740981	0	X	Y	0.271	5.762984e-03	2.225000e-02	9.114283e-01	7.958538e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	5.762984e-03	2.225000e-02	9.114283e-01	7.958538e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-5.975441e-03	2.248028e-02	9.470322e-01	7.906200e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-5.975441e-03	2.248028e-02	9.470322e-01	7.906200e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-5.699808e-03	2.248468e-02	9.453627e-01	8.001055e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-5.699808e-03	2.248468e-02	9.453627e-01	8.001055e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-6.200821e-03	2.243667e-02	9.483080e-01	7.825069e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-6.200821e-03	2.243667e-02	9.483080e-01	7.825069e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-6.282981e-03	2.246920e-02	9.501786e-01	7.800102e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	6.018302e-03	2.243437e-02	9.184837e-01	7.887325e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	6.018302e-03	2.243437e-02	9.184837e-01	7.887325e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	6.018302e-03	2.243437e-02	9.184837e-01	7.887325e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	6.817293e-03	2.250995e-02	9.205265e-01	7.622668e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	6.817293e-03	2.250995e-02	9.205265e-01	7.622668e-01	0
