chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-1.565590e-01	1.285146e-01	1.613427e+00	2.243624e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-1.534872e-01	1.285796e-01	1.605003e+00	2.337935e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-1.534872e-01	1.285796e-01	1.605003e+00	2.337935e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-1.534872e-01	1.285796e-01	1.605003e+00	2.337935e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-1.534872e-01	1.285796e-01	1.605003e+00	2.337935e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-1.534872e-01	1.285796e-01	1.605003e+00	2.337935e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-1.534872e-01	1.285796e-01	1.605003e+00	2.337935e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-1.534872e-01	1.285796e-01	1.605003e+00	2.337935e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-1.534872e-01	1.285796e-01	1.605003e+00	2.337935e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-1.534872e-01	1.285796e-01	1.605003e+00	2.337935e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-1.534872e-01	1.285796e-01	1.605003e+00	2.337935e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-1.534872e-01	1.285796e-01	1.605003e+00	2.337935e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-1.583164e-01	1.279538e-01	1.630816e+00	2.172132e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-1.695826e-01	1.310602e-01	1.646195e+00	1.969603e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-1.719537e-01	1.305574e-01	1.661281e+00	1.890969e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-1.719537e-01	1.305574e-01	1.661281e+00	1.890969e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-1.655974e-01	1.310495e-01	1.629131e+00	2.076169e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-1.580916e-01	1.306404e-01	1.598424e+00	2.274455e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-1.580916e-01	1.306404e-01	1.598424e+00	2.274455e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.633827e-01	1.314806e-01	1.620243e+00	2.152403e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-1.633827e-01	1.314806e-01	1.620243e+00	2.152403e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-1.633827e-01	1.314806e-01	1.620243e+00	2.152403e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-1.633827e-01	1.314806e-01	1.620243e+00	2.152403e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-1.633827e-01	1.314806e-01	1.620243e+00	2.152403e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-1.628521e-01	1.314471e-01	1.617094e+00	2.166119e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-6.066578e-02	1.307430e-01	1.453138e+00	6.430716e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-6.507993e-02	1.304378e-01	1.465040e+00	6.182923e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-6.507993e-02	1.304378e-01	1.465040e+00	6.182923e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-6.507993e-02	1.304378e-01	1.465040e+00	6.182923e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-8.713927e-02	1.332645e-01	1.512394e+00	5.138270e-01	0
