chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	6.305085e-01	4.248589e-01	1.670004e+00	1.391378e-01	1
1	rs31443144	3010274	0	X	Y	0.263	6.294951e-01	4.253276e-01	1.672721e+00	1.402062e-01	1
1	rs6269442	3492195	0	X	Y	0.263	6.294951e-01	4.253276e-01	1.672721e+00	1.402062e-01	1
1	rs32285189	3511204	0	X	Y	0.263	6.294951e-01	4.253276e-01	1.672721e+00	1.402062e-01	1
1	rs258367496	3659804	0	X	Y	0.263	6.294951e-01	4.253276e-01	1.672721e+00	1.402062e-01	1
1	rs32430919	3777023	0	X	Y	0.263	6.294951e-01	4.253276e-01	1.672721e+00	1.402062e-01	1
1	rs36251697	3812265	0	X	Y	0.263	6.294951e-01	4.253276e-01	1.672721e+00	1.402062e-01	1
1	rs30658298	4430623	0	X	Y	0.263	6.294951e-01	4.253276e-01	1.672721e+00	1.402062e-01	1
1	rs31879829	4518714	0	X	Y	0.263	6.294951e-01	4.253276e-01	1.672721e+00	1.402062e-01	1
1	rs36742481	4776319	0	X	Y	0.263	6.294951e-01	4.253276e-01	1.672721e+00	1.402062e-01	1
1	rs6365999	4820983	0	X	Y	0.263	6.294951e-01	4.253276e-01	1.672721e+00	1.402062e-01	1
1	rs13470446	4846561	0	X	Y	0.263	6.294951e-01	4.253276e-01	1.672721e+00	1.402062e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	5.609755e-01	4.218604e-01	1.617293e+00	1.848848e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	5.473687e-01	4.329756e-01	1.657019e+00	2.074099e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	5.804513e-01	4.325055e-01	1.723867e+00	1.808696e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	5.804513e-01	4.325055e-01	1.723867e+00	1.808696e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	5.779426e-01	4.346953e-01	1.715085e+00	1.849607e-01	1
1	rs6376963	5018010	0	X	Y	0.270	5.679824e-01	4.337180e-01	1.700437e+00	1.916215e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	5.679824e-01	4.337180e-01	1.700437e+00	1.916215e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	3.733909e-01	4.343862e-01	1.606552e+00	3.908951e-01	1
1	rs30847416	5025197	0	X	Y	0.272	3.733909e-01	4.343862e-01	1.606552e+00	3.908951e-01	1
1	rs31625087	5119671	0	X	Y	0.272	3.733909e-01	4.343862e-01	1.606552e+00	3.908951e-01	1
1	rs31716357	5155818	0	X	Y	0.272	3.733909e-01	4.343862e-01	1.606552e+00	3.908951e-01	1
1	rs3677817	5185979	0	X	Y	0.272	3.733909e-01	4.343862e-01	1.606552e+00	3.908951e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	3.734516e-01	4.343566e-01	1.606655e+00	3.907860e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	3.782117e-01	4.355245e-01	1.604970e+00	3.860585e-01	1
1	rs47937185	5316776	0	X	Y	0.269	3.742473e-01	4.340774e-01	1.600497e+00	3.894745e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	3.742473e-01	4.340774e-01	1.600497e+00	3.894745e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	3.742473e-01	4.340774e-01	1.600497e+00	3.894745e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	2.897380e-01	4.391292e-01	1.486473e+00	5.100275e-01	1
1	rs32140280	5641533	0	X	Y	0.278	2.897380e-01	4.391292e-01	1.486473e+00	5.100275e-01	1
