chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-3.641408e-01	3.964738e-01	2.491611e-01	3.593258e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-3.699000e-01	3.960758e-01	2.555776e-01	3.513078e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-3.699000e-01	3.960758e-01	2.555776e-01	3.513078e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-3.699000e-01	3.960758e-01	2.555776e-01	3.513078e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-3.699000e-01	3.960758e-01	2.555776e-01	3.513078e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-3.699000e-01	3.960758e-01	2.555776e-01	3.513078e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-3.699000e-01	3.960758e-01	2.555776e-01	3.513078e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-3.699000e-01	3.960758e-01	2.555776e-01	3.513078e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-3.699000e-01	3.960758e-01	2.555776e-01	3.513078e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-3.699000e-01	3.960758e-01	2.555776e-01	3.513078e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-3.699000e-01	3.960758e-01	2.555776e-01	3.513078e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-3.699000e-01	3.960758e-01	2.555776e-01	3.513078e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-3.810725e-01	3.949934e-01	2.697828e-01	3.356585e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-2.359223e-01	4.001728e-01	2.557594e-01	5.560580e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-2.356057e-01	3.972928e-01	2.582045e-01	5.537328e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-2.356057e-01	3.972928e-01	2.582045e-01	5.537328e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-2.409874e-01	3.988530e-01	2.614738e-01	5.462927e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-2.431888e-01	3.982429e-01	2.636424e-01	5.420184e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-2.431888e-01	3.982429e-01	2.636424e-01	5.420184e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-2.379570e-01	3.988629e-01	2.603557e-01	5.513564e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-2.379570e-01	3.988629e-01	2.603557e-01	5.513564e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-2.379570e-01	3.988629e-01	2.603557e-01	5.513564e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-2.379570e-01	3.988629e-01	2.603557e-01	5.513564e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-2.379570e-01	3.988629e-01	2.603557e-01	5.513564e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-2.381157e-01	3.988755e-01	2.604851e-01	5.511037e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-2.426834e-01	3.991465e-01	2.637538e-01	5.437707e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-2.392328e-01	3.978298e-01	2.616831e-01	5.481900e-01	0
