chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-2.163180e+00	3.607768e+00	9.918405e-01	5.493574e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-2.272285e+00	3.607779e+00	9.955363e-01	5.294181e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-2.272285e+00	3.607779e+00	9.955363e-01	5.294181e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-2.272285e+00	3.607779e+00	9.955363e-01	5.294181e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-2.272285e+00	3.607779e+00	9.955363e-01	5.294181e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-2.272285e+00	3.607779e+00	9.955363e-01	5.294181e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-2.272285e+00	3.607779e+00	9.955363e-01	5.294181e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-2.272285e+00	3.607779e+00	9.955363e-01	5.294181e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-2.272285e+00	3.607779e+00	9.955363e-01	5.294181e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-2.272285e+00	3.607779e+00	9.955363e-01	5.294181e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-2.272285e+00	3.607779e+00	9.955363e-01	5.294181e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-2.272285e+00	3.607779e+00	9.955363e-01	5.294181e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-2.254617e+00	3.585845e+00	9.880297e-01	5.301203e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-3.999216e+00	3.652107e+00	9.919065e-01	2.746186e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-3.983512e+00	3.633329e+00	1.000161e+00	2.740345e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-3.983512e+00	3.633329e+00	1.000161e+00	2.740345e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-4.030003e+00	3.651300e+00	1.003100e+00	2.708447e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-4.024801e+00	3.646217e+00	1.005383e+00	2.707962e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-4.024801e+00	3.646217e+00	1.005383e+00	2.707962e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-3.917841e+00	3.660904e+00	1.002141e+00	2.856345e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-3.917841e+00	3.660904e+00	1.002141e+00	2.856345e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-3.917841e+00	3.660904e+00	1.002141e+00	2.856345e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-3.917841e+00	3.660904e+00	1.002141e+00	2.856345e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-3.917841e+00	3.660904e+00	1.002141e+00	2.856345e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-3.917019e+00	3.660811e+00	1.002184e+00	2.857231e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-3.976804e+00	3.665918e+00	9.971722e-01	2.791199e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-3.959022e+00	3.654131e+00	9.963276e-01	2.797246e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-3.959022e+00	3.654131e+00	9.963276e-01	2.797246e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-3.959022e+00	3.654131e+00	9.963276e-01	2.797246e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-4.214268e+00	3.722448e+00	1.004972e+00	2.587367e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-4.214268e+00	3.722448e+00	1.004972e+00	2.587367e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-4.231726e+00	3.734535e+00	1.004918e+00	2.583129e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-4.233384e+00	3.734811e+00	1.004980e+00	2.581621e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-4.233384e+00	3.734811e+00	1.004980e+00	2.581621e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-4.233384e+00	3.734811e+00	1.004980e+00	2.581621e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-4.251465e+00	3.734523e+00	1.005724e+00	2.561034e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-4.251465e+00	3.734523e+00	1.005724e+00	2.561034e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-4.251465e+00	3.734523e+00	1.005724e+00	2.561034e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-4.390141e+00	3.749993e+00	1.012005e+00	2.429026e-01	0
