chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-3.941207e+00	7.905505e+00	2.170400e+00	6.185701e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-4.021814e+00	7.918696e+00	2.171773e+00	6.120079e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-4.021814e+00	7.918696e+00	2.171773e+00	6.120079e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-4.021814e+00	7.918696e+00	2.171773e+00	6.120079e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-4.021814e+00	7.918696e+00	2.171773e+00	6.120079e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-4.021814e+00	7.918696e+00	2.171773e+00	6.120079e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-4.021814e+00	7.918696e+00	2.171773e+00	6.120079e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-4.021814e+00	7.918696e+00	2.171773e+00	6.120079e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-4.021814e+00	7.918696e+00	2.171773e+00	6.120079e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-4.021814e+00	7.918696e+00	2.171773e+00	6.120079e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-4.021814e+00	7.918696e+00	2.171773e+00	6.120079e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-4.021814e+00	7.918696e+00	2.171773e+00	6.120079e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-4.309222e+00	7.874618e+00	2.196501e+00	5.847405e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-8.039388e-01	8.088498e+00	2.200409e+00	9.209111e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-8.794337e-01	8.059847e+00	2.204665e+00	9.132060e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-8.794337e-01	8.059847e+00	2.204665e+00	9.132060e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-9.603697e-01	8.107734e+00	2.205497e+00	9.058115e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-1.018255e+00	8.095726e+00	2.205166e+00	9.000161e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-1.018255e+00	8.095726e+00	2.205166e+00	9.000161e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.099174e+00	8.145632e+00	2.208605e+00	8.927746e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-1.099174e+00	8.145632e+00	2.208605e+00	8.927746e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-1.099174e+00	8.145632e+00	2.208605e+00	8.927746e-01	0
