chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	7.679164e-03	1.619077e-02	1.000000e-05	6.357315e-01	1
1	rs31443144	3010274	0	X	Y	0.263	7.654576e-03	1.614798e-02	1.000000e-05	6.359209e-01	1
1	rs6269442	3492195	0	X	Y	0.263	7.654576e-03	1.614798e-02	1.000000e-05	6.359209e-01	1
1	rs32285189	3511204	0	X	Y	0.263	7.654576e-03	1.614798e-02	1.000000e-05	6.359209e-01	1
1	rs258367496	3659804	0	X	Y	0.263	7.654576e-03	1.614798e-02	1.000000e-05	6.359209e-01	1
1	rs32430919	3777023	0	X	Y	0.263	7.654576e-03	1.614798e-02	1.000000e-05	6.359209e-01	1
1	rs36251697	3812265	0	X	Y	0.263	7.654576e-03	1.614798e-02	1.000000e-05	6.359209e-01	1
1	rs30658298	4430623	0	X	Y	0.263	7.654576e-03	1.614798e-02	1.000000e-05	6.359209e-01	1
1	rs31879829	4518714	0	X	Y	0.263	7.654576e-03	1.614798e-02	1.000000e-05	6.359209e-01	1
1	rs36742481	4776319	0	X	Y	0.263	7.654576e-03	1.614798e-02	1.000000e-05	6.359209e-01	1
1	rs6365999	4820983	0	X	Y	0.263	7.654576e-03	1.614798e-02	1.000000e-05	6.359209e-01	1
1	rs13470446	4846561	0	X	Y	0.263	7.654576e-03	1.614798e-02	1.000000e-05	6.359209e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	9.722762e-03	1.608459e-02	1.000000e-05	5.461099e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	7.283277e-03	1.626892e-02	1.000000e-05	6.547961e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	7.210606e-03	1.613389e-02	1.000000e-05	6.553423e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	7.210606e-03	1.613389e-02	1.000000e-05	6.553423e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	7.233248e-03	1.617842e-02	1.000000e-05	6.552202e-01	1
