chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-4.985731e-02	3.727255e-02	1.666831e+00	1.823063e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-4.792665e-02	3.729537e-02	1.655436e+00	2.000377e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-4.792665e-02	3.729537e-02	1.655436e+00	2.000377e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-4.792665e-02	3.729537e-02	1.655436e+00	2.000377e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-4.792665e-02	3.729537e-02	1.655436e+00	2.000377e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-4.792665e-02	3.729537e-02	1.655436e+00	2.000377e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-4.792665e-02	3.729537e-02	1.655436e+00	2.000377e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-4.792665e-02	3.729537e-02	1.655436e+00	2.000377e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-4.792665e-02	3.729537e-02	1.655436e+00	2.000377e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-4.792665e-02	3.729537e-02	1.655436e+00	2.000377e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-4.792665e-02	3.729537e-02	1.655436e+00	2.000377e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-4.792665e-02	3.729537e-02	1.655436e+00	2.000377e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-4.977127e-02	3.708557e-02	1.670222e+00	1.808699e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-5.078856e-02	3.807727e-02	1.718941e+00	1.835512e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-5.177243e-02	3.792546e-02	1.730834e+00	1.735238e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-5.177243e-02	3.792546e-02	1.730834e+00	1.735238e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-5.185029e-02	3.812872e-02	1.727566e+00	1.751727e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-5.126448e-02	3.806407e-02	1.722726e+00	1.793438e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-5.126448e-02	3.806407e-02	1.722726e+00	1.793438e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-3.443982e-02	3.829836e-02	1.700230e+00	3.694397e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-3.443982e-02	3.829836e-02	1.700230e+00	3.694397e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-3.443982e-02	3.829836e-02	1.700230e+00	3.694397e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-3.443982e-02	3.829836e-02	1.700230e+00	3.694397e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-3.443982e-02	3.829836e-02	1.700230e+00	3.694397e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-3.447032e-02	3.829544e-02	1.700362e+00	3.689802e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-3.468250e-02	3.841274e-02	1.702326e+00	3.675085e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-3.403141e-02	3.829212e-02	1.699680e+00	3.750563e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-3.403141e-02	3.829212e-02	1.699680e+00	3.750563e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-3.403141e-02	3.829212e-02	1.699680e+00	3.750563e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-2.880851e-02	3.910801e-02	1.730298e+00	4.620763e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-2.880851e-02	3.910801e-02	1.730298e+00	4.620763e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-2.944226e-02	3.924985e-02	1.733661e+00	4.539303e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-2.940377e-02	3.925406e-02	1.733453e+00	4.545682e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-2.940377e-02	3.925406e-02	1.733453e+00	4.545682e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-2.940377e-02	3.925406e-02	1.733453e+00	4.545682e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-3.072743e-02	3.925112e-02	1.739641e+00	4.345080e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-3.072743e-02	3.925112e-02	1.739641e+00	4.345080e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-3.072743e-02	3.925112e-02	1.739641e+00	4.345080e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-3.192802e-02	3.944912e-02	1.749014e+00	4.191344e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-3.192802e-02	3.944912e-02	1.749014e+00	4.191344e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-3.192802e-02	3.944912e-02	1.749014e+00	4.191344e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-3.192802e-02	3.944912e-02	1.749014e+00	4.191344e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-2.934423e-02	3.959191e-02	1.732476e+00	4.593320e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-2.934423e-02	3.959191e-02	1.732476e+00	4.593320e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-2.934423e-02	3.959191e-02	1.732476e+00	4.593320e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-3.403018e-02	3.966036e-02	1.772631e+00	3.917445e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-3.403018e-02	3.966036e-02	1.772631e+00	3.917445e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-2.937480e-02	3.940900e-02	1.733349e+00	4.567851e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-2.893812e-02	3.915068e-02	1.733088e+00	4.605551e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-2.893812e-02	3.915068e-02	1.733088e+00	4.605551e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-3.407665e-02	3.950909e-02	1.774072e+00	3.892909e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-3.407665e-02	3.950909e-02	1.774072e+00	3.892909e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-3.285842e-02	3.956772e-02	1.762888e+00	4.071357e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-3.425735e-02	3.970474e-02	1.772487e+00	3.891257e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-3.425735e-02	3.970474e-02	1.772487e+00	3.891257e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-3.595524e-02	4.043545e-02	1.782159e+00	3.748043e-01	1
