chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-5.510996e-02	3.408590e-02	2.018782e-01	1.072638e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-5.479705e-02	3.399259e-02	1.966516e-01	1.082978e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-5.479705e-02	3.399259e-02	1.966516e-01	1.082978e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-5.479705e-02	3.399259e-02	1.966516e-01	1.082978e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-5.479705e-02	3.399259e-02	1.966516e-01	1.082978e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-5.479705e-02	3.399259e-02	1.966516e-01	1.082978e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-5.479705e-02	3.399259e-02	1.966516e-01	1.082978e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-5.479705e-02	3.399259e-02	1.966516e-01	1.082978e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-5.479705e-02	3.399259e-02	1.966516e-01	1.082978e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-5.479705e-02	3.399259e-02	1.966516e-01	1.082978e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-5.479705e-02	3.399259e-02	1.966516e-01	1.082978e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-5.479705e-02	3.399259e-02	1.966516e-01	1.082978e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-6.682040e-02	3.351949e-02	1.517251e-01	4.736522e-02	0
-9	rsm10000000112	-9	0	X	Y	0.271	-6.833808e-02	3.367783e-02	1.055873e-01	4.356826e-02	0
-9	rsm10000000008	-9	0	X	Y	0.268	-6.761839e-02	3.330577e-02	8.799850e-02	4.345962e-02	0
-9	rsm10000000002	-9	0	X	Y	0.268	-6.761839e-02	3.330577e-02	8.799850e-02	4.345962e-02	0
-9	rsm10000000009	-9	1	X	Y	0.269	-6.800505e-02	3.338455e-02	8.472218e-02	4.276873e-02	0
1	rs6376963	5018010	0	X	Y	0.270	-6.766375e-02	3.331616e-02	8.397636e-02	4.338509e-02	0
-9	rsm10000000120	-9	0	X	Y	0.270	-6.766375e-02	3.331616e-02	8.397636e-02	4.338509e-02	0
-9	rsm10000000010	-9	0	X	Y	0.272	-6.757673e-02	3.338418e-02	8.791710e-02	4.407963e-02	0
1	rs30847416	5025197	0	X	Y	0.272	-6.757673e-02	3.338418e-02	8.791710e-02	4.407963e-02	0
1	rs31625087	5119671	0	X	Y	0.272	-6.757673e-02	3.338418e-02	8.791710e-02	4.407963e-02	0
1	rs31716357	5155818	0	X	Y	0.272	-6.757673e-02	3.338418e-02	8.791710e-02	4.407963e-02	0
1	rs3677817	5185979	0	X	Y	0.272	-6.757673e-02	3.338418e-02	8.791710e-02	4.407963e-02	0
-9	rsm10000000121	-9	1	X	Y	0.272	-6.757678e-02	3.338314e-02	8.765970e-02	4.407293e-02	0
-9	rsm10000000011	-9	1	X	Y	0.270	-6.795988e-02	3.324888e-02	6.974639e-02	4.207107e-02	0
1	rs47937185	5316776	0	X	Y	0.269	-6.755359e-02	3.318434e-02	7.404165e-02	4.290179e-02	0
-9	rsm10000000012	-9	0	X	Y	0.269	-6.755359e-02	3.318434e-02	7.404165e-02	4.290179e-02	0
-9	rsm10000000148	-9	0	X	Y	0.269	-6.755359e-02	3.318434e-02	7.404165e-02	4.290179e-02	0
-9	rsm10000000013	-9	0	X	Y	0.278	-6.865235e-02	3.356355e-02	6.861408e-02	4.192492e-02	0
1	rs32140280	5641533	0	X	Y	0.278	-6.865235e-02	3.356355e-02	6.861408e-02	4.192492e-02	0
-9	rsm10000000014	-9	1	X	Y	0.280	-6.911187e-02	3.362771e-02	6.364379e-02	4.096466e-02	0
1	rs32096391	6097778	0	X	Y	0.280	-6.910750e-02	3.362989e-02	6.405448e-02	4.099033e-02	0
-9	rsm10000000015	-9	0	X	Y	0.280	-6.910750e-02	3.362989e-02	6.405448e-02	4.099033e-02	0
-9	rsm10000000176	-9	0	X	Y	0.280	-6.910750e-02	3.362989e-02	6.405448e-02	4.099033e-02	0
-9	rsm10000000016	-9	0	X	Y	0.282	-6.909085e-02	3.367148e-02	6.508826e-02	4.128678e-02	0
1	rs47493511	6357478	0	X	Y	0.282	-6.909085e-02	3.367148e-02	6.508826e-02	4.128678e-02	0
-9	rsm10000000180	-9	0	X	Y	0.282	-6.909085e-02	3.367148e-02	6.508826e-02	4.128678e-02	0
-9	rsm10000000017	-9	0	X	Y	0.284	-6.911056e-02	3.373484e-02	6.644249e-02	4.160838e-02	0
1	rs31190522	6747440	0	X	Y	0.284	-6.911056e-02	3.373484e-02	6.644249e-02	4.160838e-02	0
1	rs6298633	6830161	0	X	Y	0.284	-6.911056e-02	3.373484e-02	6.644249e-02	4.160838e-02	0
1	rs31362910	9843988	0	X	Y	0.284	-6.911056e-02	3.373484e-02	6.644249e-02	4.160838e-02	0
-9	rsm10000000184	-9	1	X	Y	0.285	-6.577548e-02	3.396318e-02	7.906542e-02	5.398457e-02	0
-9	rsm10000000018	-9	1	X	Y	0.285	-6.577548e-02	3.396318e-02	7.906542e-02	5.398457e-02	0
-9	rsm10000000255	-9	1	X	Y	0.285	-6.577548e-02	3.396318e-02	7.906542e-02	5.398457e-02	0
-9	rsm10000000019	-9	1	X	Y	0.282	-6.533539e-02	3.385543e-02	8.312516e-02	5.483104e-02	0
-9	rsm10000000261	-9	1	X	Y	0.282	-6.533539e-02	3.385543e-02	8.312516e-02	5.483104e-02	0
1	rs31878990	10098253	0	X	Y	0.284	-6.542751e-02	3.385074e-02	7.873256e-02	5.445957e-02	0
-9	rsm10000000262	-9	0	X	Y	0.283	-6.493433e-02	3.378458e-02	8.538030e-02	5.581361e-02	0
-9	rsm10000000263	-9	0	X	Y	0.283	-6.493433e-02	3.378458e-02	8.538030e-02	5.581361e-02	0
-9	rsm10000000020	-9	0	X	Y	0.281	-6.499762e-02	3.375056e-02	8.310711e-02	5.533299e-02	0
1	rs32186775	10162992	0	X	Y	0.281	-6.499762e-02	3.375056e-02	8.310711e-02	5.533299e-02	0
-9	rsm10000000265	-9	1	X	Y	0.280	-6.530378e-02	3.382917e-02	8.478166e-02	5.476086e-02	0
-9	rsm10000000021	-9	1	X	Y	0.282	-6.507983e-02	3.397330e-02	9.893533e-02	5.662751e-02	0
-9	rsm10000000271	-9	1	X	Y	0.282	-6.507983e-02	3.397330e-02	9.893533e-02	5.662751e-02	0
-9	rsm10000000022	-9	1	X	Y	0.279	-6.554097e-02	3.403852e-02	9.697738e-02	5.537439e-02	0
1	rs31868650	10809088	0	X	Y	0.278	-6.554138e-02	3.404040e-02	9.732816e-02	5.538622e-02	0
-9	rsm10000000023	-9	2	X	Y	0.277	-6.626124e-02	3.418573e-02	9.720144e-02	5.378780e-02	0
1	rs6360236	11083825	0	X	Y	0.274	-6.555075e-02	3.401964e-02	1.012394e-01	5.520413e-02	0
