chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-7.757509e+00	7.276291e+00	9.210579e-01	2.874567e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-7.652276e+00	7.273965e+00	9.204235e-01	2.938760e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-7.652276e+00	7.273965e+00	9.204235e-01	2.938760e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-7.652276e+00	7.273965e+00	9.204235e-01	2.938760e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-7.652276e+00	7.273965e+00	9.204235e-01	2.938760e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-7.652276e+00	7.273965e+00	9.204235e-01	2.938760e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-7.652276e+00	7.273965e+00	9.204235e-01	2.938760e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-7.652276e+00	7.273965e+00	9.204235e-01	2.938760e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-7.652276e+00	7.273965e+00	9.204235e-01	2.938760e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-7.652276e+00	7.273965e+00	9.204235e-01	2.938760e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-7.652276e+00	7.273965e+00	9.204235e-01	2.938760e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-7.652276e+00	7.273965e+00	9.204235e-01	2.938760e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-8.604341e+00	7.222911e+00	9.086720e-01	2.347546e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-1.251068e+01	7.326261e+00	8.875200e-01	8.902211e-02	0
-9	rsm10000000008	-9	0	X	Y	0.268	-1.317817e+01	7.299769e+00	9.237629e-01	7.230979e-02	0
-9	rsm10000000002	-9	0	X	Y	0.268	-1.317817e+01	7.299769e+00	9.237629e-01	7.230979e-02	0
-9	rsm10000000009	-9	1	X	Y	0.269	-1.320449e+01	7.331571e+00	9.203271e-01	7.297770e-02	0
1	rs6376963	5018010	0	X	Y	0.270	-1.308036e+01	7.318857e+00	9.176566e-01	7.519174e-02	0
-9	rsm10000000120	-9	0	X	Y	0.270	-1.308036e+01	7.318857e+00	9.176566e-01	7.519174e-02	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.307235e+01	7.348811e+00	9.183538e-01	7.655882e-02	0
1	rs30847416	5025197	0	X	Y	0.272	-1.307235e+01	7.348811e+00	9.183538e-01	7.655882e-02	0
1	rs31625087	5119671	0	X	Y	0.272	-1.307235e+01	7.348811e+00	9.183538e-01	7.655882e-02	0
1	rs31716357	5155818	0	X	Y	0.272	-1.307235e+01	7.348811e+00	9.183538e-01	7.655882e-02	0
1	rs3677817	5185979	0	X	Y	0.272	-1.307235e+01	7.348811e+00	9.183538e-01	7.655882e-02	0
-9	rsm10000000121	-9	1	X	Y	0.272	-1.306860e+01	7.348346e+00	9.178900e-01	7.662426e-02	0
-9	rsm10000000011	-9	1	X	Y	0.270	-1.296471e+01	7.362243e+00	9.179581e-01	7.954364e-02	0
1	rs47937185	5316776	0	X	Y	0.269	-1.292133e+01	7.342880e+00	9.235020e-01	7.975842e-02	0
-9	rsm10000000012	-9	0	X	Y	0.269	-1.292133e+01	7.342880e+00	9.235020e-01	7.975842e-02	0
-9	rsm10000000148	-9	0	X	Y	0.269	-1.292133e+01	7.342880e+00	9.235020e-01	7.975842e-02	0
