chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-1.052364e-02	6.326184e-02	3.391323e-01	8.680242e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-1.075608e-02	6.316331e-02	3.396813e-01	8.649286e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-1.075608e-02	6.316331e-02	3.396813e-01	8.649286e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-1.075608e-02	6.316331e-02	3.396813e-01	8.649286e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-1.075608e-02	6.316331e-02	3.396813e-01	8.649286e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-1.075608e-02	6.316331e-02	3.396813e-01	8.649286e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-1.075608e-02	6.316331e-02	3.396813e-01	8.649286e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-1.075608e-02	6.316331e-02	3.396813e-01	8.649286e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-1.075608e-02	6.316331e-02	3.396813e-01	8.649286e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-1.075608e-02	6.316331e-02	3.396813e-01	8.649286e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-1.075608e-02	6.316331e-02	3.396813e-01	8.649286e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-1.075608e-02	6.316331e-02	3.396813e-01	8.649286e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	5.770665e-02	6.264067e-02	3.258053e-01	3.578735e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	7.847601e-02	6.303217e-02	2.782654e-01	2.143663e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	7.637659e-02	6.252569e-02	2.737767e-01	2.231119e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	7.637659e-02	6.252569e-02	2.737767e-01	2.231119e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	7.678480e-02	6.273383e-02	2.728651e-01	2.221864e-01	0
1	rs6376963	5018010	0	X	Y	0.270	7.639022e-02	6.261469e-02	2.723691e-01	2.236860e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	7.639022e-02	6.261469e-02	2.723691e-01	2.236860e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	9.326773e-02	6.251086e-02	2.583123e-01	1.370339e-01	0
1	rs30847416	5025197	0	X	Y	0.272	9.326773e-02	6.251086e-02	2.583123e-01	1.370339e-01	0
1	rs31625087	5119671	0	X	Y	0.272	9.326773e-02	6.251086e-02	2.583123e-01	1.370339e-01	0
1	rs31716357	5155818	0	X	Y	0.272	9.326773e-02	6.251086e-02	2.583123e-01	1.370339e-01	0
1	rs3677817	5185979	0	X	Y	0.272	9.326773e-02	6.251086e-02	2.583123e-01	1.370339e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	9.325312e-02	6.251021e-02	2.581610e-01	1.370911e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	9.271531e-02	6.250386e-02	2.561555e-01	1.393205e-01	0
1	rs47937185	5316776	0	X	Y	0.269	9.236292e-02	6.233799e-02	2.581163e-01	1.397738e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	9.236292e-02	6.233799e-02	2.581163e-01	1.397738e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	9.236292e-02	6.233799e-02	2.581163e-01	1.397738e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	8.772393e-02	6.316572e-02	2.457385e-01	1.662114e-01	0
1	rs32140280	5641533	0	X	Y	0.278	8.772393e-02	6.316572e-02	2.457385e-01	1.662114e-01	0
