chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	2.752490e-01	2.222327e-01	3.005069e-01	2.167435e-01	0
1	rs31443144	3010274	0	X	Y	0.263	2.724797e-01	2.217592e-01	2.971219e-01	2.204062e-01	0
1	rs6269442	3492195	0	X	Y	0.263	2.724797e-01	2.217592e-01	2.971219e-01	2.204062e-01	0
1	rs32285189	3511204	0	X	Y	0.263	2.724797e-01	2.217592e-01	2.971219e-01	2.204062e-01	0
1	rs258367496	3659804	0	X	Y	0.263	2.724797e-01	2.217592e-01	2.971219e-01	2.204062e-01	0
1	rs32430919	3777023	0	X	Y	0.263	2.724797e-01	2.217592e-01	2.971219e-01	2.204062e-01	0
1	rs36251697	3812265	0	X	Y	0.263	2.724797e-01	2.217592e-01	2.971219e-01	2.204062e-01	0
1	rs30658298	4430623	0	X	Y	0.263	2.724797e-01	2.217592e-01	2.971219e-01	2.204062e-01	0
1	rs31879829	4518714	0	X	Y	0.263	2.724797e-01	2.217592e-01	2.971219e-01	2.204062e-01	0
1	rs36742481	4776319	0	X	Y	0.263	2.724797e-01	2.217592e-01	2.971219e-01	2.204062e-01	0
1	rs6365999	4820983	0	X	Y	0.263	2.724797e-01	2.217592e-01	2.971219e-01	2.204062e-01	0
1	rs13470446	4846561	0	X	Y	0.263	2.724797e-01	2.217592e-01	2.971219e-01	2.204062e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	4.221392e-01	2.199133e-01	3.040667e-01	5.612297e-02	0
-9	rsm10000000112	-9	0	X	Y	0.271	4.245095e-01	2.212131e-01	2.465901e-01	5.619473e-02	0
-9	rsm10000000008	-9	0	X	Y	0.268	4.253025e-01	2.201720e-01	2.665152e-01	5.460103e-02	0
-9	rsm10000000002	-9	0	X	Y	0.268	4.253025e-01	2.201720e-01	2.665152e-01	5.460103e-02	0
-9	rsm10000000009	-9	1	X	Y	0.269	4.274517e-01	2.208581e-01	2.644426e-01	5.413939e-02	0
1	rs6376963	5018010	0	X	Y	0.270	4.251921e-01	2.203895e-01	2.623305e-01	5.490077e-02	0
-9	rsm10000000120	-9	0	X	Y	0.270	4.251921e-01	2.203895e-01	2.623305e-01	5.490077e-02	0
-9	rsm10000000010	-9	0	X	Y	0.272	4.284525e-01	2.202554e-01	2.463603e-01	5.293722e-02	0
1	rs30847416	5025197	0	X	Y	0.272	4.284525e-01	2.202554e-01	2.463603e-01	5.293722e-02	0
1	rs31625087	5119671	0	X	Y	0.272	4.284525e-01	2.202554e-01	2.463603e-01	5.293722e-02	0
1	rs31716357	5155818	0	X	Y	0.272	4.284525e-01	2.202554e-01	2.463603e-01	5.293722e-02	0
1	rs3677817	5185979	0	X	Y	0.272	4.284525e-01	2.202554e-01	2.463603e-01	5.293722e-02	0
-9	rsm10000000121	-9	1	X	Y	0.272	4.284044e-01	2.202463e-01	2.460166e-01	5.295394e-02	0
-9	rsm10000000011	-9	1	X	Y	0.270	4.269458e-01	2.199428e-01	2.365864e-01	5.343366e-02	0
1	rs47937185	5316776	0	X	Y	0.269	4.250939e-01	2.194343e-01	2.403959e-01	5.391618e-02	0
-9	rsm10000000012	-9	0	X	Y	0.269	4.250939e-01	2.194343e-01	2.403959e-01	5.391618e-02	0
-9	rsm10000000148	-9	0	X	Y	0.269	4.250939e-01	2.194343e-01	2.403959e-01	5.391618e-02	0
-9	rsm10000000013	-9	0	X	Y	0.278	5.166720e-01	2.204276e-01	2.038661e-01	1.991470e-02	0
1	rs32140280	5641533	0	X	Y	0.278	5.166720e-01	2.204276e-01	2.038661e-01	1.991470e-02	0
-9	rsm10000000014	-9	1	X	Y	0.280	5.197774e-01	2.210814e-01	2.038312e-01	1.954680e-02	0
1	rs32096391	6097778	0	X	Y	0.280	5.197792e-01	2.210836e-01	2.039010e-01	1.954753e-02	0
-9	rsm10000000015	-9	0	X	Y	0.280	5.197792e-01	2.210836e-01	2.039010e-01	1.954753e-02	0
-9	rsm10000000176	-9	0	X	Y	0.280	5.197792e-01	2.210836e-01	2.039010e-01	1.954753e-02	0
-9	rsm10000000016	-9	0	X	Y	0.282	4.643677e-01	2.228627e-01	2.318472e-01	3.827305e-02	0
1	rs47493511	6357478	0	X	Y	0.282	4.643677e-01	2.228627e-01	2.318472e-01	3.827305e-02	0
-9	rsm10000000180	-9	0	X	Y	0.282	4.643677e-01	2.228627e-01	2.318472e-01	3.827305e-02	0
-9	rsm10000000017	-9	0	X	Y	0.284	4.668470e-01	2.236783e-01	2.405968e-01	3.795374e-02	0
1	rs31190522	6747440	0	X	Y	0.284	4.668470e-01	2.236783e-01	2.405968e-01	3.795374e-02	0
1	rs6298633	6830161	0	X	Y	0.284	4.668470e-01	2.236783e-01	2.405968e-01	3.795374e-02	0
1	rs31362910	9843988	0	X	Y	0.284	4.668470e-01	2.236783e-01	2.405968e-01	3.795374e-02	0
-9	rsm10000000184	-9	1	X	Y	0.285	4.676139e-01	2.239589e-01	2.293070e-01	3.788001e-02	0
-9	rsm10000000018	-9	1	X	Y	0.285	4.676139e-01	2.239589e-01	2.293070e-01	3.788001e-02	0
-9	rsm10000000255	-9	1	X	Y	0.285	4.676139e-01	2.239589e-01	2.293070e-01	3.788001e-02	0
-9	rsm10000000019	-9	1	X	Y	0.282	4.611357e-01	2.223378e-01	2.080510e-01	3.916570e-02	0
-9	rsm10000000261	-9	1	X	Y	0.282	4.611357e-01	2.223378e-01	2.080510e-01	3.916570e-02	0
1	rs31878990	10098253	0	X	Y	0.284	4.637704e-01	2.230387e-01	2.251635e-01	3.867199e-02	0
-9	rsm10000000262	-9	0	X	Y	0.283	4.608059e-01	2.222368e-01	2.261685e-01	3.921648e-02	0
-9	rsm10000000263	-9	0	X	Y	0.283	4.608059e-01	2.222368e-01	2.261685e-01	3.921648e-02	0
-9	rsm10000000020	-9	0	X	Y	0.281	4.576687e-01	2.215013e-01	2.046432e-01	3.990454e-02	0
1	rs32186775	10162992	0	X	Y	0.281	4.576687e-01	2.215013e-01	2.046432e-01	3.990454e-02	0
-9	rsm10000000265	-9	1	X	Y	0.280	4.598415e-01	2.220826e-01	2.075121e-01	3.948967e-02	0
-9	rsm10000000021	-9	1	X	Y	0.282	4.633221e-01	2.231710e-01	2.279018e-01	3.897358e-02	0
-9	rsm10000000271	-9	1	X	Y	0.282	4.633221e-01	2.231710e-01	2.279018e-01	3.897358e-02	0
-9	rsm10000000022	-9	1	X	Y	0.279	4.644853e-01	2.239665e-01	2.232431e-01	3.917752e-02	0
1	rs31868650	10809088	0	X	Y	0.278	4.645043e-01	2.239806e-01	2.236728e-01	3.918184e-02	0
-9	rsm10000000023	-9	2	X	Y	0.277	4.677661e-01	2.246488e-01	2.140796e-01	3.840541e-02	0
1	rs6360236	11083825	0	X	Y	0.274	4.608653e-01	2.228104e-01	2.016495e-01	3.969483e-02	0
1	rs32740138	11416077	0	X	Y	0.275	4.586871e-01	2.223462e-01	2.000321e-01	4.021715e-02	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	4.586871e-01	2.223462e-01	2.000321e-01	4.021715e-02	0
-9	rsm10000000280	-9	0	X	Y	0.275	4.586871e-01	2.223462e-01	2.000321e-01	4.021715e-02	0
-9	rsm10000000024	-9	0	X	Y	0.270	4.566081e-01	2.212482e-01	1.704373e-01	4.013654e-02	0
1	rs30991578	11793253	0	X	Y	0.271	4.538869e-01	2.203885e-01	1.599545e-01	4.054966e-02	0
1	rs32347261	12740981	0	X	Y	0.271	4.538869e-01	2.203885e-01	1.599545e-01	4.054966e-02	0
