chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-9.353165e-02	4.628052e-01	6.359668e-01	8.400156e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-9.232542e-02	4.623843e-01	6.360405e-01	8.419094e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-9.232542e-02	4.623843e-01	6.360405e-01	8.419094e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-9.232542e-02	4.623843e-01	6.360405e-01	8.419094e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-9.232542e-02	4.623843e-01	6.360405e-01	8.419094e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-9.232542e-02	4.623843e-01	6.360405e-01	8.419094e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-9.232542e-02	4.623843e-01	6.360405e-01	8.419094e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-9.232542e-02	4.623843e-01	6.360405e-01	8.419094e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-9.232542e-02	4.623843e-01	6.360405e-01	8.419094e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-9.232542e-02	4.623843e-01	6.360405e-01	8.419094e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-9.232542e-02	4.623843e-01	6.360405e-01	8.419094e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-9.232542e-02	4.623843e-01	6.360405e-01	8.419094e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-1.036374e-01	4.600633e-01	6.378445e-01	8.219669e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-1.093111e-01	4.680846e-01	6.389626e-01	8.155544e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-1.011992e-01	4.649277e-01	6.373915e-01	8.278778e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-1.011992e-01	4.649277e-01	6.373915e-01	8.278778e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-1.048930e-01	4.669350e-01	6.386019e-01	8.224533e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-1.069376e-01	4.661836e-01	6.393219e-01	8.187658e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-1.069376e-01	4.661836e-01	6.393219e-01	8.187658e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-9.727061e-02	4.676432e-01	6.378154e-01	8.354078e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-9.727061e-02	4.676432e-01	6.378154e-01	8.354078e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-9.727061e-02	4.676432e-01	6.378154e-01	8.354078e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-9.727061e-02	4.676432e-01	6.378154e-01	8.354078e-01	1
