chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	1.185904e+04	7.962747e+03	8.354372e-02	1.377453e-01	1
1	rs31443144	3010274	0	X	Y	0.263	1.177923e+04	7.944145e+03	8.345601e-02	1.394791e-01	1
1	rs6269442	3492195	0	X	Y	0.263	1.177923e+04	7.944145e+03	8.345601e-02	1.394791e-01	1
1	rs32285189	3511204	0	X	Y	0.263	1.177923e+04	7.944145e+03	8.345601e-02	1.394791e-01	1
1	rs258367496	3659804	0	X	Y	0.263	1.177923e+04	7.944145e+03	8.345601e-02	1.394791e-01	1
1	rs32430919	3777023	0	X	Y	0.263	1.177923e+04	7.944145e+03	8.345601e-02	1.394791e-01	1
1	rs36251697	3812265	0	X	Y	0.263	1.177923e+04	7.944145e+03	8.345601e-02	1.394791e-01	1
1	rs30658298	4430623	0	X	Y	0.263	1.177923e+04	7.944145e+03	8.345601e-02	1.394791e-01	1
1	rs31879829	4518714	0	X	Y	0.263	1.177923e+04	7.944145e+03	8.345601e-02	1.394791e-01	1
1	rs36742481	4776319	0	X	Y	0.263	1.177923e+04	7.944145e+03	8.345601e-02	1.394791e-01	1
1	rs6365999	4820983	0	X	Y	0.263	1.177923e+04	7.944145e+03	8.345601e-02	1.394791e-01	1
1	rs13470446	4846561	0	X	Y	0.263	1.177923e+04	7.944145e+03	8.345601e-02	1.394791e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	1.174293e+04	7.915749e+03	8.646258e-02	1.392842e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	1.210082e+04	8.022821e+03	9.553521e-02	1.328210e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	1.184671e+04	7.960689e+03	9.636605e-02	1.380516e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	1.184671e+04	7.960689e+03	9.636605e-02	1.380516e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	1.192996e+04	7.980388e+03	9.351640e-02	1.362797e-01	1
1	rs6376963	5018010	0	X	Y	0.270	1.188975e+04	7.962259e+03	9.174586e-02	1.367098e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	1.188975e+04	7.962259e+03	9.174586e-02	1.367098e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	1.194508e+04	7.975320e+03	9.375645e-02	1.355387e-01	1
1	rs30847416	5025197	0	X	Y	0.272	1.194508e+04	7.975320e+03	9.375645e-02	1.355387e-01	1
1	rs31625087	5119671	0	X	Y	0.272	1.194508e+04	7.975320e+03	9.375645e-02	1.355387e-01	1
1	rs31716357	5155818	0	X	Y	0.272	1.194508e+04	7.975320e+03	9.375645e-02	1.355387e-01	1
1	rs3677817	5185979	0	X	Y	0.272	1.194508e+04	7.975320e+03	9.375645e-02	1.355387e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	1.194674e+04	7.975389e+03	9.371930e-02	1.354882e-01	1
