chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	4.285600e-02	3.558608e-02	7.112811e-01	2.296887e-01	1
1	rs31443144	3010274	0	X	Y	0.263	4.254592e-02	3.554604e-02	7.069610e-01	2.325421e-01	1
1	rs6269442	3492195	0	X	Y	0.263	4.254592e-02	3.554604e-02	7.069610e-01	2.325421e-01	1
1	rs32285189	3511204	0	X	Y	0.263	4.254592e-02	3.554604e-02	7.069610e-01	2.325421e-01	1
1	rs258367496	3659804	0	X	Y	0.263	4.254592e-02	3.554604e-02	7.069610e-01	2.325421e-01	1
1	rs32430919	3777023	0	X	Y	0.263	4.254592e-02	3.554604e-02	7.069610e-01	2.325421e-01	1
1	rs36251697	3812265	0	X	Y	0.263	4.254592e-02	3.554604e-02	7.069610e-01	2.325421e-01	1
1	rs30658298	4430623	0	X	Y	0.263	4.254592e-02	3.554604e-02	7.069610e-01	2.325421e-01	1
1	rs31879829	4518714	0	X	Y	0.263	4.254592e-02	3.554604e-02	7.069610e-01	2.325421e-01	1
1	rs36742481	4776319	0	X	Y	0.263	4.254592e-02	3.554604e-02	7.069610e-01	2.325421e-01	1
1	rs6365999	4820983	0	X	Y	0.263	4.254592e-02	3.554604e-02	7.069610e-01	2.325421e-01	1
1	rs13470446	4846561	0	X	Y	0.263	4.254592e-02	3.554604e-02	7.069610e-01	2.325421e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	4.040584e-02	3.529555e-02	6.849226e-01	2.534626e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	4.132331e-02	3.598422e-02	7.026107e-01	2.519822e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	4.065110e-02	3.576127e-02	7.044848e-01	2.568067e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	4.065110e-02	3.576127e-02	7.044848e-01	2.568067e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	4.066696e-02	3.589920e-02	7.000938e-01	2.584487e-01	1
1	rs6376963	5018010	0	X	Y	0.270	4.023083e-02	3.581886e-02	6.942109e-01	2.625095e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	4.023083e-02	3.581886e-02	6.942109e-01	2.625095e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	3.889044e-02	3.586132e-02	6.720801e-01	2.792688e-01	1
1	rs30847416	5025197	0	X	Y	0.272	3.889044e-02	3.586132e-02	6.720801e-01	2.792688e-01	1
1	rs31625087	5119671	0	X	Y	0.272	3.889044e-02	3.586132e-02	6.720801e-01	2.792688e-01	1
1	rs31716357	5155818	0	X	Y	0.272	3.889044e-02	3.586132e-02	6.720801e-01	2.792688e-01	1
1	rs3677817	5185979	0	X	Y	0.272	3.889044e-02	3.586132e-02	6.720801e-01	2.792688e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	3.887807e-02	3.586008e-02	6.718325e-01	2.794048e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	3.788180e-02	3.586628e-02	6.610980e-01	2.919635e-01	1
1	rs47937185	5316776	0	X	Y	0.269	3.777483e-02	3.576078e-02	6.627476e-01	2.919066e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	3.777483e-02	3.576078e-02	6.627476e-01	2.919066e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	3.777483e-02	3.576078e-02	6.627476e-01	2.919066e-01	1
