chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	2.080363e-02	3.167389e-02	5.392398e-01	5.119478e-01	1
1	rs31443144	3010274	0	X	Y	0.263	2.085612e-02	3.164152e-02	5.403669e-01	5.104526e-01	1
1	rs6269442	3492195	0	X	Y	0.263	2.085612e-02	3.164152e-02	5.403669e-01	5.104526e-01	1
1	rs32285189	3511204	0	X	Y	0.263	2.085612e-02	3.164152e-02	5.403669e-01	5.104526e-01	1
1	rs258367496	3659804	0	X	Y	0.263	2.085612e-02	3.164152e-02	5.403669e-01	5.104526e-01	1
1	rs32430919	3777023	0	X	Y	0.263	2.085612e-02	3.164152e-02	5.403669e-01	5.104526e-01	1
1	rs36251697	3812265	0	X	Y	0.263	2.085612e-02	3.164152e-02	5.403669e-01	5.104526e-01	1
1	rs30658298	4430623	0	X	Y	0.263	2.085612e-02	3.164152e-02	5.403669e-01	5.104526e-01	1
1	rs31879829	4518714	0	X	Y	0.263	2.085612e-02	3.164152e-02	5.403669e-01	5.104526e-01	1
1	rs36742481	4776319	0	X	Y	0.263	2.085612e-02	3.164152e-02	5.403669e-01	5.104526e-01	1
1	rs6365999	4820983	0	X	Y	0.263	2.085612e-02	3.164152e-02	5.403669e-01	5.104526e-01	1
1	rs13470446	4846561	0	X	Y	0.263	2.085612e-02	3.164152e-02	5.403669e-01	5.104526e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	1.738908e-02	3.148003e-02	5.373770e-01	5.812099e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	6.369005e-03	3.201859e-02	5.377666e-01	8.425006e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	9.824633e-03	3.178241e-02	5.340984e-01	7.575028e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	9.824633e-03	3.178241e-02	5.340984e-01	7.575028e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	9.808190e-03	3.191215e-02	5.346878e-01	7.588494e-01	1
1	rs6376963	5018010	0	X	Y	0.270	9.693370e-03	3.185844e-02	5.349815e-01	7.611962e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	9.693370e-03	3.185844e-02	5.349815e-01	7.611962e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	1.597377e-02	3.192883e-02	5.314268e-01	6.173369e-01	1
1	rs30847416	5025197	0	X	Y	0.272	1.597377e-02	3.192883e-02	5.314268e-01	6.173369e-01	1
1	rs31625087	5119671	0	X	Y	0.272	1.597377e-02	3.192883e-02	5.314268e-01	6.173369e-01	1
1	rs31716357	5155818	0	X	Y	0.272	1.597377e-02	3.192883e-02	5.314268e-01	6.173369e-01	1
1	rs3677817	5185979	0	X	Y	0.272	1.597377e-02	3.192883e-02	5.314268e-01	6.173369e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	1.595426e-02	3.192860e-02	5.313638e-01	6.177640e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	1.517288e-02	3.194471e-02	5.275643e-01	6.352472e-01	1
1	rs47937185	5316776	0	X	Y	0.269	1.531343e-02	3.184742e-02	5.280595e-01	6.310793e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	1.531343e-02	3.184742e-02	5.280595e-01	6.310793e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	1.531343e-02	3.184742e-02	5.280595e-01	6.310793e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-2.978208e-03	3.246868e-02	5.461426e-01	9.269942e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-2.978208e-03	3.246868e-02	5.461426e-01	9.269942e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-3.380848e-03	3.257209e-02	5.466804e-01	9.174199e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-3.340422e-03	3.257308e-02	5.466500e-01	9.184063e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-3.340422e-03	3.257308e-02	5.466500e-01	9.184063e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-3.340422e-03	3.257308e-02	5.466500e-01	9.184063e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-4.654166e-03	3.258788e-02	5.488550e-01	8.865556e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-4.654166e-03	3.258788e-02	5.488550e-01	8.865556e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-4.654166e-03	3.258788e-02	5.488550e-01	8.865556e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-4.363462e-03	3.268252e-02	5.484108e-01	8.939039e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-4.363462e-03	3.268252e-02	5.484108e-01	8.939039e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-4.363462e-03	3.268252e-02	5.484108e-01	8.939039e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-4.363462e-03	3.268252e-02	5.484108e-01	8.939039e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-4.454060e-03	3.279578e-02	5.486182e-01	8.920862e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-4.454060e-03	3.279578e-02	5.486182e-01	8.920862e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-4.454060e-03	3.279578e-02	5.486182e-01	8.920862e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-4.114538e-03	3.271100e-02	5.487213e-01	9.000100e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-4.114538e-03	3.271100e-02	5.487213e-01	9.000100e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-4.060583e-03	3.266698e-02	5.477440e-01	9.011821e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-3.916592e-03	3.251455e-02	5.471629e-01	9.042244e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-3.916592e-03	3.251455e-02	5.471629e-01	9.042244e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-3.733194e-03	3.259598e-02	5.480028e-01	9.089160e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-3.733194e-03	3.259598e-02	5.480028e-01	9.089160e-01	1
