chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-3.310620e-01	3.488494e-01	1.605691e+00	3.435898e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-3.339579e-01	3.492146e-01	1.610055e+00	3.398977e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-3.339579e-01	3.492146e-01	1.610055e+00	3.398977e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-3.339579e-01	3.492146e-01	1.610055e+00	3.398977e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-3.339579e-01	3.492146e-01	1.610055e+00	3.398977e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-3.339579e-01	3.492146e-01	1.610055e+00	3.398977e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-3.339579e-01	3.492146e-01	1.610055e+00	3.398977e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-3.339579e-01	3.492146e-01	1.610055e+00	3.398977e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-3.339579e-01	3.492146e-01	1.610055e+00	3.398977e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-3.339579e-01	3.492146e-01	1.610055e+00	3.398977e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-3.339579e-01	3.492146e-01	1.610055e+00	3.398977e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-3.339579e-01	3.492146e-01	1.610055e+00	3.398977e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-3.837745e-01	3.471765e-01	1.625888e+00	2.701097e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-4.335467e-01	3.555361e-01	1.642756e+00	2.239085e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-4.468485e-01	3.539465e-01	1.648974e+00	2.080294e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-4.468485e-01	3.539465e-01	1.648974e+00	2.080294e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-4.481302e-01	3.558063e-01	1.645595e+00	2.091072e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-4.434951e-01	3.551685e-01	1.639787e+00	2.130213e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-4.434951e-01	3.551685e-01	1.639787e+00	2.130213e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-3.791170e-01	3.567850e-01	1.614232e+00	2.890576e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-3.791170e-01	3.567850e-01	1.614232e+00	2.890576e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-3.791170e-01	3.567850e-01	1.614232e+00	2.890576e-01	0
