chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-7.883949e-02	2.643936e-01	6.753405e-01	7.658218e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-7.869653e-02	2.641917e-01	6.760633e-01	7.660605e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-7.869653e-02	2.641917e-01	6.760633e-01	7.660605e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-7.869653e-02	2.641917e-01	6.760633e-01	7.660605e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-7.869653e-02	2.641917e-01	6.760633e-01	7.660605e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-7.869653e-02	2.641917e-01	6.760633e-01	7.660605e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-7.869653e-02	2.641917e-01	6.760633e-01	7.660605e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-7.869653e-02	2.641917e-01	6.760633e-01	7.660605e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-7.869653e-02	2.641917e-01	6.760633e-01	7.660605e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-7.869653e-02	2.641917e-01	6.760633e-01	7.660605e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-7.869653e-02	2.641917e-01	6.760633e-01	7.660605e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-7.869653e-02	2.641917e-01	6.760633e-01	7.660605e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-6.453659e-02	2.627897e-01	6.744568e-01	8.062197e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-1.621821e-01	2.668342e-01	6.595577e-01	5.439063e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-1.584461e-01	2.651583e-01	6.618077e-01	5.507136e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-1.584461e-01	2.651583e-01	6.618077e-01	5.507136e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-1.622991e-01	2.663393e-01	6.641630e-01	5.428681e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-1.639164e-01	2.659457e-01	6.661781e-01	5.382582e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-1.639164e-01	2.659457e-01	6.661781e-01	5.382582e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.694456e-01	2.669649e-01	6.709671e-01	5.262344e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-1.694456e-01	2.669649e-01	6.709671e-01	5.262344e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-1.694456e-01	2.669649e-01	6.709671e-01	5.262344e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-1.694456e-01	2.669649e-01	6.709671e-01	5.262344e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-1.694456e-01	2.669649e-01	6.709671e-01	5.262344e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-1.696059e-01	2.669663e-01	6.711080e-01	5.258456e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-1.601030e-01	2.671587e-01	6.654880e-01	5.495632e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-1.571680e-01	2.662817e-01	6.638881e-01	5.556022e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-1.571680e-01	2.662817e-01	6.638881e-01	5.556022e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-1.571680e-01	2.662817e-01	6.638881e-01	5.556022e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-1.524831e-01	2.710435e-01	6.688631e-01	5.742586e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-1.524831e-01	2.710435e-01	6.688631e-01	5.742586e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-1.537265e-01	2.718995e-01	6.689409e-01	5.723549e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-1.537097e-01	2.719121e-01	6.689560e-01	5.724147e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-1.537097e-01	2.719121e-01	6.689560e-01	5.724147e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-1.537097e-01	2.719121e-01	6.689560e-01	5.724147e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-1.570139e-01	2.720069e-01	6.714903e-01	5.643284e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-1.570139e-01	2.720069e-01	6.714903e-01	5.643284e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-1.570139e-01	2.720069e-01	6.714903e-01	5.643284e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-1.620981e-01	2.729571e-01	6.744119e-01	5.531774e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-1.620981e-01	2.729571e-01	6.744119e-01	5.531774e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-1.620981e-01	2.729571e-01	6.744119e-01	5.531774e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-1.620981e-01	2.729571e-01	6.744119e-01	5.531774e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-1.673511e-01	2.739368e-01	6.751911e-01	5.418488e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-1.673511e-01	2.739368e-01	6.751911e-01	5.418488e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-1.673511e-01	2.739368e-01	6.751911e-01	5.418488e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-1.677858e-01	2.732987e-01	6.749988e-01	5.398564e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-1.677858e-01	2.732987e-01	6.749988e-01	5.398564e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-1.683504e-01	2.728819e-01	6.761257e-01	5.378748e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-1.687198e-01	2.715490e-01	6.759936e-01	5.349889e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-1.687198e-01	2.715490e-01	6.759936e-01	5.349889e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-1.688928e-01	2.723739e-01	6.760844e-01	5.358078e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-1.688928e-01	2.723739e-01	6.760844e-01	5.358078e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-1.713275e-01	2.730112e-01	6.767375e-01	5.309096e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-1.672374e-01	2.733557e-01	6.733844e-01	5.412654e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-1.672374e-01	2.733557e-01	6.733844e-01	5.412654e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-1.817284e-01	2.763391e-01	6.825206e-01	5.114207e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-1.819361e-01	2.763300e-01	6.826053e-01	5.109246e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-1.837308e-01	2.782124e-01	6.831137e-01	5.096455e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-1.808918e-01	2.766623e-01	6.827251e-01	5.138567e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-1.782361e-01	2.762060e-01	6.823443e-01	5.193615e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.782361e-01	2.762060e-01	6.823443e-01	5.193615e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-1.782361e-01	2.762060e-01	6.823443e-01	5.193615e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-1.904720e-01	2.771759e-01	6.859944e-01	4.926417e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-1.908442e-01	2.770166e-01	6.870898e-01	4.915488e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-1.908442e-01	2.770166e-01	6.870898e-01	4.915488e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-1.908442e-01	2.770166e-01	6.870898e-01	4.915488e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-7.632472e-02	2.800313e-01	7.113015e-01	7.854324e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-7.632472e-02	2.800313e-01	7.113015e-01	7.854324e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-7.238456e-02	2.800453e-01	7.098716e-01	7.962670e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-7.238456e-02	2.800453e-01	7.098716e-01	7.962670e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-6.998938e-02	2.793343e-01	7.095142e-01	8.023750e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-6.998938e-02	2.793343e-01	7.095142e-01	8.023750e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-7.318011e-02	2.796561e-01	7.124571e-01	7.937982e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-6.966355e-02	2.801088e-01	7.115640e-01	8.038087e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-6.966355e-02	2.801088e-01	7.115640e-01	8.038087e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-6.966355e-02	2.801088e-01	7.115640e-01	8.038087e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-6.696941e-02	2.807924e-01	7.116783e-01	8.117000e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-6.696941e-02	2.807924e-01	7.116783e-01	8.117000e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-6.696941e-02	2.807924e-01	7.116783e-01	8.117000e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-6.696941e-02	2.807924e-01	7.116783e-01	8.117000e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-6.696941e-02	2.807924e-01	7.116783e-01	8.117000e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-6.696941e-02	2.807924e-01	7.116783e-01	8.117000e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-7.155036e-02	2.809637e-01	7.121548e-01	7.992080e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-7.155036e-02	2.809637e-01	7.121548e-01	7.992080e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-7.155036e-02	2.809637e-01	7.121548e-01	7.992080e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-7.198562e-02	2.810147e-01	7.123426e-01	7.980489e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-6.703518e-02	2.802309e-01	7.104542e-01	8.111481e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-6.703518e-02	2.802309e-01	7.104542e-01	8.111481e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-6.720498e-02	2.794879e-01	7.098686e-01	8.101852e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-6.720498e-02	2.794879e-01	7.098686e-01	8.101852e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-7.731530e-02	2.765892e-01	7.082992e-01	7.800831e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-7.731530e-02	2.765892e-01	7.082992e-01	7.800831e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-7.348945e-02	2.765101e-01	7.068957e-01	7.906456e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-6.720498e-02	2.794879e-01	7.098686e-01	8.101852e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-6.720498e-02	2.794879e-01	7.098686e-01	8.101852e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-6.720498e-02	2.794879e-01	7.098686e-01	8.101852e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-7.317211e-02	2.792824e-01	7.121899e-01	7.935506e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-7.317211e-02	2.792824e-01	7.121899e-01	7.935506e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-7.317211e-02	2.792824e-01	7.121899e-01	7.935506e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-6.625121e-02	2.789620e-01	7.088056e-01	8.124821e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-6.625121e-02	2.789620e-01	7.088056e-01	8.124821e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-6.625121e-02	2.789620e-01	7.088056e-01	8.124821e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-6.625121e-02	2.789620e-01	7.088056e-01	8.124821e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-8.990366e-02	2.784826e-01	7.187584e-01	7.471080e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-8.990366e-02	2.784826e-01	7.187584e-01	7.471080e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-8.990366e-02	2.784826e-01	7.187584e-01	7.471080e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-8.990366e-02	2.784826e-01	7.187584e-01	7.471080e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-8.468624e-02	2.783222e-01	7.174313e-01	7.611883e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-8.468624e-02	2.783222e-01	7.174313e-01	7.611883e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-7.481160e-02	2.778743e-01	7.139198e-01	7.879903e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-7.481160e-02	2.778743e-01	7.139198e-01	7.879903e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-7.481160e-02	2.778743e-01	7.139198e-01	7.879903e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-7.936273e-02	2.774138e-01	7.152840e-01	7.750683e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-7.936273e-02	2.774138e-01	7.152840e-01	7.750683e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-7.936273e-02	2.774138e-01	7.152840e-01	7.750683e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-6.837173e-02	2.782411e-01	7.106050e-01	8.061070e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-6.837173e-02	2.782411e-01	7.106050e-01	8.061070e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-6.837173e-02	2.782411e-01	7.106050e-01	8.061070e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-6.837173e-02	2.782411e-01	7.106050e-01	8.061070e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-6.837173e-02	2.782411e-01	7.106050e-01	8.061070e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	4.364869e-02	2.755128e-01	7.083917e-01	8.742563e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	3.705819e-02	2.756185e-01	7.075123e-01	8.931582e-01	0
1	rs32127151	15981339	0	X	Y	0.263	3.705819e-02	2.756185e-01	7.075123e-01	8.931582e-01	0
1	rs47275793	16106636	0	X	Y	0.263	3.705819e-02	2.756185e-01	7.075123e-01	8.931582e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	3.705819e-02	2.756185e-01	7.075123e-01	8.931582e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	2.573287e-02	2.749306e-01	7.070801e-01	9.255085e-01	0
1	rs51394091	17255046	0	X	Y	0.259	2.573287e-02	2.749306e-01	7.070801e-01	9.255085e-01	0
1	rs31817535	17259053	0	X	Y	0.259	2.573287e-02	2.749306e-01	7.070801e-01	9.255085e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	2.573287e-02	2.749306e-01	7.070801e-01	9.255085e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	3.351662e-02	2.741952e-01	7.065306e-01	9.028163e-01	0
1	rs32171777	17395985	0	X	Y	0.259	3.351662e-02	2.741952e-01	7.065306e-01	9.028163e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	3.351662e-02	2.741952e-01	7.065306e-01	9.028163e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	2.140135e-02	2.739586e-01	7.061992e-01	9.377999e-01	0
1	rs32043384	18168753	0	X	Y	0.257	2.140135e-02	2.739586e-01	7.061992e-01	9.377999e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	2.140135e-02	2.739586e-01	7.061992e-01	9.377999e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	2.613028e-02	2.745651e-01	7.072602e-01	9.242611e-01	0
1	rs219716413	18496617	0	X	Y	0.255	2.613028e-02	2.745651e-01	7.072602e-01	9.242611e-01	0
1	rs13475747	18605609	0	X	Y	0.255	2.613028e-02	2.745651e-01	7.072602e-01	9.242611e-01	0
1	rs51820747	18790547	0	X	Y	0.255	2.613028e-02	2.745651e-01	7.072602e-01	9.242611e-01	0
1	rs51700370	18823698	0	X	Y	0.257	3.621129e-02	2.744881e-01	7.081475e-01	8.951581e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	3.621129e-02	2.744881e-01	7.081475e-01	8.951581e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	3.215548e-02	2.748970e-01	7.063148e-01	9.069815e-01	0
1	rs31772262	20623542	0	X	Y	0.254	3.215548e-02	2.748970e-01	7.063148e-01	9.069815e-01	0
1	rs3670611	20633818	0	X	Y	0.252	2.288905e-02	2.754540e-01	7.069052e-01	9.338462e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	2.304088e-02	2.759700e-01	7.067414e-01	9.335326e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-9.840545e-02	2.780721e-01	7.230577e-01	7.237426e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-9.752117e-02	2.769073e-01	7.225158e-01	7.250190e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-9.752117e-02	2.769073e-01	7.225158e-01	7.250190e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-9.752117e-02	2.769073e-01	7.225158e-01	7.250190e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-9.752117e-02	2.769073e-01	7.225158e-01	7.250190e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-9.222335e-02	2.765918e-01	7.207713e-01	7.391088e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-9.222335e-02	2.765918e-01	7.207713e-01	7.391088e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-8.937998e-02	2.776379e-01	7.197409e-01	7.477919e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-8.707469e-02	2.765138e-01	7.177476e-01	7.531157e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-8.307201e-02	2.758910e-01	7.161738e-01	7.636011e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-8.307201e-02	2.758910e-01	7.161738e-01	7.636011e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-8.307201e-02	2.758910e-01	7.161738e-01	7.636011e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-8.307201e-02	2.758910e-01	7.161738e-01	7.636011e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-1.037002e-01	2.769861e-01	7.286301e-01	7.084535e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-1.037002e-01	2.769861e-01	7.286301e-01	7.084535e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-1.037002e-01	2.769861e-01	7.286301e-01	7.084535e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-2.389696e-01	2.758043e-01	7.534298e-01	3.871293e-01	0
