chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	5.313584e-01	1.669377e+01	5.078526e-01	9.746348e-01	0
1	rs31443144	3010274	0	X	Y	0.263	5.619253e-01	1.667464e+01	5.084282e-01	9.731455e-01	0
1	rs6269442	3492195	0	X	Y	0.263	5.619253e-01	1.667464e+01	5.084282e-01	9.731455e-01	0
1	rs32285189	3511204	0	X	Y	0.263	5.619253e-01	1.667464e+01	5.084282e-01	9.731455e-01	0
1	rs258367496	3659804	0	X	Y	0.263	5.619253e-01	1.667464e+01	5.084282e-01	9.731455e-01	0
1	rs32430919	3777023	0	X	Y	0.263	5.619253e-01	1.667464e+01	5.084282e-01	9.731455e-01	0
1	rs36251697	3812265	0	X	Y	0.263	5.619253e-01	1.667464e+01	5.084282e-01	9.731455e-01	0
1	rs30658298	4430623	0	X	Y	0.263	5.619253e-01	1.667464e+01	5.084282e-01	9.731455e-01	0
1	rs31879829	4518714	0	X	Y	0.263	5.619253e-01	1.667464e+01	5.084282e-01	9.731455e-01	0
1	rs36742481	4776319	0	X	Y	0.263	5.619253e-01	1.667464e+01	5.084282e-01	9.731455e-01	0
1	rs6365999	4820983	0	X	Y	0.263	5.619253e-01	1.667464e+01	5.084282e-01	9.731455e-01	0
1	rs13470446	4846561	0	X	Y	0.263	5.619253e-01	1.667464e+01	5.084282e-01	9.731455e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	2.774207e-01	1.659135e+01	5.086564e-01	9.866735e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	6.536538e-02	1.686653e+01	5.115459e-01	9.969111e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-4.074357e-01	1.675467e+01	5.137741e-01	9.806198e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-4.074357e-01	1.675467e+01	5.137741e-01	9.806198e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-5.826760e-01	1.682369e+01	5.149968e-01	9.724008e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-7.270784e-01	1.679611e+01	5.157517e-01	9.655083e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-7.270784e-01	1.679611e+01	5.157517e-01	9.655083e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.773578e-01	1.684247e+01	5.144102e-01	9.916071e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-1.773578e-01	1.684247e+01	5.144102e-01	9.916071e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-1.773578e-01	1.684247e+01	5.144102e-01	9.916071e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-1.773578e-01	1.684247e+01	5.144102e-01	9.916071e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-1.773578e-01	1.684247e+01	5.144102e-01	9.916071e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-1.699012e-01	1.684239e+01	5.143715e-01	9.919599e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-4.612710e-01	1.686116e+01	5.161598e-01	9.781982e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-5.485597e-01	1.680964e+01	5.164581e-01	9.739944e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-5.485597e-01	1.680964e+01	5.164581e-01	9.739944e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-5.485597e-01	1.680964e+01	5.164581e-01	9.739944e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	6.239827e-01	1.708452e+01	5.146871e-01	9.708961e-01	0
1	rs32140280	5641533	0	X	Y	0.278	6.239827e-01	1.708452e+01	5.146871e-01	9.708961e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	5.065944e-01	1.713822e+01	5.149174e-01	9.764436e-01	0
1	rs32096391	6097778	0	X	Y	0.280	5.194266e-01	1.713876e+01	5.149248e-01	9.758478e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	5.194266e-01	1.713876e+01	5.149248e-01	9.758478e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	5.194266e-01	1.713876e+01	5.149248e-01	9.758478e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	4.140407e-01	1.714236e+01	5.147959e-01	9.807510e-01	0
1	rs47493511	6357478	0	X	Y	0.282	4.140407e-01	1.714236e+01	5.147959e-01	9.807510e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	4.140407e-01	1.714236e+01	5.147959e-01	9.807510e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	7.115709e-01	1.719242e+01	5.150802e-01	9.670212e-01	0
1	rs31190522	6747440	0	X	Y	0.284	7.115709e-01	1.719242e+01	5.150802e-01	9.670212e-01	0
1	rs6298633	6830161	0	X	Y	0.284	7.115709e-01	1.719242e+01	5.150802e-01	9.670212e-01	0
1	rs31362910	9843988	0	X	Y	0.284	7.115709e-01	1.719242e+01	5.150802e-01	9.670212e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	8.145628e+00	1.724608e+01	5.164134e-01	6.371384e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	8.145628e+00	1.724608e+01	5.164134e-01	6.371384e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	8.145628e+00	1.724608e+01	5.164134e-01	6.371384e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	7.944996e+00	1.719634e+01	5.148144e-01	6.444969e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	7.944996e+00	1.719634e+01	5.148144e-01	6.444969e-01	0
1	rs31878990	10098253	0	X	Y	0.284	8.169633e+00	1.718204e+01	5.170269e-01	6.348900e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	8.202617e+00	1.710392e+01	5.169545e-01	6.319755e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	8.202617e+00	1.710392e+01	5.169545e-01	6.319755e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	7.974908e+00	1.713933e+01	5.155394e-01	6.421484e-01	0
1	rs32186775	10162992	0	X	Y	0.281	7.974908e+00	1.713933e+01	5.155394e-01	6.421484e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	8.101328e+00	1.717885e+01	5.159317e-01	6.376589e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	7.735787e+00	1.719723e+01	5.127877e-01	6.532495e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	7.735787e+00	1.719723e+01	5.127877e-01	6.532495e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	8.085051e+00	1.734642e+01	5.166584e-01	6.415803e-01	0
1	rs31868650	10809088	0	X	Y	0.278	8.096462e+00	1.734591e+01	5.166808e-01	6.411005e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	8.558470e+00	1.746413e+01	5.212280e-01	6.245486e-01	0
1	rs6360236	11083825	0	X	Y	0.274	8.910163e+00	1.737768e+01	5.259272e-01	6.086176e-01	0
1	rs32740138	11416077	0	X	Y	0.275	8.768632e+00	1.734717e+01	5.252410e-01	6.136962e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	8.768632e+00	1.734717e+01	5.252410e-01	6.136962e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	8.768632e+00	1.734717e+01	5.252410e-01	6.136962e-01	0
