chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-2.807092e-03	2.694763e-02	1.212850e+00	9.171245e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-3.051567e-03	2.695511e-02	1.214085e+00	9.099613e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-3.051567e-03	2.695511e-02	1.214085e+00	9.099613e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-3.051567e-03	2.695511e-02	1.214085e+00	9.099613e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-3.051567e-03	2.695511e-02	1.214085e+00	9.099613e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-3.051567e-03	2.695511e-02	1.214085e+00	9.099613e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-3.051567e-03	2.695511e-02	1.214085e+00	9.099613e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-3.051567e-03	2.695511e-02	1.214085e+00	9.099613e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-3.051567e-03	2.695511e-02	1.214085e+00	9.099613e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-3.051567e-03	2.695511e-02	1.214085e+00	9.099613e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-3.051567e-03	2.695511e-02	1.214085e+00	9.099613e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-3.051567e-03	2.695511e-02	1.214085e+00	9.099613e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-3.813618e-03	2.680262e-02	1.215149e+00	8.869766e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	1.308972e-03	2.735943e-02	1.206978e+00	9.618816e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	9.394870e-03	2.717281e-02	1.191109e+00	7.298435e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	9.394870e-03	2.717281e-02	1.191109e+00	7.298435e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	9.714073e-03	2.730881e-02	1.191791e+00	7.223753e-01	1
1	rs6376963	5018010	0	X	Y	0.270	9.877536e-03	2.726726e-02	1.192286e+00	7.174915e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	9.877536e-03	2.726726e-02	1.192286e+00	7.174915e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	1.016129e-02	2.739225e-02	1.193231e+00	7.110054e-01	1
1	rs30847416	5025197	0	X	Y	0.272	1.016129e-02	2.739225e-02	1.193231e+00	7.110054e-01	1
1	rs31625087	5119671	0	X	Y	0.272	1.016129e-02	2.739225e-02	1.193231e+00	7.110054e-01	1
1	rs31716357	5155818	0	X	Y	0.272	1.016129e-02	2.739225e-02	1.193231e+00	7.110054e-01	1
1	rs3677817	5185979	0	X	Y	0.272	1.016129e-02	2.739225e-02	1.193231e+00	7.110054e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	1.013456e-02	2.739105e-02	1.193210e+00	7.117191e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	1.215819e-02	2.745227e-02	1.194863e+00	6.582567e-01	1
1	rs47937185	5316776	0	X	Y	0.269	1.239575e-02	2.736646e-02	1.195164e+00	6.509996e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	1.239575e-02	2.736646e-02	1.195164e+00	6.509996e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	1.239575e-02	2.736646e-02	1.195164e+00	6.509996e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	1.616227e-02	2.784354e-02	1.186329e+00	5.621555e-01	1
1	rs32140280	5641533	0	X	Y	0.278	1.616227e-02	2.784354e-02	1.186329e+00	5.621555e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	1.609127e-02	2.793537e-02	1.186046e+00	5.651543e-01	1
1	rs32096391	6097778	0	X	Y	0.280	1.611278e-02	2.793775e-02	1.186101e+00	5.646681e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	1.611278e-02	2.793775e-02	1.186101e+00	5.646681e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	1.611278e-02	2.793775e-02	1.186101e+00	5.646681e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	1.144522e-02	2.796314e-02	1.195439e+00	6.826948e-01	1
1	rs47493511	6357478	0	X	Y	0.282	1.144522e-02	2.796314e-02	1.195439e+00	6.826948e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	1.144522e-02	2.796314e-02	1.195439e+00	6.826948e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	1.034896e-02	2.807436e-02	1.194695e+00	7.127379e-01	1
1	rs31190522	6747440	0	X	Y	0.284	1.034896e-02	2.807436e-02	1.194695e+00	7.127379e-01	1
1	rs6298633	6830161	0	X	Y	0.284	1.034896e-02	2.807436e-02	1.194695e+00	7.127379e-01	1
1	rs31362910	9843988	0	X	Y	0.284	1.034896e-02	2.807436e-02	1.194695e+00	7.127379e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	9.951358e-03	2.819069e-02	1.196239e+00	7.244037e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	9.951358e-03	2.819069e-02	1.196239e+00	7.244037e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	9.951358e-03	2.819069e-02	1.196239e+00	7.244037e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	1.108578e-02	2.816164e-02	1.199817e+00	6.941977e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	1.108578e-02	2.816164e-02	1.199817e+00	6.941977e-01	1
1	rs31878990	10098253	0	X	Y	0.284	9.075755e-03	2.806956e-02	1.196367e+00	7.467322e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	9.639275e-03	2.790592e-02	1.196065e+00	7.300873e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	9.639275e-03	2.790592e-02	1.196065e+00	7.300873e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	1.022391e-02	2.805756e-02	1.199529e+00	7.158940e-01	1
1	rs32186775	10162992	0	X	Y	0.281	1.022391e-02	2.805756e-02	1.199529e+00	7.158940e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	9.844074e-03	2.812061e-02	1.199492e+00	7.266026e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	1.063569e-02	2.818256e-02	1.199546e+00	7.062278e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	1.063569e-02	2.818256e-02	1.199546e+00	7.062278e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	8.276809e-03	2.859427e-02	1.201596e+00	7.724870e-01	1
1	rs31868650	10809088	0	X	Y	0.278	8.218246e-03	2.859201e-02	1.201615e+00	7.740352e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	8.676648e-03	2.883024e-02	1.202209e+00	7.637138e-01	1
1	rs6360236	11083825	0	X	Y	0.274	8.979776e-03	2.867493e-02	1.202254e+00	7.544386e-01	1
1	rs32740138	11416077	0	X	Y	0.275	8.248523e-03	2.863305e-02	1.202383e+00	7.735417e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	8.248523e-03	2.863305e-02	1.202383e+00	7.735417e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	8.248523e-03	2.863305e-02	1.202383e+00	7.735417e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	7.027887e-03	2.875263e-02	1.202844e+00	8.071143e-01	1
1	rs30991578	11793253	0	X	Y	0.271	6.202448e-03	2.875415e-02	1.204291e+00	8.294039e-01	1
1	rs32347261	12740981	0	X	Y	0.271	6.202448e-03	2.875415e-02	1.204291e+00	8.294039e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	6.202448e-03	2.875415e-02	1.204291e+00	8.294039e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	2.343656e-02	2.875464e-02	1.158394e+00	4.158671e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	2.343656e-02	2.875464e-02	1.158394e+00	4.158671e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	2.302137e-02	2.877309e-02	1.159097e+00	4.244605e-01	1
1	rs36585555	12938444	0	X	Y	0.262	2.302137e-02	2.877309e-02	1.159097e+00	4.244605e-01	1
1	rs30477285	12994801	0	X	Y	0.263	2.341088e-02	2.870511e-02	1.159713e+00	4.155748e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	2.341088e-02	2.870511e-02	1.159713e+00	4.155748e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	2.456317e-02	2.874631e-02	1.159609e+00	3.937088e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	2.969338e-02	2.875415e-02	1.145002e+00	3.028225e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	2.969338e-02	2.875415e-02	1.145002e+00	3.028225e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	2.969338e-02	2.875415e-02	1.145002e+00	3.028225e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	2.826052e-02	2.884847e-02	1.137300e+00	3.282816e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	2.826052e-02	2.884847e-02	1.137300e+00	3.282816e-01	1
1	rs32223513	13055719	0	X	Y	0.267	2.826052e-02	2.884847e-02	1.137300e+00	3.282816e-01	1
1	rs45688852	13073341	0	X	Y	0.267	2.826052e-02	2.884847e-02	1.137300e+00	3.282816e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	2.826052e-02	2.884847e-02	1.137300e+00	3.282816e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	2.826052e-02	2.884847e-02	1.137300e+00	3.282816e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	2.875227e-02	2.884308e-02	1.137931e+00	3.198619e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	2.875227e-02	2.884308e-02	1.137931e+00	3.198619e-01	1
1	rs48988706	13842623	0	X	Y	0.266	2.875227e-02	2.884308e-02	1.137931e+00	3.198619e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	2.875881e-02	2.884973e-02	1.138004e+00	3.198635e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	2.978214e-02	2.876538e-02	1.142539e+00	3.015713e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	2.978214e-02	2.876538e-02	1.142539e+00	3.015713e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	3.093418e-02	2.867308e-02	1.147692e+00	2.817571e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	3.093418e-02	2.867308e-02	1.147692e+00	2.817571e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	2.890578e-02	2.825404e-02	1.140122e+00	3.073282e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	2.890578e-02	2.825404e-02	1.140122e+00	3.073282e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	2.849089e-02	2.826212e-02	1.140729e+00	3.144460e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	3.093418e-02	2.867308e-02	1.147692e+00	2.817571e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	3.093418e-02	2.867308e-02	1.147692e+00	2.817571e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	3.093418e-02	2.867308e-02	1.147692e+00	2.817571e-01	1
1	rs31710291	13855369	0	X	Y	0.263	3.081139e-02	2.866184e-02	1.148686e+00	2.834786e-01	1
1	rs31794283	13860415	0	X	Y	0.263	3.081139e-02	2.866184e-02	1.148686e+00	2.834786e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	3.081139e-02	2.866184e-02	1.148686e+00	2.834786e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	2.874196e-02	2.860069e-02	1.140510e+00	3.159598e-01	1
1	rs6296049	13890559	0	X	Y	0.265	2.874196e-02	2.860069e-02	1.140510e+00	3.159598e-01	1
1	rs32381514	14567972	0	X	Y	0.265	2.874196e-02	2.860069e-02	1.140510e+00	3.159598e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	2.874196e-02	2.860069e-02	1.140510e+00	3.159598e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	3.841708e-02	2.844779e-02	1.133776e+00	1.781735e-01	1
1	rs31577697	14576853	0	X	Y	0.262	3.841708e-02	2.844779e-02	1.133776e+00	1.781735e-01	1
1	rs30996958	14748117	0	X	Y	0.262	3.841708e-02	2.844779e-02	1.133776e+00	1.781735e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	3.841708e-02	2.844779e-02	1.133776e+00	1.781735e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	1.675954e-02	2.859685e-02	1.163932e+00	5.583960e-01	1
1	rs31574495	14753392	0	X	Y	0.264	1.675954e-02	2.859685e-02	1.163932e+00	5.583960e-01	1
1	rs6291839	14797138	0	X	Y	0.266	1.904373e-02	2.855096e-02	1.168085e+00	5.054211e-01	1
1	rs32105394	14909034	0	X	Y	0.266	1.904373e-02	2.855096e-02	1.168085e+00	5.054211e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	1.904373e-02	2.855096e-02	1.168085e+00	5.054211e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	1.965399e-02	2.846401e-02	1.167873e+00	4.905701e-01	1
1	rs3088964	15206803	0	X	Y	0.268	1.965399e-02	2.846401e-02	1.167873e+00	4.905701e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	1.965399e-02	2.846401e-02	1.167873e+00	4.905701e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	2.539765e-02	2.857204e-02	1.184375e+00	3.749665e-01	1
1	rs3678179	15508184	0	X	Y	0.271	2.539765e-02	2.857204e-02	1.184375e+00	3.749665e-01	1
1	rs32109300	15817404	0	X	Y	0.271	2.539765e-02	2.857204e-02	1.184375e+00	3.749665e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	2.539765e-02	2.857204e-02	1.184375e+00	3.749665e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	2.539765e-02	2.857204e-02	1.184375e+00	3.749665e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	3.454950e-02	2.805022e-02	1.135172e+00	2.192917e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	3.654279e-02	2.810306e-02	1.146302e+00	1.947673e-01	1
1	rs32127151	15981339	0	X	Y	0.263	3.654279e-02	2.810306e-02	1.146302e+00	1.947673e-01	1
1	rs47275793	16106636	0	X	Y	0.263	3.654279e-02	2.810306e-02	1.146302e+00	1.947673e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	3.654279e-02	2.810306e-02	1.146302e+00	1.947673e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	3.110040e-02	2.801331e-02	1.120088e+00	2.680473e-01	1
1	rs51394091	17255046	0	X	Y	0.259	3.110040e-02	2.801331e-02	1.120088e+00	2.680473e-01	1
1	rs31817535	17259053	0	X	Y	0.259	3.110040e-02	2.801331e-02	1.120088e+00	2.680473e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	3.110040e-02	2.801331e-02	1.120088e+00	2.680473e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	1.765390e-02	2.804478e-02	1.153416e+00	5.296401e-01	1
1	rs32171777	17395985	0	X	Y	0.259	1.765390e-02	2.804478e-02	1.153416e+00	5.296401e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	1.765390e-02	2.804478e-02	1.153416e+00	5.296401e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	1.776718e-02	2.802417e-02	1.155700e+00	5.267009e-01	1
1	rs32043384	18168753	0	X	Y	0.257	1.776718e-02	2.802417e-02	1.155700e+00	5.267009e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	1.776718e-02	2.802417e-02	1.155700e+00	5.267009e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	1.716832e-02	2.811058e-02	1.156289e+00	5.419603e-01	1
1	rs219716413	18496617	0	X	Y	0.255	1.716832e-02	2.811058e-02	1.156289e+00	5.419603e-01	1
1	rs13475747	18605609	0	X	Y	0.255	1.716832e-02	2.811058e-02	1.156289e+00	5.419603e-01	1
1	rs51820747	18790547	0	X	Y	0.255	1.716832e-02	2.811058e-02	1.156289e+00	5.419603e-01	1
1	rs51700370	18823698	0	X	Y	0.257	1.766696e-02	2.811051e-02	1.159065e+00	5.302982e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	1.766696e-02	2.811051e-02	1.159065e+00	5.302982e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	1.910739e-02	2.813315e-02	1.160562e+00	4.976940e-01	1
1	rs31772262	20623542	0	X	Y	0.254	1.910739e-02	2.813315e-02	1.160562e+00	4.976940e-01	1
1	rs3670611	20633818	0	X	Y	0.252	1.692971e-02	2.820441e-02	1.156811e+00	5.489179e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	1.651995e-02	2.824846e-02	1.153779e+00	5.592374e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	4.014641e-02	2.832634e-02	1.131283e+00	1.577250e-01	1
1	rs36660068	20775218	0	X	Y	0.254	3.932173e-02	2.817186e-02	1.121834e+00	1.640979e-01	1
