chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	2.870528e-01	1.904930e-01	6.502944e-01	1.331810e-01	1
1	rs31443144	3010274	0	X	Y	0.263	2.899385e-01	1.904154e-01	6.562531e-01	1.291875e-01	1
1	rs6269442	3492195	0	X	Y	0.263	2.899385e-01	1.904154e-01	6.562531e-01	1.291875e-01	1
1	rs32285189	3511204	0	X	Y	0.263	2.899385e-01	1.904154e-01	6.562531e-01	1.291875e-01	1
1	rs258367496	3659804	0	X	Y	0.263	2.899385e-01	1.904154e-01	6.562531e-01	1.291875e-01	1
1	rs32430919	3777023	0	X	Y	0.263	2.899385e-01	1.904154e-01	6.562531e-01	1.291875e-01	1
1	rs36251697	3812265	0	X	Y	0.263	2.899385e-01	1.904154e-01	6.562531e-01	1.291875e-01	1
1	rs30658298	4430623	0	X	Y	0.263	2.899385e-01	1.904154e-01	6.562531e-01	1.291875e-01	1
1	rs31879829	4518714	0	X	Y	0.263	2.899385e-01	1.904154e-01	6.562531e-01	1.291875e-01	1
1	rs36742481	4776319	0	X	Y	0.263	2.899385e-01	1.904154e-01	6.562531e-01	1.291875e-01	1
1	rs6365999	4820983	0	X	Y	0.263	2.899385e-01	1.904154e-01	6.562531e-01	1.291875e-01	1
1	rs13470446	4846561	0	X	Y	0.263	2.899385e-01	1.904154e-01	6.562531e-01	1.291875e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	2.717376e-01	1.887450e-01	6.139654e-01	1.512809e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	2.582896e-01	1.917138e-01	5.960658e-01	1.791920e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	2.447243e-01	1.906287e-01	6.022886e-01	2.004851e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	2.447243e-01	1.906287e-01	6.022886e-01	2.004851e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	2.442741e-01	1.913836e-01	6.004079e-01	2.030886e-01	1
1	rs6376963	5018010	0	X	Y	0.270	2.413343e-01	1.910383e-01	5.988268e-01	2.077415e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	2.413343e-01	1.910383e-01	5.988268e-01	2.077415e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	3.016260e-01	1.911995e-01	5.950314e-01	1.160151e-01	1
1	rs30847416	5025197	0	X	Y	0.272	3.016260e-01	1.911995e-01	5.950314e-01	1.160151e-01	1
1	rs31625087	5119671	0	X	Y	0.272	3.016260e-01	1.911995e-01	5.950314e-01	1.160151e-01	1
1	rs31716357	5155818	0	X	Y	0.272	3.016260e-01	1.911995e-01	5.950314e-01	1.160151e-01	1
1	rs3677817	5185979	0	X	Y	0.272	3.016260e-01	1.911995e-01	5.950314e-01	1.160151e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	3.016392e-01	1.912005e-01	5.951171e-01	1.160011e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	2.751658e-01	1.915657e-01	5.945155e-01	1.522171e-01	1
1	rs47937185	5316776	0	X	Y	0.269	2.732743e-01	1.909509e-01	5.934207e-01	1.537233e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	2.732743e-01	1.909509e-01	5.934207e-01	1.537233e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	2.732743e-01	1.909509e-01	5.934207e-01	1.537233e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	2.812846e-01	1.943279e-01	6.002049e-01	1.490969e-01	1
1	rs32140280	5641533	0	X	Y	0.278	2.812846e-01	1.943279e-01	6.002049e-01	1.490969e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	2.831234e-01	1.949492e-01	6.009510e-01	1.477539e-01	1
1	rs32096391	6097778	0	X	Y	0.280	2.831374e-01	1.949555e-01	6.009011e-01	1.477470e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	2.831374e-01	1.949555e-01	6.009011e-01	1.477470e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	2.831374e-01	1.949555e-01	6.009011e-01	1.477470e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	2.838971e-01	1.950145e-01	6.023942e-01	1.467896e-01	1
1	rs47493511	6357478	0	X	Y	0.282	2.838971e-01	1.950145e-01	6.023942e-01	1.467896e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	2.838971e-01	1.950145e-01	6.023942e-01	1.467896e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	2.859909e-01	1.957278e-01	6.075099e-01	1.453054e-01	1
1	rs31190522	6747440	0	X	Y	0.284	2.859909e-01	1.957278e-01	6.075099e-01	1.453054e-01	1
1	rs6298633	6830161	0	X	Y	0.284	2.859909e-01	1.957278e-01	6.075099e-01	1.453054e-01	1
1	rs31362910	9843988	0	X	Y	0.284	2.859909e-01	1.957278e-01	6.075099e-01	1.453054e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	2.860588e-01	1.963454e-01	6.046128e-01	1.464744e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	2.860588e-01	1.963454e-01	6.046128e-01	1.464744e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	2.860588e-01	1.963454e-01	6.046128e-01	1.464744e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	2.776879e-01	1.956106e-01	5.926445e-01	1.570505e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	2.776879e-01	1.956106e-01	5.926445e-01	1.570505e-01	1
1	rs31878990	10098253	0	X	Y	0.284	2.870813e-01	1.956831e-01	6.092731e-01	1.436933e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	2.840893e-01	1.946910e-01	6.059566e-01	1.458508e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	2.840893e-01	1.946910e-01	6.059566e-01	1.458508e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	2.788686e-01	1.950360e-01	5.972427e-01	1.540935e-01	1
1	rs32186775	10162992	0	X	Y	0.281	2.788686e-01	1.950360e-01	5.972427e-01	1.540935e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	2.816332e-01	1.955253e-01	5.995999e-01	1.510873e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	2.863415e-01	1.960314e-01	6.088675e-01	1.454356e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	2.863415e-01	1.960314e-01	6.088675e-01	1.454356e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	2.908867e-01	1.979755e-01	6.146428e-01	1.430871e-01	1
1	rs31868650	10809088	0	X	Y	0.278	2.910726e-01	1.979760e-01	6.149775e-01	1.428338e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	2.924699e-01	1.991337e-01	6.101107e-01	1.432485e-01	1
1	rs6360236	11083825	0	X	Y	0.274	2.863341e-01	1.978606e-01	6.032495e-01	1.491873e-01	1
1	rs32740138	11416077	0	X	Y	0.275	2.856855e-01	1.976170e-01	6.061281e-01	1.496070e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.856855e-01	1.976170e-01	6.061281e-01	1.496070e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	2.856855e-01	1.976170e-01	6.061281e-01	1.496070e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	2.819183e-01	1.980512e-01	6.000670e-01	1.559287e-01	1
1	rs30991578	11793253	0	X	Y	0.271	2.804663e-01	1.979113e-01	6.007359e-01	1.577690e-01	1
1	rs32347261	12740981	0	X	Y	0.271	2.804663e-01	1.979113e-01	6.007359e-01	1.577690e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	2.804663e-01	1.979113e-01	6.007359e-01	1.577690e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	1.169369e-01	2.012161e-01	6.438351e-01	5.616958e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	1.169369e-01	2.012161e-01	6.438351e-01	5.616958e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	1.198306e-01	2.013156e-01	6.462845e-01	5.522576e-01	1
1	rs36585555	12938444	0	X	Y	0.262	1.198306e-01	2.013156e-01	6.462845e-01	5.522576e-01	1
1	rs30477285	12994801	0	X	Y	0.263	1.173494e-01	2.007864e-01	6.452354e-01	5.594789e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	1.173494e-01	2.007864e-01	6.452354e-01	5.594789e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-1.227413e-01	2.023779e-01	6.978857e-01	5.447712e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-1.241699e-01	2.027753e-01	6.999023e-01	5.408968e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-1.241699e-01	2.027753e-01	6.999023e-01	5.408968e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-1.241699e-01	2.027753e-01	6.999023e-01	5.408968e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-5.628219e-02	2.027360e-01	6.776957e-01	7.815534e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-5.628219e-02	2.027360e-01	6.776957e-01	7.815534e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-5.628219e-02	2.027360e-01	6.776957e-01	7.815534e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-5.628219e-02	2.027360e-01	6.776957e-01	7.815534e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-5.628219e-02	2.027360e-01	6.776957e-01	7.815534e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-5.628219e-02	2.027360e-01	6.776957e-01	7.815534e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-5.724184e-02	2.028664e-01	6.778524e-01	7.780652e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-5.724184e-02	2.028664e-01	6.778524e-01	7.780652e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-5.724184e-02	2.028664e-01	6.778524e-01	7.780652e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-5.699124e-02	2.028943e-01	6.777455e-01	7.790409e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-5.737310e-02	2.024070e-01	6.783545e-01	7.770783e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-5.737310e-02	2.024070e-01	6.783545e-01	7.770783e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-1.070160e-02	2.016097e-01	6.667059e-01	9.577126e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-1.070160e-02	2.016097e-01	6.667059e-01	9.577126e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	2.180239e-01	1.982033e-01	6.304318e-01	2.724571e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	2.180239e-01	1.982033e-01	6.304318e-01	2.724571e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	2.207628e-01	1.982905e-01	6.354734e-01	2.667041e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-1.070160e-02	2.016097e-01	6.667059e-01	9.577126e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-1.070160e-02	2.016097e-01	6.667059e-01	9.577126e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-1.070160e-02	2.016097e-01	6.667059e-01	9.577126e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-6.816171e-03	2.013715e-01	6.659990e-01	9.730265e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-6.816171e-03	2.013715e-01	6.659990e-01	9.730265e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-6.816171e-03	2.013715e-01	6.659990e-01	9.730265e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-5.086452e-03	2.012229e-01	6.651527e-01	9.798549e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-5.086452e-03	2.012229e-01	6.651527e-01	9.798549e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-5.086452e-03	2.012229e-01	6.651527e-01	9.798549e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-5.086452e-03	2.012229e-01	6.651527e-01	9.798549e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	3.349874e-03	2.005937e-01	6.638213e-01	9.866903e-01	1
1	rs31577697	14576853	0	X	Y	0.262	3.349874e-03	2.005937e-01	6.638213e-01	9.866903e-01	1
1	rs30996958	14748117	0	X	Y	0.262	3.349874e-03	2.005937e-01	6.638213e-01	9.866903e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	3.349874e-03	2.005937e-01	6.638213e-01	9.866903e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-6.954271e-04	2.005278e-01	6.641160e-01	9.972359e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-6.954271e-04	2.005278e-01	6.641160e-01	9.972359e-01	1
1	rs6291839	14797138	0	X	Y	0.266	6.618547e-03	2.002743e-01	6.629559e-01	9.736648e-01	1
1	rs32105394	14909034	0	X	Y	0.266	6.618547e-03	2.002743e-01	6.629559e-01	9.736648e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	6.618547e-03	2.002743e-01	6.629559e-01	9.736648e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	6.270608e-03	1.999245e-01	6.624076e-01	9.750052e-01	1
1	rs3088964	15206803	0	X	Y	0.268	6.270608e-03	1.999245e-01	6.624076e-01	9.750052e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	6.270608e-03	1.999245e-01	6.624076e-01	9.750052e-01	1
