chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	1.408692e-02	6.954544e-02	1.242249e-01	8.396565e-01	0
1	rs31443144	3010274	0	X	Y	0.263	1.410341e-02	6.939745e-02	1.248570e-01	8.391337e-01	0
1	rs6269442	3492195	0	X	Y	0.263	1.410341e-02	6.939745e-02	1.248570e-01	8.391337e-01	0
1	rs32285189	3511204	0	X	Y	0.263	1.410341e-02	6.939745e-02	1.248570e-01	8.391337e-01	0
1	rs258367496	3659804	0	X	Y	0.263	1.410341e-02	6.939745e-02	1.248570e-01	8.391337e-01	0
1	rs32430919	3777023	0	X	Y	0.263	1.410341e-02	6.939745e-02	1.248570e-01	8.391337e-01	0
1	rs36251697	3812265	0	X	Y	0.263	1.410341e-02	6.939745e-02	1.248570e-01	8.391337e-01	0
1	rs30658298	4430623	0	X	Y	0.263	1.410341e-02	6.939745e-02	1.248570e-01	8.391337e-01	0
1	rs31879829	4518714	0	X	Y	0.263	1.410341e-02	6.939745e-02	1.248570e-01	8.391337e-01	0
1	rs36742481	4776319	0	X	Y	0.263	1.410341e-02	6.939745e-02	1.248570e-01	8.391337e-01	0
1	rs6365999	4820983	0	X	Y	0.263	1.410341e-02	6.939745e-02	1.248570e-01	8.391337e-01	0
1	rs13470446	4846561	0	X	Y	0.263	1.410341e-02	6.939745e-02	1.248570e-01	8.391337e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	1.270445e-02	6.905625e-02	1.206059e-01	8.541937e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	3.661094e-02	6.999198e-02	1.297799e-01	6.014160e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	5.337747e-02	6.944075e-02	1.338202e-01	4.428572e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	5.337747e-02	6.944075e-02	1.338202e-01	4.428572e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	5.379710e-02	6.966218e-02	1.341742e-01	4.407382e-01	0
1	rs6376963	5018010	0	X	Y	0.270	5.365110e-02	6.952627e-02	1.340501e-01	4.410872e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	5.365110e-02	6.952627e-02	1.340501e-01	4.410872e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	5.372605e-02	6.964555e-02	1.352484e-01	4.412323e-01	0
1	rs30847416	5025197	0	X	Y	0.272	5.372605e-02	6.964555e-02	1.352484e-01	4.412323e-01	0
1	rs31625087	5119671	0	X	Y	0.272	5.372605e-02	6.964555e-02	1.352484e-01	4.412323e-01	0
1	rs31716357	5155818	0	X	Y	0.272	5.372605e-02	6.964555e-02	1.352484e-01	4.412323e-01	0
1	rs3677817	5185979	0	X	Y	0.272	5.372605e-02	6.964555e-02	1.352484e-01	4.412323e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	5.372816e-02	6.964611e-02	1.352062e-01	4.412180e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	1.077277e-02	6.948854e-02	1.182649e-01	8.769311e-01	0
1	rs47937185	5316776	0	X	Y	0.269	1.068640e-02	6.928883e-02	1.182682e-01	8.775609e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	1.068640e-02	6.928883e-02	1.182682e-01	8.775609e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	1.068640e-02	6.928883e-02	1.182682e-01	8.775609e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-1.064810e-02	7.018333e-02	1.164745e-01	8.795392e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-1.064810e-02	7.018333e-02	1.164745e-01	8.795392e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-1.083547e-02	7.040123e-02	1.168262e-01	8.778126e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-1.082197e-02	7.039984e-02	1.168029e-01	8.779612e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-1.082197e-02	7.039984e-02	1.168029e-01	8.779612e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-1.082197e-02	7.039984e-02	1.168029e-01	8.779612e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-1.135922e-02	7.047281e-02	1.177062e-01	8.720855e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-1.135922e-02	7.047281e-02	1.177062e-01	8.720855e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-1.135922e-02	7.047281e-02	1.177062e-01	8.720855e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-1.085505e-02	7.059563e-02	1.175286e-01	8.779280e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-1.085505e-02	7.059563e-02	1.175286e-01	8.779280e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-1.085505e-02	7.059563e-02	1.175286e-01	8.779280e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-1.085505e-02	7.059563e-02	1.175286e-01	8.779280e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-1.139343e-02	7.083636e-02	1.185746e-01	8.723564e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-1.139343e-02	7.083636e-02	1.185746e-01	8.723564e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-1.139343e-02	7.083636e-02	1.185746e-01	8.723564e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-1.133688e-02	7.055763e-02	1.185106e-01	8.724870e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-1.133688e-02	7.055763e-02	1.185106e-01	8.724870e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-1.154102e-02	7.060229e-02	1.186736e-01	8.702926e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-1.142942e-02	7.034746e-02	1.181484e-01	8.710746e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-1.142942e-02	7.034746e-02	1.181484e-01	8.710746e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-1.148434e-02	7.033762e-02	1.186641e-01	8.704426e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-1.148434e-02	7.033762e-02	1.186641e-01	8.704426e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-1.160378e-02	7.048368e-02	1.187681e-01	8.693761e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-1.118489e-02	7.056159e-02	1.183240e-01	8.741891e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-1.118489e-02	7.056159e-02	1.183240e-01	8.741891e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-1.146305e-02	7.078390e-02	1.200569e-01	8.714889e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-1.147197e-02	7.078232e-02	1.200598e-01	8.713869e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-1.137916e-02	7.109942e-02	1.199108e-01	8.729825e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-1.101121e-02	7.067285e-02	1.192542e-01	8.763202e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-1.099989e-02	7.054652e-02	1.195181e-01	8.762269e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.099989e-02	7.054652e-02	1.195181e-01	8.762269e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-1.099989e-02	7.054652e-02	1.195181e-01	8.762269e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-1.192449e-02	7.063713e-02	1.208391e-01	8.660887e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-1.172267e-02	7.051798e-02	1.209604e-01	8.681137e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-1.172267e-02	7.051798e-02	1.209604e-01	8.681137e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-1.172267e-02	7.051798e-02	1.209604e-01	8.681137e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	1.010070e-02	7.114376e-02	1.224705e-01	8.872206e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	1.010070e-02	7.114376e-02	1.224705e-01	8.872206e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	9.775468e-03	7.114553e-02	1.216349e-01	8.908315e-01	0
1	rs36585555	12938444	0	X	Y	0.262	9.775468e-03	7.114553e-02	1.216349e-01	8.908315e-01	0
1	rs30477285	12994801	0	X	Y	0.263	9.812059e-03	7.097411e-02	1.215321e-01	8.901625e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	9.812059e-03	7.097411e-02	1.215321e-01	8.901625e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	9.053033e-03	7.088457e-02	1.206209e-01	8.984836e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	9.596879e-03	7.091030e-02	1.220371e-01	8.924603e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	9.596879e-03	7.091030e-02	1.220371e-01	8.924603e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	9.596879e-03	7.091030e-02	1.220371e-01	8.924603e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	9.640500e-03	7.087353e-02	1.224751e-01	8.919188e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	9.640500e-03	7.087353e-02	1.224751e-01	8.919188e-01	0
1	rs32223513	13055719	0	X	Y	0.267	9.640500e-03	7.087353e-02	1.224751e-01	8.919188e-01	0
1	rs45688852	13073341	0	X	Y	0.267	9.640500e-03	7.087353e-02	1.224751e-01	8.919188e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	9.640500e-03	7.087353e-02	1.224751e-01	8.919188e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	9.640500e-03	7.087353e-02	1.224751e-01	8.919188e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	9.732498e-03	7.100283e-02	1.224256e-01	8.910913e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	9.732498e-03	7.100283e-02	1.224256e-01	8.910913e-01	0
1	rs48988706	13842623	0	X	Y	0.266	9.732498e-03	7.100283e-02	1.224256e-01	8.910913e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	9.748991e-03	7.100632e-02	1.224638e-01	8.909132e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	9.167727e-03	7.091550e-02	1.216262e-01	8.972492e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	9.167727e-03	7.091550e-02	1.216262e-01	8.972492e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	9.150037e-03	7.085306e-02	1.215155e-01	8.973565e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	9.150037e-03	7.085306e-02	1.215155e-01	8.973565e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	1.024467e-02	7.065888e-02	1.230634e-01	8.848448e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	1.024467e-02	7.065888e-02	1.230634e-01	8.848448e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	9.910613e-03	7.063642e-02	1.221652e-01	8.885395e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	9.150037e-03	7.085306e-02	1.215155e-01	8.973565e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	9.150037e-03	7.085306e-02	1.215155e-01	8.973565e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	9.150037e-03	7.085306e-02	1.215155e-01	8.973565e-01	0
1	rs31710291	13855369	0	X	Y	0.263	9.347237e-03	7.072049e-02	1.219077e-01	8.949617e-01	0
1	rs31794283	13860415	0	X	Y	0.263	9.347237e-03	7.072049e-02	1.219077e-01	8.949617e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	9.347237e-03	7.072049e-02	1.219077e-01	8.949617e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	9.748162e-03	7.075104e-02	1.219647e-01	8.905313e-01	0
1	rs6296049	13890559	0	X	Y	0.265	9.748162e-03	7.075104e-02	1.219647e-01	8.905313e-01	0
1	rs32381514	14567972	0	X	Y	0.265	9.748162e-03	7.075104e-02	1.219647e-01	8.905313e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	9.748162e-03	7.075104e-02	1.219647e-01	8.905313e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	9.781056e-03	7.054568e-02	1.225968e-01	8.898466e-01	0
1	rs31577697	14576853	0	X	Y	0.262	9.781056e-03	7.054568e-02	1.225968e-01	8.898466e-01	0
1	rs30996958	14748117	0	X	Y	0.262	9.781056e-03	7.054568e-02	1.225968e-01	8.898466e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	9.781056e-03	7.054568e-02	1.225968e-01	8.898466e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	1.009039e-02	7.056459e-02	1.226740e-01	8.864165e-01	0
1	rs31574495	14753392	0	X	Y	0.264	1.009039e-02	7.056459e-02	1.226740e-01	8.864165e-01	0
1	rs6291839	14797138	0	X	Y	0.266	9.987580e-03	7.056391e-02	1.219938e-01	8.875650e-01	0
1	rs32105394	14909034	0	X	Y	0.266	9.987580e-03	7.056391e-02	1.219938e-01	8.875650e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	9.987580e-03	7.056391e-02	1.219938e-01	8.875650e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	2.858956e-02	7.058508e-02	1.242354e-01	6.858188e-01	0
1	rs3088964	15206803	0	X	Y	0.268	2.858956e-02	7.058508e-02	1.242354e-01	6.858188e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	2.858956e-02	7.058508e-02	1.242354e-01	6.858188e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	2.850142e-02	7.080873e-02	1.218484e-01	6.876725e-01	0
1	rs3678179	15508184	0	X	Y	0.271	2.850142e-02	7.080873e-02	1.218484e-01	6.876725e-01	0
1	rs32109300	15817404	0	X	Y	0.271	2.850142e-02	7.080873e-02	1.218484e-01	6.876725e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	2.850142e-02	7.080873e-02	1.218484e-01	6.876725e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	2.850142e-02	7.080873e-02	1.218484e-01	6.876725e-01	0
