chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
-9	rsm10000000001	-9	0	X	Y	0.264	6.614014e-02	3.064994e-02	3.444355e-01	3.194771e-02	2
1	rs31443144	3010274	0	X	Y	0.263	6.554190e-02	3.059499e-02	3.418543e-01	3.320214e-02	2
1	rs6269442	3492195	0	X	Y	0.263	6.554190e-02	3.059499e-02	3.418543e-01	3.320214e-02	2
1	rs32285189	3511204	0	X	Y	0.263	6.554190e-02	3.059499e-02	3.418543e-01	3.320214e-02	2
1	rs258367496	3659804	0	X	Y	0.263	6.554190e-02	3.059499e-02	3.418543e-01	3.320214e-02	2
1	rs32430919	3777023	0	X	Y	0.263	6.554190e-02	3.059499e-02	3.418543e-01	3.320214e-02	2
1	rs36251697	3812265	0	X	Y	0.263	6.554190e-02	3.059499e-02	3.418543e-01	3.320214e-02	2
1	rs30658298	4430623	0	X	Y	0.263	6.554190e-02	3.059499e-02	3.418543e-01	3.320214e-02	2
1	rs31879829	4518714	0	X	Y	0.263	6.554190e-02	3.059499e-02	3.418543e-01	3.320214e-02	2
1	rs36742481	4776319	0	X	Y	0.263	6.554190e-02	3.059499e-02	3.418543e-01	3.320214e-02	2
1	rs6365999	4820983	0	X	Y	0.263	6.554190e-02	3.059499e-02	3.418543e-01	3.320214e-02	2
1	rs13470446	4846561	0	X	Y	0.263	6.554190e-02	3.059499e-02	3.418543e-01	3.320214e-02	2
-9	rsm10000000111	-9	0	X	Y	0.267	6.703062e-02	3.053660e-02	3.693889e-01	2.913582e-02	2
-9	rsm10000000112	-9	0	X	Y	0.271	5.366917e-02	3.123742e-02	3.998885e-01	8.709467e-02	2
-9	rsm10000000008	-9	0	X	Y	0.268	4.209457e-02	3.117123e-02	4.208891e-01	1.781771e-01	2
-9	rsm10000000002	-9	0	X	Y	0.268	4.209457e-02	3.117123e-02	4.208891e-01	1.781771e-01	2
-9	rsm10000000009	-9	1	X	Y	0.269	4.226866e-02	3.128331e-02	4.194075e-01	1.779446e-01	2
1	rs6376963	5018010	0	X	Y	0.270	4.199443e-02	3.122440e-02	4.182748e-01	1.799465e-01	2
-9	rsm10000000120	-9	0	X	Y	0.270	4.199443e-02	3.122440e-02	4.182748e-01	1.799465e-01	2
-9	rsm10000000010	-9	0	X	Y	0.272	4.323218e-02	3.133273e-02	4.261703e-01	1.689666e-01	2
1	rs30847416	5025197	0	X	Y	0.272	4.323218e-02	3.133273e-02	4.261703e-01	1.689666e-01	2
1	rs31625087	5119671	0	X	Y	0.272	4.323218e-02	3.133273e-02	4.261703e-01	1.689666e-01	2
1	rs31716357	5155818	0	X	Y	0.272	4.323218e-02	3.133273e-02	4.261703e-01	1.689666e-01	2
1	rs3677817	5185979	0	X	Y	0.272	4.323218e-02	3.133273e-02	4.261703e-01	1.689666e-01	2
-9	rsm10000000121	-9	1	X	Y	0.272	4.326678e-02	3.133358e-02	4.263863e-01	1.686387e-01	2
-9	rsm10000000011	-9	1	X	Y	0.270	3.651274e-02	3.137822e-02	4.234219e-01	2.457529e-01	2
1	rs47937185	5316776	0	X	Y	0.269	3.588316e-02	3.127653e-02	4.214938e-01	2.524296e-01	2
-9	rsm10000000012	-9	0	X	Y	0.269	3.588316e-02	3.127653e-02	4.214938e-01	2.524296e-01	2
-9	rsm10000000148	-9	0	X	Y	0.269	3.588316e-02	3.127653e-02	4.214938e-01	2.524296e-01	2
-9	rsm10000000013	-9	0	X	Y	0.278	3.600920e-02	3.185882e-02	4.387362e-01	2.595130e-01	2
1	rs32140280	5641533	0	X	Y	0.278	3.600920e-02	3.185882e-02	4.387362e-01	2.595130e-01	2
-9	rsm10000000014	-9	1	X	Y	0.280	3.640140e-02	3.195569e-02	4.386776e-01	2.558125e-01	2
1	rs32096391	6097778	0	X	Y	0.280	3.638512e-02	3.195659e-02	4.386924e-01	2.560379e-01	2
-9	rsm10000000015	-9	0	X	Y	0.280	3.638512e-02	3.195659e-02	4.386924e-01	2.560379e-01	2
-9	rsm10000000176	-9	0	X	Y	0.280	3.638512e-02	3.195659e-02	4.386924e-01	2.560379e-01	2
-9	rsm10000000016	-9	0	X	Y	0.282	3.313088e-02	3.199043e-02	4.406636e-01	3.014300e-01	2
1	rs47493511	6357478	0	X	Y	0.282	3.313088e-02	3.199043e-02	4.406636e-01	3.014300e-01	2
-9	rsm10000000180	-9	0	X	Y	0.282	3.313088e-02	3.199043e-02	4.406636e-01	3.014300e-01	2
-9	rsm10000000017	-9	0	X	Y	0.284	3.324930e-02	3.206689e-02	4.383831e-01	3.008607e-01	2
1	rs31190522	6747440	0	X	Y	0.284	3.324930e-02	3.206689e-02	4.383831e-01	3.008607e-01	2
1	rs6298633	6830161	0	X	Y	0.284	3.324930e-02	3.206689e-02	4.383831e-01	3.008607e-01	2
1	rs31362910	9843988	0	X	Y	0.284	3.324930e-02	3.206689e-02	4.383831e-01	3.008607e-01	2
-9	rsm10000000184	-9	1	X	Y	0.285	3.385830e-02	3.217593e-02	4.391573e-01	2.937489e-01	2
-9	rsm10000000018	-9	1	X	Y	0.285	3.385830e-02	3.217593e-02	4.391573e-01	2.937489e-01	2
-9	rsm10000000255	-9	1	X	Y	0.285	3.385830e-02	3.217593e-02	4.391573e-01	2.937489e-01	2
-9	rsm10000000019	-9	1	X	Y	0.282	3.337939e-02	3.208884e-02	4.400708e-01	2.993075e-01	2
-9	rsm10000000261	-9	1	X	Y	0.282	3.337939e-02	3.208884e-02	4.400708e-01	2.993075e-01	2
1	rs31878990	10098253	0	X	Y	0.284	3.400343e-02	3.206765e-02	4.418376e-01	2.900669e-01	2
-9	rsm10000000262	-9	0	X	Y	0.283	3.322903e-02	3.191988e-02	4.394297e-01	2.989390e-01	2
-9	rsm10000000263	-9	0	X	Y	0.283	3.322903e-02	3.191988e-02	4.394297e-01	2.989390e-01	2
-9	rsm10000000020	-9	0	X	Y	0.281	3.354514e-02	3.199227e-02	4.427808e-01	2.954675e-01	2
1	rs32186775	10162992	0	X	Y	0.281	3.354514e-02	3.199227e-02	4.427808e-01	2.954675e-01	2
-9	rsm10000000265	-9	1	X	Y	0.280	3.381002e-02	3.206773e-02	4.437208e-01	2.928139e-01	2
-9	rsm10000000021	-9	1	X	Y	0.282	3.411224e-02	3.211105e-02	4.436765e-01	2.891806e-01	2
-9	rsm10000000271	-9	1	X	Y	0.282	3.411224e-02	3.211105e-02	4.436765e-01	2.891806e-01	2
-9	rsm10000000022	-9	1	X	Y	0.279	3.470379e-02	3.238036e-02	4.507065e-01	2.849297e-01	2
1	rs31868650	10809088	0	X	Y	0.278	3.471741e-02	3.238005e-02	4.508367e-01	2.847367e-01	2
-9	rsm10000000023	-9	2	X	Y	0.277	3.419333e-02	3.255257e-02	4.465322e-01	2.946116e-01	2
1	rs6360236	11083825	0	X	Y	0.274	3.267803e-02	3.234768e-02	4.414133e-01	3.134326e-01	2
1	rs32740138	11416077	0	X	Y	0.275	3.305889e-02	3.230300e-02	4.437069e-01	3.071711e-01	2
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.305889e-02	3.230300e-02	4.437069e-01	3.071711e-01	2
-9	rsm10000000280	-9	0	X	Y	0.275	3.305889e-02	3.230300e-02	4.437069e-01	3.071711e-01	2
-9	rsm10000000024	-9	0	X	Y	0.270	3.344222e-02	3.241832e-02	4.508161e-01	3.033276e-01	2
