chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-6.696079e-01	1.036076e+00	5.988986e-01	5.187207e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-6.712992e-01	1.035308e+00	6.015138e-01	5.173560e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-6.712992e-01	1.035308e+00	6.015138e-01	5.173560e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-6.712992e-01	1.035308e+00	6.015138e-01	5.173560e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-6.712992e-01	1.035308e+00	6.015138e-01	5.173560e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-6.712992e-01	1.035308e+00	6.015138e-01	5.173560e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-6.712992e-01	1.035308e+00	6.015138e-01	5.173560e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-6.712992e-01	1.035308e+00	6.015138e-01	5.173560e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-6.712992e-01	1.035308e+00	6.015138e-01	5.173560e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-6.712992e-01	1.035308e+00	6.015138e-01	5.173560e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-6.712992e-01	1.035308e+00	6.015138e-01	5.173560e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-6.712992e-01	1.035308e+00	6.015138e-01	5.173560e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-6.337409e-01	1.029110e+00	5.921353e-01	5.386130e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-6.327467e-01	1.046973e+00	5.955413e-01	5.461887e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-6.261177e-01	1.040492e+00	6.000236e-01	5.479194e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-6.261177e-01	1.040492e+00	6.000236e-01	5.479194e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-6.389998e-01	1.044957e+00	6.017071e-01	5.414543e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-6.434440e-01	1.043284e+00	6.026715e-01	5.379974e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-6.434440e-01	1.043284e+00	6.026715e-01	5.379974e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-6.447238e-01	1.047084e+00	6.066480e-01	5.386670e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-6.447238e-01	1.047084e+00	6.066480e-01	5.386670e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-6.447238e-01	1.047084e+00	6.066480e-01	5.386670e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-6.447238e-01	1.047084e+00	6.066480e-01	5.386670e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-6.447238e-01	1.047084e+00	6.066480e-01	5.386670e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-6.461065e-01	1.047127e+00	6.070734e-01	5.378138e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-6.457873e-01	1.049170e+00	6.141946e-01	5.388055e-01	1
