chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	6.964867e-02	1.092527e+00	1.176096e-01	9.492234e-01	1
1	rs31443144	3010274	0	X	Y	0.263	7.159947e-02	1.090110e+00	1.178561e-01	9.476877e-01	1
1	rs6269442	3492195	0	X	Y	0.263	7.159947e-02	1.090110e+00	1.178561e-01	9.476877e-01	1
1	rs32285189	3511204	0	X	Y	0.263	7.159947e-02	1.090110e+00	1.178561e-01	9.476877e-01	1
1	rs258367496	3659804	0	X	Y	0.263	7.159947e-02	1.090110e+00	1.178561e-01	9.476877e-01	1
1	rs32430919	3777023	0	X	Y	0.263	7.159947e-02	1.090110e+00	1.178561e-01	9.476877e-01	1
1	rs36251697	3812265	0	X	Y	0.263	7.159947e-02	1.090110e+00	1.178561e-01	9.476877e-01	1
1	rs30658298	4430623	0	X	Y	0.263	7.159947e-02	1.090110e+00	1.178561e-01	9.476877e-01	1
1	rs31879829	4518714	0	X	Y	0.263	7.159947e-02	1.090110e+00	1.178561e-01	9.476877e-01	1
1	rs36742481	4776319	0	X	Y	0.263	7.159947e-02	1.090110e+00	1.178561e-01	9.476877e-01	1
1	rs6365999	4820983	0	X	Y	0.263	7.159947e-02	1.090110e+00	1.178561e-01	9.476877e-01	1
1	rs13470446	4846561	0	X	Y	0.263	7.159947e-02	1.090110e+00	1.178561e-01	9.476877e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	2.534092e-01	1.084136e+00	1.108225e-01	8.153880e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	4.574053e-01	1.096896e+00	1.091598e-01	6.770594e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	4.482474e-01	1.087910e+00	1.079211e-01	6.806958e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	4.482474e-01	1.087910e+00	1.079211e-01	6.806958e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	4.491798e-01	1.091267e+00	1.080161e-01	6.809983e-01	1
1	rs6376963	5018010	0	X	Y	0.270	4.458851e-01	1.089154e+00	1.080591e-01	6.826288e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	4.458851e-01	1.089154e+00	1.080591e-01	6.826288e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	4.419027e-01	1.090644e+00	1.080103e-01	6.857168e-01	1
1	rs30847416	5025197	0	X	Y	0.272	4.419027e-01	1.090644e+00	1.080103e-01	6.857168e-01	1
1	rs31625087	5119671	0	X	Y	0.272	4.419027e-01	1.090644e+00	1.080103e-01	6.857168e-01	1
1	rs31716357	5155818	0	X	Y	0.272	4.419027e-01	1.090644e+00	1.080103e-01	6.857168e-01	1
1	rs3677817	5185979	0	X	Y	0.272	4.419027e-01	1.090644e+00	1.080103e-01	6.857168e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	4.418982e-01	1.090667e+00	1.080344e-01	6.857261e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	2.747742e-01	1.091518e+00	1.128313e-01	8.014652e-01	1
1	rs47937185	5316776	0	X	Y	0.269	2.733808e-01	1.088337e+00	1.125988e-01	8.018856e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	2.733808e-01	1.088337e+00	1.125988e-01	8.018856e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	2.733808e-01	1.088337e+00	1.125988e-01	8.018856e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-4.422623e-01	1.107208e+00	1.337048e-01	6.899324e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-4.422623e-01	1.107208e+00	1.337048e-01	6.899324e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-4.492011e-01	1.110729e+00	1.344689e-01	6.862716e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-4.487469e-01	1.110703e+00	1.344107e-01	6.865650e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-4.487469e-01	1.110703e+00	1.344107e-01	6.865650e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-4.487469e-01	1.110703e+00	1.344107e-01	6.865650e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	1.380573e+00	1.106919e+00	1.279860e-01	2.135581e-01	1
1	rs47493511	6357478	0	X	Y	0.282	1.380573e+00	1.106919e+00	1.279860e-01	2.135581e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	1.380573e+00	1.106919e+00	1.279860e-01	2.135581e-01	1
