chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	8.408025e-03	5.381380e-03	1.000000e-05	1.195326e-01	0
1	rs31443144	3010274	0	X	Y	0.263	8.366132e-03	5.367287e-03	1.000000e-05	1.204068e-01	0
1	rs6269442	3492195	0	X	Y	0.263	8.366132e-03	5.367287e-03	1.000000e-05	1.204068e-01	0
1	rs32285189	3511204	0	X	Y	0.263	8.366132e-03	5.367287e-03	1.000000e-05	1.204068e-01	0
1	rs258367496	3659804	0	X	Y	0.263	8.366132e-03	5.367287e-03	1.000000e-05	1.204068e-01	0
1	rs32430919	3777023	0	X	Y	0.263	8.366132e-03	5.367287e-03	1.000000e-05	1.204068e-01	0
1	rs36251697	3812265	0	X	Y	0.263	8.366132e-03	5.367287e-03	1.000000e-05	1.204068e-01	0
1	rs30658298	4430623	0	X	Y	0.263	8.366132e-03	5.367287e-03	1.000000e-05	1.204068e-01	0
1	rs31879829	4518714	0	X	Y	0.263	8.366132e-03	5.367287e-03	1.000000e-05	1.204068e-01	0
1	rs36742481	4776319	0	X	Y	0.263	8.366132e-03	5.367287e-03	1.000000e-05	1.204068e-01	0
1	rs6365999	4820983	0	X	Y	0.263	8.366132e-03	5.367287e-03	1.000000e-05	1.204068e-01	0
1	rs13470446	4846561	0	X	Y	0.263	8.366132e-03	5.367287e-03	1.000000e-05	1.204068e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	6.541002e-03	5.358429e-03	1.000000e-05	2.234253e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	5.194153e-03	5.424513e-03	1.000000e-05	3.392821e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	5.115752e-03	5.379627e-03	1.000000e-05	3.426071e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	5.115752e-03	5.379627e-03	1.000000e-05	3.426071e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	5.141339e-03	5.394432e-03	1.000000e-05	3.415275e-01	0
1	rs6376963	5018010	0	X	Y	0.270	5.118178e-03	5.383532e-03	1.000000e-05	3.427283e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	5.118178e-03	5.383532e-03	1.000000e-05	3.427283e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	5.121438e-03	5.387879e-03	1.000000e-05	3.428104e-01	0
1	rs30847416	5025197	0	X	Y	0.272	5.121438e-03	5.387879e-03	1.000000e-05	3.428104e-01	0
1	rs31625087	5119671	0	X	Y	0.272	5.121438e-03	5.387879e-03	1.000000e-05	3.428104e-01	0
1	rs31716357	5155818	0	X	Y	0.272	5.121438e-03	5.387879e-03	1.000000e-05	3.428104e-01	0
1	rs3677817	5185979	0	X	Y	0.272	5.121438e-03	5.387879e-03	1.000000e-05	3.428104e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	5.121408e-03	5.387981e-03	1.000000e-05	3.428223e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	5.118135e-03	5.383616e-03	1.000000e-05	3.427399e-01	0
1	rs47937185	5316776	0	X	Y	0.269	5.092569e-03	5.368784e-03	1.000000e-05	3.438231e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	5.092569e-03	5.368784e-03	1.000000e-05	3.438231e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	5.092569e-03	5.368784e-03	1.000000e-05	3.438231e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	5.186184e-03	5.429678e-03	1.000000e-05	3.404808e-01	0
1	rs32140280	5641533	0	X	Y	0.278	5.186184e-03	5.429678e-03	1.000000e-05	3.404808e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	5.214900e-03	5.446128e-03	1.000000e-05	3.392774e-01	0
1	rs32096391	6097778	0	X	Y	0.280	5.214846e-03	5.445941e-03	1.000000e-05	3.392659e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	5.214846e-03	5.445941e-03	1.000000e-05	3.392659e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	5.214846e-03	5.445941e-03	1.000000e-05	3.392659e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	5.222219e-03	5.452459e-03	1.000000e-05	3.391615e-01	0
1	rs47493511	6357478	0	X	Y	0.282	5.222219e-03	5.452459e-03	1.000000e-05	3.391615e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	5.222219e-03	5.452459e-03	1.000000e-05	3.391615e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	5.230500e-03	5.459451e-03	1.000000e-05	3.390154e-01	0
1	rs31190522	6747440	0	X	Y	0.284	5.230500e-03	5.459451e-03	1.000000e-05	3.390154e-01	0
1	rs6298633	6830161	0	X	Y	0.284	5.230500e-03	5.459451e-03	1.000000e-05	3.390154e-01	0
1	rs31362910	9843988	0	X	Y	0.284	5.230500e-03	5.459451e-03	1.000000e-05	3.390154e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	5.260992e-03	5.476817e-03	1.000000e-05	3.377441e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	5.260992e-03	5.476817e-03	1.000000e-05	3.377441e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	5.260992e-03	5.476817e-03	1.000000e-05	3.377441e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	5.222308e-03	5.452675e-03	1.000000e-05	3.391723e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	5.222308e-03	5.452675e-03	1.000000e-05	3.391723e-01	0
1	rs31878990	10098253	0	X	Y	0.284	5.230502e-03	5.459451e-03	1.000000e-05	3.390152e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	5.200747e-03	5.442620e-03	1.000000e-05	3.402768e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	5.200747e-03	5.442620e-03	1.000000e-05	3.402768e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	5.193022e-03	5.435915e-03	1.000000e-05	3.403991e-01	0
1	rs32186775	10162992	0	X	Y	0.281	5.193022e-03	5.435915e-03	1.000000e-05	3.403991e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	5.214898e-03	5.446128e-03	1.000000e-05	3.392776e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	5.222307e-03	5.452675e-03	1.000000e-05	3.391724e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	5.222307e-03	5.452675e-03	1.000000e-05	3.391724e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	5.237084e-03	5.456311e-03	1.000000e-05	3.381316e-01	0
1	rs31868650	10809088	0	X	Y	0.278	5.237043e-03	5.456136e-03	1.000000e-05	3.381199e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	5.282650e-03	5.477343e-03	1.000000e-05	3.358093e-01	0
1	rs6360236	11083825	0	X	Y	0.274	5.225676e-03	5.444884e-03	1.000000e-05	3.381723e-01	0
1	rs32740138	11416077	0	X	Y	0.275	5.202754e-03	5.434309e-03	1.000000e-05	3.393543e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	5.202754e-03	5.434309e-03	1.000000e-05	3.393543e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	5.202754e-03	5.434309e-03	1.000000e-05	3.393543e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	5.217823e-03	5.435480e-03	1.000000e-05	3.380638e-01	0
1	rs30991578	11793253	0	X	Y	0.271	5.194159e-03	5.424517e-03	1.000000e-05	3.392819e-01	0
1	rs32347261	12740981	0	X	Y	0.271	5.194159e-03	5.424517e-03	1.000000e-05	3.392819e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	5.194159e-03	5.424517e-03	1.000000e-05	3.392819e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	6.952792e-03	5.465080e-03	1.000000e-05	2.045519e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	6.952792e-03	5.465080e-03	1.000000e-05	2.045519e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	6.953421e-03	5.467370e-03	1.000000e-05	2.047000e-01	0
1	rs36585555	12938444	0	X	Y	0.262	6.953421e-03	5.467370e-03	1.000000e-05	2.047000e-01	0
1	rs30477285	12994801	0	X	Y	0.263	6.919981e-03	5.455317e-03	1.000000e-05	2.058804e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	6.919981e-03	5.455317e-03	1.000000e-05	2.058804e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	6.889972e-03	5.446613e-03	1.000000e-05	2.071238e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	6.887128e-03	5.443456e-03	1.000000e-05	2.070483e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	6.887128e-03	5.443456e-03	1.000000e-05	2.070483e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	6.887128e-03	5.443456e-03	1.000000e-05	2.070483e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	6.858201e-03	5.435142e-03	1.000000e-05	2.082625e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	6.858201e-03	5.435142e-03	1.000000e-05	2.082625e-01	0
1	rs32223513	13055719	0	X	Y	0.267	6.858201e-03	5.435142e-03	1.000000e-05	2.082625e-01	0
1	rs45688852	13073341	0	X	Y	0.267	6.858201e-03	5.435142e-03	1.000000e-05	2.082625e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	6.858201e-03	5.435142e-03	1.000000e-05	2.082625e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	6.858201e-03	5.435142e-03	1.000000e-05	2.082625e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	6.889977e-03	5.446613e-03	1.000000e-05	2.071236e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	6.889977e-03	5.446613e-03	1.000000e-05	2.071236e-01	0
1	rs48988706	13842623	0	X	Y	0.266	6.889977e-03	5.446613e-03	1.000000e-05	2.071236e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	6.889950e-03	5.446668e-03	1.000000e-05	2.071298e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	6.887086e-03	5.443497e-03	1.000000e-05	2.070545e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	6.887086e-03	5.443497e-03	1.000000e-05	2.070545e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	6.885372e-03	5.440780e-03	1.000000e-05	2.069411e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	6.885372e-03	5.440780e-03	1.000000e-05	2.069411e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	6.893906e-03	5.433935e-03	1.000000e-05	2.058117e-01	0
