chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
-9	rsm10000000001	-9	0	X	Y	0.264	-9.225098e-04	2.379184e-02	2.162209e+00	9.691033e-01	2
1	rs31443144	3010274	0	X	Y	0.263	-5.266624e-04	2.383388e-02	2.165595e+00	9.823892e-01	2
1	rs6269442	3492195	0	X	Y	0.263	-5.266624e-04	2.383388e-02	2.165595e+00	9.823892e-01	2
1	rs32285189	3511204	0	X	Y	0.263	-5.266624e-04	2.383388e-02	2.165595e+00	9.823892e-01	2
1	rs258367496	3659804	0	X	Y	0.263	-5.266624e-04	2.383388e-02	2.165595e+00	9.823892e-01	2
1	rs32430919	3777023	0	X	Y	0.263	-5.266624e-04	2.383388e-02	2.165595e+00	9.823892e-01	2
1	rs36251697	3812265	0	X	Y	0.263	-5.266624e-04	2.383388e-02	2.165595e+00	9.823892e-01	2
1	rs30658298	4430623	0	X	Y	0.263	-5.266624e-04	2.383388e-02	2.165595e+00	9.823892e-01	2
1	rs31879829	4518714	0	X	Y	0.263	-5.266624e-04	2.383388e-02	2.165595e+00	9.823892e-01	2
1	rs36742481	4776319	0	X	Y	0.263	-5.266624e-04	2.383388e-02	2.165595e+00	9.823892e-01	2
1	rs6365999	4820983	0	X	Y	0.263	-5.266624e-04	2.383388e-02	2.165595e+00	9.823892e-01	2
1	rs13470446	4846561	0	X	Y	0.263	-5.266624e-04	2.383388e-02	2.165595e+00	9.823892e-01	2
-9	rsm10000000111	-9	0	X	Y	0.267	-2.658294e-03	2.366806e-02	2.155332e+00	9.106690e-01	2
-9	rsm10000000112	-9	0	X	Y	0.271	-1.334322e-02	2.424307e-02	2.129558e+00	5.825724e-01	2
-9	rsm10000000008	-9	0	X	Y	0.268	-1.798945e-02	2.413018e-02	2.123814e+00	4.567043e-01	2
-9	rsm10000000002	-9	0	X	Y	0.268	-1.798945e-02	2.413018e-02	2.123814e+00	4.567043e-01	2
-9	rsm10000000009	-9	1	X	Y	0.269	-1.839412e-02	2.427155e-02	2.124879e+00	4.493019e-01	2
1	rs6376963	5018010	0	X	Y	0.270	-1.850634e-02	2.423627e-02	2.125474e+00	4.458833e-01	2
-9	rsm10000000120	-9	0	X	Y	0.270	-1.850634e-02	2.423627e-02	2.125474e+00	4.458833e-01	2
-9	rsm10000000010	-9	0	X	Y	0.272	-1.909172e-02	2.437890e-02	2.126339e+00	4.343423e-01	2
1	rs30847416	5025197	0	X	Y	0.272	-1.909172e-02	2.437890e-02	2.126339e+00	4.343423e-01	2
1	rs31625087	5119671	0	X	Y	0.272	-1.909172e-02	2.437890e-02	2.126339e+00	4.343423e-01	2
1	rs31716357	5155818	0	X	Y	0.272	-1.909172e-02	2.437890e-02	2.126339e+00	4.343423e-01	2
1	rs3677817	5185979	0	X	Y	0.272	-1.909172e-02	2.437890e-02	2.126339e+00	4.343423e-01	2
-9	rsm10000000121	-9	1	X	Y	0.272	-1.912467e-02	2.437620e-02	2.126484e+00	4.334998e-01	2
-9	rsm10000000011	-9	1	X	Y	0.270	-2.506492e-02	2.443712e-02	2.125929e+00	3.060922e-01	2
1	rs47937185	5316776	0	X	Y	0.269	-2.446560e-02	2.436369e-02	2.122230e+00	3.163234e-01	2
-9	rsm10000000012	-9	0	X	Y	0.269	-2.446560e-02	2.436369e-02	2.122230e+00	3.163234e-01	2
-9	rsm10000000148	-9	0	X	Y	0.269	-2.446560e-02	2.436369e-02	2.122230e+00	3.163234e-01	2
-9	rsm10000000013	-9	0	X	Y	0.278	-4.255801e-02	2.467170e-02	2.083687e+00	8.584707e-02	2
1	rs32140280	5641533	0	X	Y	0.278	-4.255801e-02	2.467170e-02	2.083687e+00	8.584707e-02	2
-9	rsm10000000014	-9	1	X	Y	0.280	-4.348737e-02	2.475778e-02	2.086924e+00	8.030330e-02	2
1	rs32096391	6097778	0	X	Y	0.280	-4.343302e-02	2.476148e-02	2.086817e+00	8.072449e-02	2
-9	rsm10000000015	-9	0	X	Y	0.280	-4.343302e-02	2.476148e-02	2.086817e+00	8.072449e-02	2
-9	rsm10000000176	-9	0	X	Y	0.280	-4.343302e-02	2.476148e-02	2.086817e+00	8.072449e-02	2
-9	rsm10000000016	-9	0	X	Y	0.282	-4.333007e-02	2.477261e-02	2.102351e+00	8.157712e-02	2
1	rs47493511	6357478	0	X	Y	0.282	-4.333007e-02	2.477261e-02	2.102351e+00	8.157712e-02	2
-9	rsm10000000180	-9	0	X	Y	0.282	-4.333007e-02	2.477261e-02	2.102351e+00	8.157712e-02	2
-9	rsm10000000017	-9	0	X	Y	0.284	-4.253746e-02	2.486356e-02	2.075068e+00	8.843105e-02	2
1	rs31190522	6747440	0	X	Y	0.284	-4.253746e-02	2.486356e-02	2.075068e+00	8.843105e-02	2
1	rs6298633	6830161	0	X	Y	0.284	-4.253746e-02	2.486356e-02	2.075068e+00	8.843105e-02	2
1	rs31362910	9843988	0	X	Y	0.284	-4.253746e-02	2.486356e-02	2.075068e+00	8.843105e-02	2
-9	rsm10000000184	-9	1	X	Y	0.285	-4.151765e-02	2.494794e-02	2.045426e+00	9.741095e-02	2
-9	rsm10000000018	-9	1	X	Y	0.285	-4.151765e-02	2.494794e-02	2.045426e+00	9.741095e-02	2
-9	rsm10000000255	-9	1	X	Y	0.285	-4.151765e-02	2.494794e-02	2.045426e+00	9.741095e-02	2
-9	rsm10000000019	-9	1	X	Y	0.282	-4.172941e-02	2.494062e-02	2.042571e+00	9.562827e-02	2
-9	rsm10000000261	-9	1	X	Y	0.282	-4.172941e-02	2.494062e-02	2.042571e+00	9.562827e-02	2
1	rs31878990	10098253	0	X	Y	0.284	-4.045477e-02	2.480968e-02	2.027733e+00	1.043133e-01	2
-9	rsm10000000262	-9	0	X	Y	0.283	-3.987562e-02	2.463593e-02	2.025040e+00	1.068755e-01	2
-9	rsm10000000263	-9	0	X	Y	0.283	-3.987562e-02	2.463593e-02	2.025040e+00	1.068755e-01	2
-9	rsm10000000020	-9	0	X	Y	0.281	-4.074253e-02	2.482410e-02	2.025738e+00	1.020835e-01	2
1	rs32186775	10162992	0	X	Y	0.281	-4.074253e-02	2.482410e-02	2.025738e+00	1.020835e-01	2
-9	rsm10000000265	-9	1	X	Y	0.280	-4.065935e-02	2.486782e-02	2.020716e+00	1.033839e-01	2
-9	rsm10000000021	-9	1	X	Y	0.282	-4.069198e-02	2.494568e-02	2.017601e+00	1.041826e-01	2
-9	rsm10000000271	-9	1	X	Y	0.282	-4.069198e-02	2.494568e-02	2.017601e+00	1.041826e-01	2
-9	rsm10000000022	-9	1	X	Y	0.279	-3.976376e-02	2.539611e-02	1.994801e+00	1.187545e-01	2
