chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-3.117188e-02	3.074585e-02	9.889382e-01	3.116940e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-3.043485e-02	3.073886e-02	9.873017e-01	3.231388e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-3.043485e-02	3.073886e-02	9.873017e-01	3.231388e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-3.043485e-02	3.073886e-02	9.873017e-01	3.231388e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-3.043485e-02	3.073886e-02	9.873017e-01	3.231388e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-3.043485e-02	3.073886e-02	9.873017e-01	3.231388e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-3.043485e-02	3.073886e-02	9.873017e-01	3.231388e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-3.043485e-02	3.073886e-02	9.873017e-01	3.231388e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-3.043485e-02	3.073886e-02	9.873017e-01	3.231388e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-3.043485e-02	3.073886e-02	9.873017e-01	3.231388e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-3.043485e-02	3.073886e-02	9.873017e-01	3.231388e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-3.043485e-02	3.073886e-02	9.873017e-01	3.231388e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-3.599210e-02	3.058349e-02	1.004977e+00	2.404471e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-9.203811e-03	3.140026e-02	1.052466e+00	7.696948e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-7.248523e-03	3.123626e-02	1.057548e+00	8.166974e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-7.248523e-03	3.123626e-02	1.057548e+00	8.166974e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-7.625065e-03	3.138494e-02	1.057141e+00	8.082537e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-7.863316e-03	3.133440e-02	1.056796e+00	8.020733e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-7.863316e-03	3.133440e-02	1.056796e+00	8.020733e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-2.301689e-02	3.130030e-02	1.006088e+00	4.628555e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-2.301689e-02	3.130030e-02	1.006088e+00	4.628555e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-2.301689e-02	3.130030e-02	1.006088e+00	4.628555e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-2.301689e-02	3.130030e-02	1.006088e+00	4.628555e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-2.301689e-02	3.130030e-02	1.006088e+00	4.628555e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-2.299207e-02	3.129892e-02	1.005899e+00	4.633178e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-2.074733e-02	3.135009e-02	1.000286e+00	5.087509e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-2.089847e-02	3.125617e-02	1.002218e+00	5.043948e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-2.089847e-02	3.125617e-02	1.002218e+00	5.043948e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-2.089847e-02	3.125617e-02	1.002218e+00	5.043948e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-2.172152e-02	3.182759e-02	1.004181e+00	4.956111e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-2.172152e-02	3.182759e-02	1.004181e+00	4.956111e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-2.172942e-02	3.193080e-02	1.003968e+00	4.968476e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-2.174673e-02	3.193303e-02	1.003981e+00	4.965353e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-2.174673e-02	3.193303e-02	1.003981e+00	4.965353e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-2.174673e-02	3.193303e-02	1.003981e+00	4.965353e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-2.642425e-02	3.187851e-02	9.916320e-01	4.079994e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-2.642425e-02	3.187851e-02	9.916320e-01	4.079994e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-2.642425e-02	3.187851e-02	9.916320e-01	4.079994e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-2.775938e-02	3.200335e-02	9.954392e-01	3.866134e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-2.775938e-02	3.200335e-02	9.954392e-01	3.866134e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-2.775938e-02	3.200335e-02	9.954392e-01	3.866134e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-2.775938e-02	3.200335e-02	9.954392e-01	3.866134e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-2.914807e-02	3.213220e-02	9.992940e-01	3.652675e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-2.914807e-02	3.213220e-02	9.992940e-01	3.652675e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-2.914807e-02	3.213220e-02	9.992940e-01	3.652675e-01	0
