chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-2.873833e-02	3.494621e-02	4.057928e-01	4.117063e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-2.880501e-02	3.490001e-02	4.070030e-01	4.100053e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-2.880501e-02	3.490001e-02	4.070030e-01	4.100053e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-2.880501e-02	3.490001e-02	4.070030e-01	4.100053e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-2.880501e-02	3.490001e-02	4.070030e-01	4.100053e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-2.880501e-02	3.490001e-02	4.070030e-01	4.100053e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-2.880501e-02	3.490001e-02	4.070030e-01	4.100053e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-2.880501e-02	3.490001e-02	4.070030e-01	4.100053e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-2.880501e-02	3.490001e-02	4.070030e-01	4.100053e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-2.880501e-02	3.490001e-02	4.070030e-01	4.100053e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-2.880501e-02	3.490001e-02	4.070030e-01	4.100053e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-2.880501e-02	3.490001e-02	4.070030e-01	4.100053e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-2.727867e-02	3.472421e-02	4.045126e-01	4.329044e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-2.721020e-02	3.525464e-02	4.039314e-01	4.409972e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-2.704555e-02	3.501095e-02	4.059227e-01	4.406015e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-2.704555e-02	3.501095e-02	4.059227e-01	4.406015e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-2.717966e-02	3.514047e-02	4.054662e-01	4.400290e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-2.702106e-02	3.507735e-02	4.052452e-01	4.418792e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-2.702106e-02	3.507735e-02	4.052452e-01	4.418792e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-2.734841e-02	3.516957e-02	4.058681e-01	4.375776e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-2.734841e-02	3.516957e-02	4.058681e-01	4.375776e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-2.734841e-02	3.516957e-02	4.058681e-01	4.375776e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-2.734841e-02	3.516957e-02	4.058681e-01	4.375776e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-2.734841e-02	3.516957e-02	4.058681e-01	4.375776e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-2.736257e-02	3.516979e-02	4.058822e-01	4.373437e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-3.553759e-02	3.513056e-02	3.998802e-01	3.127764e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-3.515579e-02	3.502348e-02	3.996513e-01	3.165182e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-3.515579e-02	3.502348e-02	3.996513e-01	3.165182e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-3.515579e-02	3.502348e-02	3.996513e-01	3.165182e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-3.406930e-02	3.556023e-02	3.943134e-01	3.390106e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-3.406930e-02	3.556023e-02	3.943134e-01	3.390106e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-3.404225e-02	3.566198e-02	3.927192e-01	3.407705e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-3.406879e-02	3.566335e-02	3.928749e-01	3.404135e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-3.406879e-02	3.566335e-02	3.928749e-01	3.404135e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-3.406879e-02	3.566335e-02	3.928749e-01	3.404135e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-3.409156e-02	3.567430e-02	3.924701e-01	3.402394e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-3.409156e-02	3.567430e-02	3.924701e-01	3.402394e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-3.409156e-02	3.567430e-02	3.924701e-01	3.402394e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-3.418949e-02	3.576829e-02	3.926849e-01	3.401251e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-3.418949e-02	3.576829e-02	3.926849e-01	3.401251e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-3.418949e-02	3.576829e-02	3.926849e-01	3.401251e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-3.418949e-02	3.576829e-02	3.926849e-01	3.401251e-01	1
