chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-1.936426e-01	7.641478e-02	1.000000e-05	1.192460e-02	0
1	rs31443144	3010274	0	X	Y	0.263	-1.926202e-01	7.621830e-02	1.000000e-05	1.215434e-02	0
1	rs6269442	3492195	0	X	Y	0.263	-1.926202e-01	7.621830e-02	1.000000e-05	1.215434e-02	0
1	rs32285189	3511204	0	X	Y	0.263	-1.926202e-01	7.621830e-02	1.000000e-05	1.215434e-02	0
1	rs258367496	3659804	0	X	Y	0.263	-1.926202e-01	7.621830e-02	1.000000e-05	1.215434e-02	0
1	rs32430919	3777023	0	X	Y	0.263	-1.926202e-01	7.621830e-02	1.000000e-05	1.215434e-02	0
1	rs36251697	3812265	0	X	Y	0.263	-1.926202e-01	7.621830e-02	1.000000e-05	1.215434e-02	0
1	rs30658298	4430623	0	X	Y	0.263	-1.926202e-01	7.621830e-02	1.000000e-05	1.215434e-02	0
1	rs31879829	4518714	0	X	Y	0.263	-1.926202e-01	7.621830e-02	1.000000e-05	1.215434e-02	0
1	rs36742481	4776319	0	X	Y	0.263	-1.926202e-01	7.621830e-02	1.000000e-05	1.215434e-02	0
1	rs6365999	4820983	0	X	Y	0.263	-1.926202e-01	7.621830e-02	1.000000e-05	1.215434e-02	0
1	rs13470446	4846561	0	X	Y	0.263	-1.926202e-01	7.621830e-02	1.000000e-05	1.215434e-02	0
-9	rsm10000000111	-9	0	X	Y	0.267	-1.912254e-01	7.594929e-02	1.000000e-05	1.247506e-02	0
-9	rsm10000000112	-9	0	X	Y	0.271	-1.936085e-01	7.757997e-02	5.263022e-02	1.326153e-02	0
-9	rsm10000000008	-9	0	X	Y	0.268	-1.899268e-01	7.755676e-02	9.326508e-02	1.506212e-02	0
-9	rsm10000000002	-9	0	X	Y	0.268	-1.899268e-01	7.755676e-02	9.326508e-02	1.506212e-02	0
-9	rsm10000000009	-9	1	X	Y	0.269	-1.910625e-01	7.768988e-02	8.663116e-02	1.464270e-02	0
1	rs6376963	5018010	0	X	Y	0.270	-1.902944e-01	7.747090e-02	8.178977e-02	1.476085e-02	0
-9	rsm10000000120	-9	0	X	Y	0.270	-1.902944e-01	7.747090e-02	8.178977e-02	1.476085e-02	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.906709e-01	7.758545e-02	8.311426e-02	1.471187e-02	0
1	rs30847416	5025197	0	X	Y	0.272	-1.906709e-01	7.758545e-02	8.311426e-02	1.471187e-02	0
1	rs31625087	5119671	0	X	Y	0.272	-1.906709e-01	7.758545e-02	8.311426e-02	1.471187e-02	0
