chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	2.462263e-01	2.395026e-01	1.659142e+00	3.049722e-01	1
1	rs31443144	3010274	0	X	Y	0.263	2.489555e-01	2.397680e-01	1.663617e+00	3.001891e-01	1
1	rs6269442	3492195	0	X	Y	0.263	2.489555e-01	2.397680e-01	1.663617e+00	3.001891e-01	1
1	rs32285189	3511204	0	X	Y	0.263	2.489555e-01	2.397680e-01	1.663617e+00	3.001891e-01	1
1	rs258367496	3659804	0	X	Y	0.263	2.489555e-01	2.397680e-01	1.663617e+00	3.001891e-01	1
1	rs32430919	3777023	0	X	Y	0.263	2.489555e-01	2.397680e-01	1.663617e+00	3.001891e-01	1
1	rs36251697	3812265	0	X	Y	0.263	2.489555e-01	2.397680e-01	1.663617e+00	3.001891e-01	1
1	rs30658298	4430623	0	X	Y	0.263	2.489555e-01	2.397680e-01	1.663617e+00	3.001891e-01	1
1	rs31879829	4518714	0	X	Y	0.263	2.489555e-01	2.397680e-01	1.663617e+00	3.001891e-01	1
1	rs36742481	4776319	0	X	Y	0.263	2.489555e-01	2.397680e-01	1.663617e+00	3.001891e-01	1
1	rs6365999	4820983	0	X	Y	0.263	2.489555e-01	2.397680e-01	1.663617e+00	3.001891e-01	1
1	rs13470446	4846561	0	X	Y	0.263	2.489555e-01	2.397680e-01	1.663617e+00	3.001891e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	2.065499e-01	2.381320e-01	1.636272e+00	3.866210e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	1.855721e-01	2.434930e-01	1.610166e+00	4.467495e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	1.797975e-01	2.421264e-01	1.593470e+00	4.584794e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	1.797975e-01	2.421264e-01	1.593470e+00	4.584794e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	1.852841e-01	2.434505e-01	1.595637e+00	4.473753e-01	1
1	rs6376963	5018010	0	X	Y	0.270	1.877351e-01	2.431181e-01	1.598387e+00	4.407734e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	1.877351e-01	2.431181e-01	1.598387e+00	4.407734e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	1.741816e-01	2.443971e-01	1.596356e+00	4.767391e-01	1
1	rs30847416	5025197	0	X	Y	0.272	1.741816e-01	2.443971e-01	1.596356e+00	4.767391e-01	1
1	rs31625087	5119671	0	X	Y	0.272	1.741816e-01	2.443971e-01	1.596356e+00	4.767391e-01	1
1	rs31716357	5155818	0	X	Y	0.272	1.741816e-01	2.443971e-01	1.596356e+00	4.767391e-01	1
1	rs3677817	5185979	0	X	Y	0.272	1.741816e-01	2.443971e-01	1.596356e+00	4.767391e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	1.731122e-01	2.443762e-01	1.595952e+00	4.794089e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	1.791191e-01	2.450939e-01	1.598902e+00	4.656182e-01	1
1	rs47937185	5316776	0	X	Y	0.269	1.906869e-01	2.444167e-01	1.605944e+00	4.360752e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	1.906869e-01	2.444167e-01	1.605944e+00	4.360752e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	1.906869e-01	2.444167e-01	1.605944e+00	4.360752e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	2.041686e-01	2.492822e-01	1.624994e+00	4.136015e-01	1
1	rs32140280	5641533	0	X	Y	0.278	2.041686e-01	2.492822e-01	1.624994e+00	4.136015e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	2.024037e-01	2.500656e-01	1.619986e+00	4.191024e-01	1
1	rs32096391	6097778	0	X	Y	0.280	2.027830e-01	2.501008e-01	1.620534e+00	4.182980e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	2.027830e-01	2.501008e-01	1.620534e+00	4.182980e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	2.027830e-01	2.501008e-01	1.620534e+00	4.182980e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	2.136503e-01	2.501133e-01	1.628748e+00	3.938564e-01	1
1	rs47493511	6357478	0	X	Y	0.282	2.136503e-01	2.501133e-01	1.628748e+00	3.938564e-01	1
