chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-2.720191e-02	2.030168e-02	7.488431e-01	1.815768e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-2.669293e-02	2.027825e-02	7.419877e-01	1.893448e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-2.669293e-02	2.027825e-02	7.419877e-01	1.893448e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-2.669293e-02	2.027825e-02	7.419877e-01	1.893448e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-2.669293e-02	2.027825e-02	7.419877e-01	1.893448e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-2.669293e-02	2.027825e-02	7.419877e-01	1.893448e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-2.669293e-02	2.027825e-02	7.419877e-01	1.893448e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-2.669293e-02	2.027825e-02	7.419877e-01	1.893448e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-2.669293e-02	2.027825e-02	7.419877e-01	1.893448e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-2.669293e-02	2.027825e-02	7.419877e-01	1.893448e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-2.669293e-02	2.027825e-02	7.419877e-01	1.893448e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-2.669293e-02	2.027825e-02	7.419877e-01	1.893448e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-2.581103e-02	2.013840e-02	7.214994e-01	2.012174e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-2.798932e-02	2.048926e-02	7.206933e-01	1.732295e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-2.802002e-02	2.035650e-02	7.205244e-01	1.699876e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-2.802002e-02	2.035650e-02	7.205244e-01	1.699876e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-2.839107e-02	2.044625e-02	7.220490e-01	1.662780e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-2.839989e-02	2.041745e-02	7.246562e-01	1.655526e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-2.839989e-02	2.041745e-02	7.246562e-01	1.655526e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-2.835324e-02	2.047709e-02	7.186409e-01	1.674783e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-2.835324e-02	2.047709e-02	7.186409e-01	1.674783e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-2.835324e-02	2.047709e-02	7.186409e-01	1.674783e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-2.835324e-02	2.047709e-02	7.186409e-01	1.674783e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-2.835324e-02	2.047709e-02	7.186409e-01	1.674783e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-2.833840e-02	2.047604e-02	7.182204e-01	1.676780e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-2.858743e-02	2.052588e-02	7.289199e-01	1.650116e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-2.858362e-02	2.047335e-02	7.346491e-01	1.639906e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-2.858362e-02	2.047335e-02	7.346491e-01	1.639906e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-2.858362e-02	2.047335e-02	7.346491e-01	1.639906e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-2.290899e-02	2.099980e-02	7.959169e-01	2.764279e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-2.290899e-02	2.099980e-02	7.959169e-01	2.764279e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-2.306510e-02	2.106019e-02	7.930509e-01	2.745507e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-2.306665e-02	2.106196e-02	7.933361e-01	2.745587e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-2.306665e-02	2.106196e-02	7.933361e-01	2.745587e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-2.306665e-02	2.106196e-02	7.933361e-01	2.745587e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-2.278206e-02	2.108006e-02	8.010450e-01	2.809206e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-2.278206e-02	2.108006e-02	8.010450e-01	2.809206e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-2.278206e-02	2.108006e-02	8.010450e-01	2.809206e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-2.264347e-02	2.113246e-02	7.917806e-01	2.850430e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-2.264347e-02	2.113246e-02	7.917806e-01	2.850430e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-2.264347e-02	2.113246e-02	7.917806e-01	2.850430e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-2.264347e-02	2.113246e-02	7.917806e-01	2.850430e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-2.279045e-02	2.120571e-02	7.902774e-01	2.835971e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-2.279045e-02	2.120571e-02	7.902774e-01	2.835971e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-2.279045e-02	2.120571e-02	7.902774e-01	2.835971e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-2.286329e-02	2.117668e-02	7.967384e-01	2.814073e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-2.286329e-02	2.117668e-02	7.967384e-01	2.814073e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-2.272273e-02	2.112430e-02	7.922869e-01	2.831789e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-2.215612e-02	2.101123e-02	7.887195e-01	2.927417e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-2.215612e-02	2.101123e-02	7.887195e-01	2.927417e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-2.281634e-02	2.110617e-02	7.989179e-01	2.807933e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-2.281634e-02	2.110617e-02	7.989179e-01	2.807933e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-2.272166e-02	2.114720e-02	7.954966e-01	2.837219e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-2.210757e-02	2.115547e-02	7.817751e-01	2.970945e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-2.210757e-02	2.115547e-02	7.817751e-01	2.970945e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-2.262988e-02	2.141048e-02	7.919620e-01	2.916181e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-2.260118e-02	2.140857e-02	7.915784e-01	2.921861e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-2.243054e-02	2.155426e-02	7.885656e-01	2.991054e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-2.157241e-02	2.143448e-02	7.868534e-01	3.152415e-01	1
