chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-8.442275e-01	4.437100e-01	9.522440e-02	5.830785e-02	0
1	rs31443144	3010274	0	X	Y	0.263	-8.400485e-01	4.435439e-01	1.064442e-01	5.946021e-02	0
1	rs6269442	3492195	0	X	Y	0.263	-8.400485e-01	4.435439e-01	1.064442e-01	5.946021e-02	0
1	rs32285189	3511204	0	X	Y	0.263	-8.400485e-01	4.435439e-01	1.064442e-01	5.946021e-02	0
1	rs258367496	3659804	0	X	Y	0.263	-8.400485e-01	4.435439e-01	1.064442e-01	5.946021e-02	0
1	rs32430919	3777023	0	X	Y	0.263	-8.400485e-01	4.435439e-01	1.064442e-01	5.946021e-02	0
1	rs36251697	3812265	0	X	Y	0.263	-8.400485e-01	4.435439e-01	1.064442e-01	5.946021e-02	0
1	rs30658298	4430623	0	X	Y	0.263	-8.400485e-01	4.435439e-01	1.064442e-01	5.946021e-02	0
1	rs31879829	4518714	0	X	Y	0.263	-8.400485e-01	4.435439e-01	1.064442e-01	5.946021e-02	0
1	rs36742481	4776319	0	X	Y	0.263	-8.400485e-01	4.435439e-01	1.064442e-01	5.946021e-02	0
1	rs6365999	4820983	0	X	Y	0.263	-8.400485e-01	4.435439e-01	1.064442e-01	5.946021e-02	0
1	rs13470446	4846561	0	X	Y	0.263	-8.400485e-01	4.435439e-01	1.064442e-01	5.946021e-02	0
-9	rsm10000000111	-9	0	X	Y	0.267	-8.346147e-01	4.438015e-01	1.354517e-01	6.126259e-02	0
-9	rsm10000000112	-9	0	X	Y	0.271	-6.487246e-01	4.552370e-01	1.952443e-01	1.554764e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-6.388075e-01	4.518909e-01	1.972059e-01	1.587932e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-6.388075e-01	4.518909e-01	1.972059e-01	1.587932e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-6.436405e-01	4.536594e-01	2.011623e-01	1.572896e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-6.417607e-01	4.530822e-01	2.048562e-01	1.579729e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-6.417607e-01	4.530822e-01	2.048562e-01	1.579729e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-6.469296e-01	4.547545e-01	2.163956e-01	1.561808e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-6.469296e-01	4.547545e-01	2.163956e-01	1.561808e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-6.469296e-01	4.547545e-01	2.163956e-01	1.561808e-01	0
