chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-9.136871e-03	3.955498e-03	1.000000e-05	2.176030e-02	1
1	rs31443144	3010274	0	X	Y	0.263	-9.092613e-03	3.945241e-03	1.000000e-05	2.205578e-02	1
1	rs6269442	3492195	0	X	Y	0.263	-9.092613e-03	3.945241e-03	1.000000e-05	2.205578e-02	1
1	rs32285189	3511204	0	X	Y	0.263	-9.092613e-03	3.945241e-03	1.000000e-05	2.205578e-02	1
1	rs258367496	3659804	0	X	Y	0.263	-9.092613e-03	3.945241e-03	1.000000e-05	2.205578e-02	1
1	rs32430919	3777023	0	X	Y	0.263	-9.092613e-03	3.945241e-03	1.000000e-05	2.205578e-02	1
1	rs36251697	3812265	0	X	Y	0.263	-9.092613e-03	3.945241e-03	1.000000e-05	2.205578e-02	1
1	rs30658298	4430623	0	X	Y	0.263	-9.092613e-03	3.945241e-03	1.000000e-05	2.205578e-02	1
1	rs31879829	4518714	0	X	Y	0.263	-9.092613e-03	3.945241e-03	1.000000e-05	2.205578e-02	1
1	rs36742481	4776319	0	X	Y	0.263	-9.092613e-03	3.945241e-03	1.000000e-05	2.205578e-02	1
1	rs6365999	4820983	0	X	Y	0.263	-9.092613e-03	3.945241e-03	1.000000e-05	2.205578e-02	1
1	rs13470446	4846561	0	X	Y	0.263	-9.092613e-03	3.945241e-03	1.000000e-05	2.205578e-02	1
-9	rsm10000000111	-9	0	X	Y	0.267	-9.010971e-03	3.931405e-03	1.000000e-05	2.278788e-02	1
-9	rsm10000000112	-9	0	X	Y	0.271	-9.196070e-03	3.974230e-03	1.000000e-05	2.153544e-02	1
-9	rsm10000000008	-9	0	X	Y	0.268	-9.055939e-03	3.941866e-03	1.000000e-05	2.247727e-02	1
-9	rsm10000000002	-9	0	X	Y	0.268	-9.055939e-03	3.941866e-03	1.000000e-05	2.247727e-02	1
-9	rsm10000000009	-9	1	X	Y	0.269	-9.101713e-03	3.952545e-03	1.000000e-05	2.216759e-02	1
1	rs6376963	5018010	0	X	Y	0.270	-9.061123e-03	3.944737e-03	1.000000e-05	2.249803e-02	1
-9	rsm10000000120	-9	0	X	Y	0.270	-9.061123e-03	3.944737e-03	1.000000e-05	2.249803e-02	1
-9	rsm10000000010	-9	0	X	Y	0.272	-9.067785e-03	3.947925e-03	1.000000e-05	2.250777e-02	1
1	rs30847416	5025197	0	X	Y	0.272	-9.067785e-03	3.947925e-03	1.000000e-05	2.250777e-02	1
