chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-7.653555e-01	5.822493e-01	2.961622e-01	1.899659e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-7.663459e-01	5.817622e-01	3.030536e-01	1.890265e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-7.663459e-01	5.817622e-01	3.030536e-01	1.890265e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-7.663459e-01	5.817622e-01	3.030536e-01	1.890265e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-7.663459e-01	5.817622e-01	3.030536e-01	1.890265e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-7.663459e-01	5.817622e-01	3.030536e-01	1.890265e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-7.663459e-01	5.817622e-01	3.030536e-01	1.890265e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-7.663459e-01	5.817622e-01	3.030536e-01	1.890265e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-7.663459e-01	5.817622e-01	3.030536e-01	1.890265e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-7.663459e-01	5.817622e-01	3.030536e-01	1.890265e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-7.663459e-01	5.817622e-01	3.030536e-01	1.890265e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-7.663459e-01	5.817622e-01	3.030536e-01	1.890265e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-7.769857e-01	5.802290e-01	3.199215e-01	1.818313e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-5.278552e-01	5.921195e-01	3.474676e-01	3.735903e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-5.088201e-01	5.875500e-01	3.438534e-01	3.873718e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-5.088201e-01	5.875500e-01	3.438534e-01	3.873718e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-5.190101e-01	5.900825e-01	3.490078e-01	3.799989e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-5.228332e-01	5.893820e-01	3.536130e-01	3.759389e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-5.228332e-01	5.893820e-01	3.536130e-01	3.759389e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-5.371753e-01	5.915056e-01	3.626345e-01	3.647297e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-5.371753e-01	5.915056e-01	3.626345e-01	3.647297e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-5.371753e-01	5.915056e-01	3.626345e-01	3.647297e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-5.371753e-01	5.915056e-01	3.626345e-01	3.647297e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-5.371753e-01	5.915056e-01	3.626345e-01	3.647297e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-5.372659e-01	5.915133e-01	3.626765e-01	3.646553e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-5.355844e-01	5.917332e-01	3.618347e-01	3.663334e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-5.313573e-01	5.898920e-01	3.611755e-01	3.686326e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-5.313573e-01	5.898920e-01	3.611755e-01	3.686326e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-5.313573e-01	5.898920e-01	3.611755e-01	3.686326e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-5.351491e-01	6.010204e-01	3.818247e-01	3.741613e-01	0
