chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-6.262961e-03	2.223375e-02	1.077843e+00	7.784313e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-5.149516e-03	2.224032e-02	1.081727e+00	8.170970e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-5.149516e-03	2.224032e-02	1.081727e+00	8.170970e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-5.149516e-03	2.224032e-02	1.081727e+00	8.170970e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-5.149516e-03	2.224032e-02	1.081727e+00	8.170970e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-5.149516e-03	2.224032e-02	1.081727e+00	8.170970e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-5.149516e-03	2.224032e-02	1.081727e+00	8.170970e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-5.149516e-03	2.224032e-02	1.081727e+00	8.170970e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-5.149516e-03	2.224032e-02	1.081727e+00	8.170970e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-5.149516e-03	2.224032e-02	1.081727e+00	8.170970e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-5.149516e-03	2.224032e-02	1.081727e+00	8.170970e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-5.149516e-03	2.224032e-02	1.081727e+00	8.170970e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-9.334423e-03	2.208434e-02	1.065539e+00	6.729214e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-7.599905e-03	2.256882e-02	1.083061e+00	7.366108e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	7.571027e-04	2.250829e-02	1.117677e+00	9.731955e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	7.571027e-04	2.250829e-02	1.117677e+00	9.731955e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	1.164162e-03	2.262258e-02	1.120195e+00	9.590025e-01	1
1	rs6376963	5018010	0	X	Y	0.270	1.501421e-03	2.259038e-02	1.121985e+00	9.470658e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	1.501421e-03	2.259038e-02	1.121985e+00	9.470658e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	7.001562e-03	2.273556e-02	1.149413e+00	7.583883e-01	1
1	rs30847416	5025197	0	X	Y	0.272	7.001562e-03	2.273556e-02	1.149413e+00	7.583883e-01	1
1	rs31625087	5119671	0	X	Y	0.272	7.001562e-03	2.273556e-02	1.149413e+00	7.583883e-01	1
1	rs31716357	5155818	0	X	Y	0.272	7.001562e-03	2.273556e-02	1.149413e+00	7.583883e-01	1
1	rs3677817	5185979	0	X	Y	0.272	7.001562e-03	2.273556e-02	1.149413e+00	7.583883e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	6.966363e-03	2.273416e-02	1.149122e+00	7.595508e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	1.962077e-03	2.274395e-02	1.125943e+00	9.313268e-01	1
1	rs47937185	5316776	0	X	Y	0.269	2.357560e-03	2.267660e-02	1.128170e+00	9.172862e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	2.357560e-03	2.267660e-02	1.128170e+00	9.172862e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	2.357560e-03	2.267660e-02	1.128170e+00	9.172862e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	7.229590e-03	2.313317e-02	1.151226e+00	7.549221e-01	1
1	rs32140280	5641533	0	X	Y	0.278	7.229590e-03	2.313317e-02	1.151226e+00	7.549221e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	7.240706e-03	2.320995e-02	1.151446e+00	7.553433e-01	1
1	rs32096391	6097778	0	X	Y	0.280	7.246243e-03	2.321193e-02	1.151508e+00	7.551824e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	7.246243e-03	2.321193e-02	1.151508e+00	7.551824e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	7.246243e-03	2.321193e-02	1.151508e+00	7.551824e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	5.054516e-03	2.317896e-02	1.135436e+00	8.275678e-01	1
1	rs47493511	6357478	0	X	Y	0.282	5.054516e-03	2.317896e-02	1.135436e+00	8.275678e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	5.054516e-03	2.317896e-02	1.135436e+00	8.275678e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	3.885461e-03	2.325882e-02	1.129683e+00	8.674718e-01	1
1	rs31190522	6747440	0	X	Y	0.284	3.885461e-03	2.325882e-02	1.129683e+00	8.674718e-01	1
1	rs6298633	6830161	0	X	Y	0.284	3.885461e-03	2.325882e-02	1.129683e+00	8.674718e-01	1
1	rs31362910	9843988	0	X	Y	0.284	3.885461e-03	2.325882e-02	1.129683e+00	8.674718e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	3.663929e-03	2.334903e-02	1.128955e+00	8.754427e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	3.663929e-03	2.334903e-02	1.128955e+00	8.754427e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	3.663929e-03	2.334903e-02	1.128955e+00	8.754427e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	4.601055e-03	2.332708e-02	1.134353e+00	8.438095e-01	1
