chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-5.914766e+01	6.661208e+01	1.904476e+00	3.754798e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-6.142476e+01	6.671638e+01	1.913305e+00	3.581591e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-6.142476e+01	6.671638e+01	1.913305e+00	3.581591e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-6.142476e+01	6.671638e+01	1.913305e+00	3.581591e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-6.142476e+01	6.671638e+01	1.913305e+00	3.581591e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-6.142476e+01	6.671638e+01	1.913305e+00	3.581591e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-6.142476e+01	6.671638e+01	1.913305e+00	3.581591e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-6.142476e+01	6.671638e+01	1.913305e+00	3.581591e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-6.142476e+01	6.671638e+01	1.913305e+00	3.581591e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-6.142476e+01	6.671638e+01	1.913305e+00	3.581591e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-6.142476e+01	6.671638e+01	1.913305e+00	3.581591e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-6.142476e+01	6.671638e+01	1.913305e+00	3.581591e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-6.161707e+01	6.630361e+01	1.916312e+00	3.536784e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-6.450576e+01	6.797621e+01	1.920784e+00	3.436229e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-6.152651e+01	6.769028e+01	1.917050e+00	3.643122e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-6.152651e+01	6.769028e+01	1.917050e+00	3.643122e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-6.488736e+01	6.809776e+01	1.926556e+00	3.416420e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-6.698778e+01	6.801787e+01	1.934631e+00	3.257079e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-6.698778e+01	6.801787e+01	1.934631e+00	3.257079e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-7.013701e+01	6.846158e+01	1.953296e+00	3.066655e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-7.013701e+01	6.846158e+01	1.953296e+00	3.066655e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-7.013701e+01	6.846158e+01	1.953296e+00	3.066655e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-7.013701e+01	6.846158e+01	1.953296e+00	3.066655e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-7.013701e+01	6.846158e+01	1.953296e+00	3.066655e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-6.983817e+01	6.845170e+01	1.952147e+00	3.086568e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-4.794951e+01	6.865787e+01	1.926682e+00	4.856280e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-5.104029e+01	6.847547e+01	1.934792e+00	4.567865e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-5.104029e+01	6.847547e+01	1.934792e+00	4.567865e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-5.104029e+01	6.847547e+01	1.934792e+00	4.567865e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-5.867464e+01	6.975525e+01	1.937023e+00	4.011189e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-5.867464e+01	6.975525e+01	1.937023e+00	4.011189e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-5.737898e+01	6.998693e+01	1.932309e+00	4.131307e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-5.757496e+01	6.999760e+01	1.932898e+00	4.116105e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-5.757496e+01	6.999760e+01	1.932898e+00	4.116105e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-5.757496e+01	6.999760e+01	1.932898e+00	4.116105e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-4.914058e+01	6.992744e+01	1.915068e+00	4.829154e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-4.914058e+01	6.992744e+01	1.915068e+00	4.829154e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-4.914058e+01	6.992744e+01	1.915068e+00	4.829154e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-5.720772e+01	7.027484e+01	1.925913e+00	4.164364e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-5.720772e+01	7.027484e+01	1.925913e+00	4.164364e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-5.720772e+01	7.027484e+01	1.925913e+00	4.164364e-01	0
