chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	7.087753e+02	3.073575e+03	2.045591e-01	8.178239e-01	1
1	rs31443144	3010274	0	X	Y	0.263	6.844653e+02	3.067324e+03	2.042504e-01	8.236147e-01	1
1	rs6269442	3492195	0	X	Y	0.263	6.844653e+02	3.067324e+03	2.042504e-01	8.236147e-01	1
1	rs32285189	3511204	0	X	Y	0.263	6.844653e+02	3.067324e+03	2.042504e-01	8.236147e-01	1
1	rs258367496	3659804	0	X	Y	0.263	6.844653e+02	3.067324e+03	2.042504e-01	8.236147e-01	1
1	rs32430919	3777023	0	X	Y	0.263	6.844653e+02	3.067324e+03	2.042504e-01	8.236147e-01	1
1	rs36251697	3812265	0	X	Y	0.263	6.844653e+02	3.067324e+03	2.042504e-01	8.236147e-01	1
1	rs30658298	4430623	0	X	Y	0.263	6.844653e+02	3.067324e+03	2.042504e-01	8.236147e-01	1
1	rs31879829	4518714	0	X	Y	0.263	6.844653e+02	3.067324e+03	2.042504e-01	8.236147e-01	1
1	rs36742481	4776319	0	X	Y	0.263	6.844653e+02	3.067324e+03	2.042504e-01	8.236147e-01	1
1	rs6365999	4820983	0	X	Y	0.263	6.844653e+02	3.067324e+03	2.042504e-01	8.236147e-01	1
1	rs13470446	4846561	0	X	Y	0.263	6.844653e+02	3.067324e+03	2.042504e-01	8.236147e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	6.962972e+02	3.053963e+03	2.050962e-01	8.198461e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	7.293344e+02	3.095746e+03	2.072915e-01	8.139541e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	7.269593e+02	3.072002e+03	2.074684e-01	8.131420e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	7.269593e+02	3.072002e+03	2.074684e-01	8.131420e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	6.831437e+02	3.081840e+03	2.066489e-01	8.247652e-01	1
1	rs6376963	5018010	0	X	Y	0.270	6.391278e+02	3.075756e+03	2.060229e-01	8.355687e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	6.391278e+02	3.075756e+03	2.060229e-01	8.355687e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	6.696822e+02	3.082058e+03	2.074723e-01	8.281755e-01	1
1	rs30847416	5025197	0	X	Y	0.272	6.696822e+02	3.082058e+03	2.074723e-01	8.281755e-01	1
1	rs31625087	5119671	0	X	Y	0.272	6.696822e+02	3.082058e+03	2.074723e-01	8.281755e-01	1
1	rs31716357	5155818	0	X	Y	0.272	6.696822e+02	3.082058e+03	2.074723e-01	8.281755e-01	1
1	rs3677817	5185979	0	X	Y	0.272	6.696822e+02	3.082058e+03	2.074723e-01	8.281755e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	6.687409e+02	3.082098e+03	2.074655e-01	8.284154e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	7.002696e+02	3.082409e+03	2.081182e-01	8.204793e-01	1
1	rs47937185	5316776	0	X	Y	0.269	7.078257e+02	3.073329e+03	2.081237e-01	8.180494e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	7.078257e+02	3.073329e+03	2.081237e-01	8.180494e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	7.078257e+02	3.073329e+03	2.081237e-01	8.180494e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	7.462219e+02	3.119251e+03	2.114599e-01	8.111349e-01	1
1	rs32140280	5641533	0	X	Y	0.278	7.462219e+02	3.119251e+03	2.114599e-01	8.111349e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	7.499270e+02	3.128861e+03	2.116682e-01	8.107868e-01	1
1	rs32096391	6097778	0	X	Y	0.280	7.500036e+02	3.128850e+03	2.116614e-01	8.107673e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	7.500036e+02	3.128850e+03	2.116614e-01	8.107673e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	7.500036e+02	3.128850e+03	2.116614e-01	8.107673e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	7.614554e+02	3.131013e+03	2.118939e-01	8.080643e-01	1
1	rs47493511	6357478	0	X	Y	0.282	7.614554e+02	3.131013e+03	2.118939e-01	8.080643e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	7.614554e+02	3.131013e+03	2.118939e-01	8.080643e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	7.535102e+02	3.137947e+03	2.125126e-01	8.104400e-01	1
1	rs31190522	6747440	0	X	Y	0.284	7.535102e+02	3.137947e+03	2.125126e-01	8.104400e-01	1
1	rs6298633	6830161	0	X	Y	0.284	7.535102e+02	3.137947e+03	2.125126e-01	8.104400e-01	1
1	rs31362910	9843988	0	X	Y	0.284	7.535102e+02	3.137947e+03	2.125126e-01	8.104400e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	3.180452e+03	3.137714e+03	2.057459e-01	3.118063e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	3.180452e+03	3.137714e+03	2.057459e-01	3.118063e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	3.180452e+03	3.137714e+03	2.057459e-01	3.118063e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	3.157787e+03	3.125517e+03	2.041643e-01	3.133789e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	3.157787e+03	3.125517e+03	2.041643e-01	3.133789e-01	1
1	rs31878990	10098253	0	X	Y	0.284	3.161862e+03	3.126659e+03	2.051882e-01	3.129325e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	3.144697e+03	3.114850e+03	2.050692e-01	3.137340e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	3.144697e+03	3.114850e+03	2.050692e-01	3.137340e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	3.140782e+03	3.115291e+03	2.037610e-01	3.144038e-01	1
1	rs32186775	10162992	0	X	Y	0.281	3.140782e+03	3.115291e+03	2.037610e-01	3.144038e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	3.163352e+03	3.122315e+03	2.045194e-01	3.120337e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	3.141692e+03	3.124440e+03	2.014597e-01	3.156799e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	3.141692e+03	3.124440e+03	2.014597e-01	3.156799e-01	1
