chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	3.600119e-01	5.167390e-01	7.614767e-01	4.866794e-01	1
1	rs31443144	3010274	0	X	Y	0.263	3.619666e-01	5.165185e-01	7.641329e-01	4.841327e-01	1
1	rs6269442	3492195	0	X	Y	0.263	3.619666e-01	5.165185e-01	7.641329e-01	4.841327e-01	1
1	rs32285189	3511204	0	X	Y	0.263	3.619666e-01	5.165185e-01	7.641329e-01	4.841327e-01	1
1	rs258367496	3659804	0	X	Y	0.263	3.619666e-01	5.165185e-01	7.641329e-01	4.841327e-01	1
1	rs32430919	3777023	0	X	Y	0.263	3.619666e-01	5.165185e-01	7.641329e-01	4.841327e-01	1
1	rs36251697	3812265	0	X	Y	0.263	3.619666e-01	5.165185e-01	7.641329e-01	4.841327e-01	1
1	rs30658298	4430623	0	X	Y	0.263	3.619666e-01	5.165185e-01	7.641329e-01	4.841327e-01	1
1	rs31879829	4518714	0	X	Y	0.263	3.619666e-01	5.165185e-01	7.641329e-01	4.841327e-01	1
1	rs36742481	4776319	0	X	Y	0.263	3.619666e-01	5.165185e-01	7.641329e-01	4.841327e-01	1
1	rs6365999	4820983	0	X	Y	0.263	3.619666e-01	5.165185e-01	7.641329e-01	4.841327e-01	1
1	rs13470446	4846561	0	X	Y	0.263	3.619666e-01	5.165185e-01	7.641329e-01	4.841327e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	3.763444e-01	5.142012e-01	7.745693e-01	4.649582e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	3.222136e-01	5.237729e-01	7.734431e-01	5.390323e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	2.861072e-01	5.209995e-01	7.820217e-01	5.834235e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	2.861072e-01	5.209995e-01	7.820217e-01	5.834235e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	2.975664e-01	5.234097e-01	7.845595e-01	5.702280e-01	1
1	rs6376963	5018010	0	X	Y	0.270	3.042535e-01	5.226357e-01	7.865222e-01	5.610222e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	3.042535e-01	5.226357e-01	7.865222e-01	5.610222e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	2.937744e-01	5.245396e-01	7.858044e-01	5.759711e-01	1
1	rs30847416	5025197	0	X	Y	0.272	2.937744e-01	5.245396e-01	7.858044e-01	5.759711e-01	1
1	rs31625087	5119671	0	X	Y	0.272	2.937744e-01	5.245396e-01	7.858044e-01	5.759711e-01	1
1	rs31716357	5155818	0	X	Y	0.272	2.937744e-01	5.245396e-01	7.858044e-01	5.759711e-01	1
1	rs3677817	5185979	0	X	Y	0.272	2.937744e-01	5.245396e-01	7.858044e-01	5.759711e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	2.941562e-01	5.245350e-01	7.858904e-01	5.754721e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	2.875592e-01	5.253698e-01	7.864914e-01	5.846603e-01	1
1	rs47937185	5316776	0	X	Y	0.269	2.810261e-01	5.236618e-01	7.851911e-01	5.920132e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	2.810261e-01	5.236618e-01	7.851911e-01	5.920132e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	2.810261e-01	5.236618e-01	7.851911e-01	5.920132e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	5.839835e-01	5.323209e-01	7.934236e-01	2.737417e-01	1
1	rs32140280	5641533	0	X	Y	0.278	5.839835e-01	5.323209e-01	7.934236e-01	2.737417e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	5.870690e-01	5.340135e-01	7.933963e-01	2.727393e-01	1
1	rs32096391	6097778	0	X	Y	0.280	5.872063e-01	5.340470e-01	7.934841e-01	2.726575e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	5.872063e-01	5.340470e-01	7.934841e-01	2.726575e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	5.872063e-01	5.340470e-01	7.934841e-01	2.726575e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	5.739965e-01	5.336284e-01	7.849959e-01	2.831877e-01	1
1	rs47493511	6357478	0	X	Y	0.282	5.739965e-01	5.336284e-01	7.849959e-01	2.831877e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	5.739965e-01	5.336284e-01	7.849959e-01	2.831877e-01	1
