chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-1.210933e-01	5.491540e-02	7.801366e-01	2.841715e-02	0
1	rs31443144	3010274	0	X	Y	0.263	-1.224754e-01	5.504951e-02	8.169561e-01	2.704341e-02	0
1	rs6269442	3492195	0	X	Y	0.263	-1.224754e-01	5.504951e-02	8.169561e-01	2.704341e-02	0
1	rs32285189	3511204	0	X	Y	0.263	-1.224754e-01	5.504951e-02	8.169561e-01	2.704341e-02	0
1	rs258367496	3659804	0	X	Y	0.263	-1.224754e-01	5.504951e-02	8.169561e-01	2.704341e-02	0
1	rs32430919	3777023	0	X	Y	0.263	-1.224754e-01	5.504951e-02	8.169561e-01	2.704341e-02	0
1	rs36251697	3812265	0	X	Y	0.263	-1.224754e-01	5.504951e-02	8.169561e-01	2.704341e-02	0
1	rs30658298	4430623	0	X	Y	0.263	-1.224754e-01	5.504951e-02	8.169561e-01	2.704341e-02	0
1	rs31879829	4518714	0	X	Y	0.263	-1.224754e-01	5.504951e-02	8.169561e-01	2.704341e-02	0
1	rs36742481	4776319	0	X	Y	0.263	-1.224754e-01	5.504951e-02	8.169561e-01	2.704341e-02	0
1	rs6365999	4820983	0	X	Y	0.263	-1.224754e-01	5.504951e-02	8.169561e-01	2.704341e-02	0
1	rs13470446	4846561	0	X	Y	0.263	-1.224754e-01	5.504951e-02	8.169561e-01	2.704341e-02	0
-9	rsm10000000111	-9	0	X	Y	0.267	-1.265315e-01	5.456284e-02	7.867645e-01	2.125337e-02	0
-9	rsm10000000112	-9	0	X	Y	0.271	-1.290236e-01	5.549167e-02	7.724187e-01	2.091931e-02	0
-9	rsm10000000008	-9	0	X	Y	0.268	-1.268130e-01	5.506624e-02	7.561534e-01	2.215787e-02	0
-9	rsm10000000002	-9	0	X	Y	0.268	-1.268130e-01	5.506624e-02	7.561534e-01	2.215787e-02	0
-9	rsm10000000009	-9	1	X	Y	0.269	-1.265710e-01	5.515341e-02	7.279162e-01	2.262171e-02	0
1	rs6376963	5018010	0	X	Y	0.270	-1.249850e-01	5.490948e-02	6.994700e-01	2.373456e-02	0
-9	rsm10000000120	-9	0	X	Y	0.270	-1.249850e-01	5.490948e-02	6.994700e-01	2.373456e-02	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.056778e-01	5.492327e-02	6.422752e-01	5.554990e-02	0
1	rs30847416	5025197	0	X	Y	0.272	-1.056778e-01	5.492327e-02	6.422752e-01	5.554990e-02	0
1	rs31625087	5119671	0	X	Y	0.272	-1.056778e-01	5.492327e-02	6.422752e-01	5.554990e-02	0
1	rs31716357	5155818	0	X	Y	0.272	-1.056778e-01	5.492327e-02	6.422752e-01	5.554990e-02	0
1	rs3677817	5185979	0	X	Y	0.272	-1.056778e-01	5.492327e-02	6.422752e-01	5.554990e-02	0
-9	rsm10000000121	-9	1	X	Y	0.272	-1.056059e-01	5.491265e-02	6.405423e-01	5.566820e-02	0
-9	rsm10000000011	-9	1	X	Y	0.270	-1.074427e-01	5.529355e-02	6.930397e-01	5.319445e-02	0
1	rs47937185	5316776	0	X	Y	0.269	-1.077037e-01	5.523551e-02	7.126579e-01	5.237733e-02	0
-9	rsm10000000012	-9	0	X	Y	0.269	-1.077037e-01	5.523551e-02	7.126579e-01	5.237733e-02	0
-9	rsm10000000148	-9	0	X	Y	0.269	-1.077037e-01	5.523551e-02	7.126579e-01	5.237733e-02	0
-9	rsm10000000013	-9	0	X	Y	0.278	-9.569613e-02	5.656662e-02	7.543458e-01	9.202072e-02	0
1	rs32140280	5641533	0	X	Y	0.278	-9.569613e-02	5.656662e-02	7.543458e-01	9.202072e-02	0
-9	rsm10000000014	-9	1	X	Y	0.280	-9.715681e-02	5.685529e-02	7.731936e-01	8.880015e-02	0
1	rs32096391	6097778	0	X	Y	0.280	-9.708056e-02	5.684894e-02	7.715861e-01	8.901390e-02	0
-9	rsm10000000015	-9	0	X	Y	0.280	-9.708056e-02	5.684894e-02	7.715861e-01	8.901390e-02	0
-9	rsm10000000176	-9	0	X	Y	0.280	-9.708056e-02	5.684894e-02	7.715861e-01	8.901390e-02	0
-9	rsm10000000016	-9	0	X	Y	0.282	-1.037300e-01	5.705744e-02	8.139887e-01	7.033862e-02	0
1	rs47493511	6357478	0	X	Y	0.282	-1.037300e-01	5.705744e-02	8.139887e-01	7.033862e-02	0
-9	rsm10000000180	-9	0	X	Y	0.282	-1.037300e-01	5.705744e-02	8.139887e-01	7.033862e-02	0
-9	rsm10000000017	-9	0	X	Y	0.284	-1.007603e-01	5.686474e-02	7.475730e-01	7.770215e-02	0
1	rs31190522	6747440	0	X	Y	0.284	-1.007603e-01	5.686474e-02	7.475730e-01	7.770215e-02	0
1	rs6298633	6830161	0	X	Y	0.284	-1.007603e-01	5.686474e-02	7.475730e-01	7.770215e-02	0
1	rs31362910	9843988	0	X	Y	0.284	-1.007603e-01	5.686474e-02	7.475730e-01	7.770215e-02	0
-9	rsm10000000184	-9	1	X	Y	0.285	-1.011231e-01	5.703227e-02	7.417732e-01	7.750994e-02	0
-9	rsm10000000018	-9	1	X	Y	0.285	-1.011231e-01	5.703227e-02	7.417732e-01	7.750994e-02	0
-9	rsm10000000255	-9	1	X	Y	0.285	-1.011231e-01	5.703227e-02	7.417732e-01	7.750994e-02	0
-9	rsm10000000019	-9	1	X	Y	0.282	-9.888849e-02	5.673246e-02	7.127222e-01	8.262984e-02	0
-9	rsm10000000261	-9	1	X	Y	0.282	-9.888849e-02	5.673246e-02	7.127222e-01	8.262984e-02	0
1	rs31878990	10098253	0	X	Y	0.284	-9.916730e-02	5.664687e-02	7.155127e-01	8.131582e-02	0
-9	rsm10000000262	-9	0	X	Y	0.283	-9.914950e-02	5.641882e-02	7.242287e-01	8.015458e-02	0
-9	rsm10000000263	-9	0	X	Y	0.283	-9.914950e-02	5.641882e-02	7.242287e-01	8.015458e-02	0
-9	rsm10000000020	-9	0	X	Y	0.281	-9.713790e-02	5.638486e-02	6.889676e-01	8.624642e-02	0
1	rs32186775	10162992	0	X	Y	0.281	-9.713790e-02	5.638486e-02	6.889676e-01	8.624642e-02	0
-9	rsm10000000265	-9	1	X	Y	0.280	-9.804950e-02	5.658796e-02	7.008080e-01	8.446238e-02	0
-9	rsm10000000021	-9	1	X	Y	0.282	-7.279501e-02	5.639075e-02	6.349062e-01	1.980057e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-7.279501e-02	5.639075e-02	6.349062e-01	1.980057e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-5.660614e-02	5.697479e-02	6.308795e-01	3.214738e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-5.664314e-02	5.697784e-02	6.315822e-01	3.211841e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-5.790358e-02	5.745335e-02	6.448299e-01	3.145696e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-5.791250e-02	5.723764e-02	6.582537e-01	3.126788e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-5.686485e-02	5.708724e-02	6.504013e-01	3.202239e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-5.686485e-02	5.708724e-02	6.504013e-01	3.202239e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-5.686485e-02	5.708724e-02	6.504013e-01	3.202239e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-7.107961e-02	5.668344e-02	5.877345e-01	2.110971e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-7.053044e-02	5.660639e-02	5.840537e-01	2.140123e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-7.053044e-02	5.660639e-02	5.840537e-01	2.140123e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-7.053044e-02	5.660639e-02	5.840537e-01	2.140123e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-7.928651e-02	5.770390e-02	6.761704e-01	1.707435e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-7.928651e-02	5.770390e-02	6.761704e-01	1.707435e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-5.127577e-02	5.761546e-02	6.466242e-01	3.743946e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-5.127577e-02	5.761546e-02	6.466242e-01	3.743946e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-5.064936e-02	5.742666e-02	6.408871e-01	3.786871e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-5.064936e-02	5.742666e-02	6.408871e-01	3.786871e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-5.279983e-02	5.770548e-02	6.719604e-01	3.611358e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-4.689154e-02	5.773077e-02	6.607676e-01	4.174729e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-4.689154e-02	5.773077e-02	6.607676e-01	4.174729e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-4.689154e-02	5.773077e-02	6.607676e-01	4.174729e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-4.705283e-02	5.793257e-02	6.695670e-01	4.174989e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-4.705283e-02	5.793257e-02	6.695670e-01	4.174989e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-4.705283e-02	5.793257e-02	6.695670e-01	4.174989e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-4.705283e-02	5.793257e-02	6.695670e-01	4.174989e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-4.705283e-02	5.793257e-02	6.695670e-01	4.174989e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-4.705283e-02	5.793257e-02	6.695670e-01	4.174989e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-4.741160e-02	5.796463e-02	6.690875e-01	4.142199e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-4.741160e-02	5.796463e-02	6.690875e-01	4.142199e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-4.741160e-02	5.796463e-02	6.690875e-01	4.142199e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-4.740971e-02	5.797233e-02	6.689663e-01	4.143004e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-4.983731e-02	5.806358e-02	6.989003e-01	3.915887e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-4.983731e-02	5.806358e-02	6.989003e-01	3.915887e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-2.959419e-02	5.783845e-02	6.817265e-01	6.093626e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-2.959419e-02	5.783845e-02	6.817265e-01	6.093626e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-5.304787e-02	5.680060e-02	6.284613e-01	3.512978e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-5.304787e-02	5.680060e-02	6.284613e-01	3.512978e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-2.577941e-02	5.708060e-02	6.563214e-01	6.519509e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-2.959419e-02	5.783845e-02	6.817265e-01	6.093626e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-2.959419e-02	5.783845e-02	6.817265e-01	6.093626e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-2.959419e-02	5.783845e-02	6.817265e-01	6.093626e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-2.929278e-02	5.776635e-02	6.803478e-01	6.125667e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-2.929278e-02	5.776635e-02	6.803478e-01	6.125667e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-2.929278e-02	5.776635e-02	6.803478e-01	6.125667e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-2.481569e-02	5.766652e-02	6.713940e-01	6.673492e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-2.481569e-02	5.766652e-02	6.713940e-01	6.673492e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-2.481569e-02	5.766652e-02	6.713940e-01	6.673492e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-2.481569e-02	5.766652e-02	6.713940e-01	6.673492e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-4.445142e-02	5.705887e-02	6.233026e-01	4.367371e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-4.445142e-02	5.705887e-02	6.233026e-01	4.367371e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-4.445142e-02	5.705887e-02	6.233026e-01	4.367371e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-4.445142e-02	5.705887e-02	6.233026e-01	4.367371e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-4.390473e-02	5.700594e-02	6.188778e-01	4.419678e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-4.390473e-02	5.700594e-02	6.188778e-01	4.419678e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-4.384849e-02	5.696723e-02	6.213321e-01	4.422423e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-4.384849e-02	5.696723e-02	6.213321e-01	4.422423e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-4.384849e-02	5.696723e-02	6.213321e-01	4.422423e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-4.606096e-02	5.704511e-02	6.437101e-01	4.202249e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-4.606096e-02	5.704511e-02	6.437101e-01	4.202249e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-4.606096e-02	5.704511e-02	6.437101e-01	4.202249e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-4.484872e-02	5.709275e-02	6.227413e-01	4.329275e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-4.484872e-02	5.709275e-02	6.227413e-01	4.329275e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-4.484872e-02	5.709275e-02	6.227413e-01	4.329275e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-4.484872e-02	5.709275e-02	6.227413e-01	4.329275e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-4.484872e-02	5.709275e-02	6.227413e-01	4.329275e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-3.766950e-02	5.680459e-02	6.506843e-01	5.078896e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-4.200615e-02	5.694985e-02	6.696740e-01	4.614940e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-4.200615e-02	5.694985e-02	6.696740e-01	4.614940e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-4.200615e-02	5.694985e-02	6.696740e-01	4.614940e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-4.200615e-02	5.694985e-02	6.696740e-01	4.614940e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-4.349786e-02	5.695702e-02	6.913132e-01	4.458143e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-4.349786e-02	5.695702e-02	6.913132e-01	4.458143e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-4.349786e-02	5.695702e-02	6.913132e-01	4.458143e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-4.349786e-02	5.695702e-02	6.913132e-01	4.458143e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	3.197020e-03	5.713412e-02	7.280177e-01	9.554241e-01	0
1	rs32171777	17395985	0	X	Y	0.259	3.197020e-03	5.713412e-02	7.280177e-01	9.554241e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	3.197020e-03	5.713412e-02	7.280177e-01	9.554241e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	1.783090e-02	5.734104e-02	7.678584e-01	7.561049e-01	0
1	rs32043384	18168753	0	X	Y	0.257	1.783090e-02	5.734104e-02	7.678584e-01	7.561049e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	1.783090e-02	5.734104e-02	7.678584e-01	7.561049e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	2.106121e-02	5.762198e-02	7.914122e-01	7.150621e-01	0
1	rs219716413	18496617	0	X	Y	0.255	2.106121e-02	5.762198e-02	7.914122e-01	7.150621e-01	0
1	rs13475747	18605609	0	X	Y	0.255	2.106121e-02	5.762198e-02	7.914122e-01	7.150621e-01	0
1	rs51820747	18790547	0	X	Y	0.255	2.106121e-02	5.762198e-02	7.914122e-01	7.150621e-01	0
1	rs51700370	18823698	0	X	Y	0.257	1.998550e-02	5.754341e-02	7.824934e-01	7.286680e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	1.998550e-02	5.754341e-02	7.824934e-01	7.286680e-01	0
