chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-2.157184e+00	1.214630e+00	5.523382e-01	7.702659e-02	0
1	rs31443144	3010274	0	X	Y	0.263	-2.126778e+00	1.212623e+00	5.454527e-01	8.075701e-02	0
1	rs6269442	3492195	0	X	Y	0.263	-2.126778e+00	1.212623e+00	5.454527e-01	8.075701e-02	0
1	rs32285189	3511204	0	X	Y	0.263	-2.126778e+00	1.212623e+00	5.454527e-01	8.075701e-02	0
1	rs258367496	3659804	0	X	Y	0.263	-2.126778e+00	1.212623e+00	5.454527e-01	8.075701e-02	0
1	rs32430919	3777023	0	X	Y	0.263	-2.126778e+00	1.212623e+00	5.454527e-01	8.075701e-02	0
1	rs36251697	3812265	0	X	Y	0.263	-2.126778e+00	1.212623e+00	5.454527e-01	8.075701e-02	0
1	rs30658298	4430623	0	X	Y	0.263	-2.126778e+00	1.212623e+00	5.454527e-01	8.075701e-02	0
1	rs31879829	4518714	0	X	Y	0.263	-2.126778e+00	1.212623e+00	5.454527e-01	8.075701e-02	0
1	rs36742481	4776319	0	X	Y	0.263	-2.126778e+00	1.212623e+00	5.454527e-01	8.075701e-02	0
1	rs6365999	4820983	0	X	Y	0.263	-2.126778e+00	1.212623e+00	5.454527e-01	8.075701e-02	0
1	rs13470446	4846561	0	X	Y	0.263	-2.126778e+00	1.212623e+00	5.454527e-01	8.075701e-02	0
-9	rsm10000000111	-9	0	X	Y	0.267	-1.730567e+00	1.212708e+00	5.746908e-01	1.548994e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-1.965098e+00	1.236470e+00	6.097868e-01	1.133416e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-1.777228e+00	1.231598e+00	6.264137e-01	1.503446e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-1.777228e+00	1.231598e+00	6.264137e-01	1.503446e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-1.769656e+00	1.236420e+00	6.234287e-01	1.536802e-01	0
