chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-6.229505e-02	1.080261e-01	5.201765e-01	5.647165e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-6.163167e-02	1.079096e-01	5.209971e-01	5.684494e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-6.163167e-02	1.079096e-01	5.209971e-01	5.684494e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-6.163167e-02	1.079096e-01	5.209971e-01	5.684494e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-6.163167e-02	1.079096e-01	5.209971e-01	5.684494e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-6.163167e-02	1.079096e-01	5.209971e-01	5.684494e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-6.163167e-02	1.079096e-01	5.209971e-01	5.684494e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-6.163167e-02	1.079096e-01	5.209971e-01	5.684494e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-6.163167e-02	1.079096e-01	5.209971e-01	5.684494e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-6.163167e-02	1.079096e-01	5.209971e-01	5.684494e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-6.163167e-02	1.079096e-01	5.209971e-01	5.684494e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-6.163167e-02	1.079096e-01	5.209971e-01	5.684494e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-6.821524e-02	1.071515e-01	5.040164e-01	5.249893e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-7.856260e-02	1.086906e-01	4.907706e-01	4.705156e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-7.594320e-02	1.079196e-01	4.890777e-01	4.823154e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-7.594320e-02	1.079196e-01	4.890777e-01	4.823154e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-7.619713e-02	1.083407e-01	4.888716e-01	4.825585e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-7.563067e-02	1.081548e-01	4.889727e-01	4.850675e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-7.563067e-02	1.081548e-01	4.889727e-01	4.850675e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-7.525414e-02	1.084427e-01	4.874383e-01	4.883971e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-7.525414e-02	1.084427e-01	4.874383e-01	4.883971e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-7.525414e-02	1.084427e-01	4.874383e-01	4.883971e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-7.525414e-02	1.084427e-01	4.874383e-01	4.883971e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-7.525414e-02	1.084427e-01	4.874383e-01	4.883971e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-7.527712e-02	1.084429e-01	4.874426e-01	4.882651e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-7.058293e-02	1.084168e-01	4.783152e-01	5.156611e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-6.986858e-02	1.080868e-01	4.784998e-01	5.186436e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-6.986858e-02	1.080868e-01	4.784998e-01	5.186436e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-6.986858e-02	1.080868e-01	4.784998e-01	5.186436e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-7.439984e-02	1.099420e-01	4.847695e-01	4.992498e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-7.439984e-02	1.099420e-01	4.847695e-01	4.992498e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-7.378087e-02	1.102062e-01	4.794422e-01	5.038465e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-7.389868e-02	1.102171e-01	4.799914e-01	5.032083e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-7.389868e-02	1.102171e-01	4.799914e-01	5.032083e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-7.389868e-02	1.102171e-01	4.799914e-01	5.032083e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-8.469246e-02	1.099640e-01	4.632932e-01	4.419646e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-8.469246e-02	1.099640e-01	4.632932e-01	4.419646e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-8.469246e-02	1.099640e-01	4.632932e-01	4.419646e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-8.742112e-02	1.103732e-01	4.706836e-01	4.291303e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-8.742112e-02	1.103732e-01	4.706836e-01	4.291303e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-8.742112e-02	1.103732e-01	4.706836e-01	4.291303e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-8.742112e-02	1.103732e-01	4.706836e-01	4.291303e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-8.709214e-02	1.106511e-01	4.643474e-01	4.320233e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-8.709214e-02	1.106511e-01	4.643474e-01	4.320233e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-8.709214e-02	1.106511e-01	4.643474e-01	4.320233e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-8.365125e-02	1.102473e-01	4.578663e-01	4.487564e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-8.365125e-02	1.102473e-01	4.578663e-01	4.487564e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-8.580282e-02	1.102226e-01	4.631307e-01	4.370867e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-8.603079e-02	1.097708e-01	4.655550e-01	4.339870e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-8.603079e-02	1.097708e-01	4.655550e-01	4.339870e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-8.245260e-02	1.098665e-01	4.571106e-01	4.537166e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-8.245260e-02	1.098665e-01	4.571106e-01	4.537166e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-8.297879e-02	1.101248e-01	4.578689e-01	4.519051e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-8.486265e-02	1.103431e-01	4.622513e-01	4.426180e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-8.486265e-02	1.103431e-01	4.622513e-01	4.426180e-01	1
