chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	2.951436e-02	1.337956e-01	1.000000e-05	8.256010e-01	0
1	rs31443144	3010274	0	X	Y	0.263	2.943882e-02	1.334419e-01	1.000000e-05	8.255865e-01	0
1	rs6269442	3492195	0	X	Y	0.263	2.943882e-02	1.334419e-01	1.000000e-05	8.255865e-01	0
1	rs32285189	3511204	0	X	Y	0.263	2.943882e-02	1.334419e-01	1.000000e-05	8.255865e-01	0
1	rs258367496	3659804	0	X	Y	0.263	2.943882e-02	1.334419e-01	1.000000e-05	8.255865e-01	0
1	rs32430919	3777023	0	X	Y	0.263	2.943882e-02	1.334419e-01	1.000000e-05	8.255865e-01	0
1	rs36251697	3812265	0	X	Y	0.263	2.943882e-02	1.334419e-01	1.000000e-05	8.255865e-01	0
1	rs30658298	4430623	0	X	Y	0.263	2.943882e-02	1.334419e-01	1.000000e-05	8.255865e-01	0
1	rs31879829	4518714	0	X	Y	0.263	2.943882e-02	1.334419e-01	1.000000e-05	8.255865e-01	0
1	rs36742481	4776319	0	X	Y	0.263	2.943882e-02	1.334419e-01	1.000000e-05	8.255865e-01	0
1	rs6365999	4820983	0	X	Y	0.263	2.943882e-02	1.334419e-01	1.000000e-05	8.255865e-01	0
1	rs13470446	4846561	0	X	Y	0.263	2.943882e-02	1.334419e-01	1.000000e-05	8.255865e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	2.890704e-02	1.329583e-01	1.000000e-05	8.280741e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	2.922702e-02	1.344348e-01	1.000000e-05	8.280801e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	2.898415e-02	1.333188e-01	1.000000e-05	8.280816e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	2.898415e-02	1.333188e-01	1.000000e-05	8.280816e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	2.905769e-02	1.336869e-01	1.000000e-05	8.281193e-01	0
1	rs6376963	5018010	0	X	Y	0.270	2.886571e-02	1.334156e-01	1.000000e-05	8.288953e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	2.886571e-02	1.334156e-01	1.000000e-05	8.288953e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	2.879839e-02	1.335418e-01	6.344138e-04	8.294470e-01	0
1	rs30847416	5025197	0	X	Y	0.272	2.879839e-02	1.335418e-01	6.344138e-04	8.294470e-01	0
1	rs31625087	5119671	0	X	Y	0.272	2.879839e-02	1.335418e-01	6.344138e-04	8.294470e-01	0
1	rs31716357	5155818	0	X	Y	0.272	2.879839e-02	1.335418e-01	6.344138e-04	8.294470e-01	0
1	rs3677817	5185979	0	X	Y	0.272	2.879839e-02	1.335418e-01	6.344138e-04	8.294470e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	2.879063e-02	1.335436e-01	6.125081e-04	8.294946e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	2.908499e-02	1.334989e-01	2.715388e-03	8.277219e-01	0
